,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00161320456174,-0.00160751515568,-0.00322074564994,-0.00160914712117,1.55498656401e-05
1,[Pt],0.000183423317231,0.000184672325013,0.000368095303504,0.000183423389746,0.000203075624833
2,O=[Pt],-0.00128977423642,-0.00201063899225,-0.00330043916138,-0.00200368354418,-0.00102407081443
3,C[Pt],1.05989463609e-07,2.60383510496e-06,2.70982455958e-06,-3.4650443375e-07,0.000179076319722
4,O[Pt],0.00124509737662,0.00124717891782,0.00249226076585,0.00124510306615,0.000182636079938
5,O.[Pt],4.54282024139e-05,0.000749771308734,0.000795199170538,0.000754652005219,0.00138832880183
6,O=C=O.[Pt],-1.28025243919e-07,-8.5921805799e-06,-8.72020584412e-06,-4.30002705794e-07,0.000191052401759
7,O=C=[Pt],1.16002931531e-07,-9.87450693543e-06,-9.7585039915e-06,-3.36678526218e-07,0.000215217550613
8,C~[Pt],1.80351850368e-07,5.86966610869e-06,6.05001794312e-06,-4.2274594925e-07,0.000183791084492
9,C=[Pt],0.00142837389111,0.001427402763,0.00285575626545,0.00142838048919,0.000190879056388
10,C#[Pt],2.52569213587e-07,-2.24492734549e-06,-1.99235813848e-06,-3.50402849057e-07,0.000159639128799
11,C.[Pt],6.84968338997e-08,-3.67783529091e-06,-3.60933845444e-06,-8.28851821985e-08,0.00018823409585
12,[H][H].[Pt],-5.75108798726e-09,-9.44122294935e-06,-9.44697403858e-06,-1.21063551294e-06,8.0991234982e-05
13,[C-]#[O+].[Pt],8.37208390912e-08,5.495516112e-06,5.5792369347e-06,-2.1823060109e-07,0.000186249944601
14,CC.[Pt],1.96642850149e-07,-1.46829667853e-06,-1.2716538339e-06,1.95911716055e-07,0.000174672906173
15,CO.[Pt],-9.70770535098e-08,2.95580662039e-06,2.85872956748e-06,-2.48432871306e-07,0.000183025519057
16,C=C.[Pt],-1.509338318e-07,-6.53369658327e-06,-6.68463043836e-06,-6.02898271001e-07,7.68149624676e-05
17,[CH]C.[Pt],2.6927805668e-07,-4.86464912315e-06,-4.59537105913e-06,-3.33810596793e-07,0.000182118955515
