,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00175772984419,-0.00174832554452,-0.00350608611955,-0.0017519017716,1.73319034622e-05
1,[Pt],0.000328326946541,0.000328607687218,0.00065693355485,0.000328163834568,-1.78228083098e-07
2,O=[Pt],-0.00118081521364,-0.00191827475543,-0.00309911262035,-0.00189740082935,-0.00202192822033
3,C[Pt],6.51636038109e-08,6.66210019508e-06,6.72726379371e-06,3.63439501086e-08,4.8185529647e-07
4,O[Pt],0.0011002605511,0.00110138343967,0.00220163187268,0.0010999470978,1.62504726006e-05
5,O.[Pt],8.16520988852e-05,0.000795381572428,0.000877033021861,0.000791392204437,0.0020201366122
6,O=C=O.[Pt],-4.15508796735e-08,8.66078405617e-06,8.61923317253e-06,4.47564761941e-08,6.6838804446e-06
7,O=C=[Pt],2.04376249072e-07,2.04398081286e-07,4.08774329085e-07,2.0436861111e-07,1.18778891814e-06
8,C~[Pt],9.05743163631e-08,4.58211259175e-06,4.67268689961e-06,6.17511012206e-08,6.25400588782e-07
9,C=[Pt],0.00142847829764,0.00143212762445,0.00286058546446,0.00142840574329,1.62288108003e-06
10,C#[Pt],1.15396908945e-07,7.97557249022e-06,8.09096939052e-06,-3.75112973475e-07,1.47639296167e-05
11,C.[Pt],7.92836567017e-08,6.11478070789e-06,6.19406436094e-06,1.3691377549e-07,1.73794798118e-06
12,[H][H].[Pt],2.64143157119e-08,-1.13923750418e-07,-8.75094325547e-08,2.57039956492e-07,9.66031014039e-07
13,[C-]#[O+].[Pt],-1.33083216502e-07,4.77953471672e-06,4.6464515018e-06,-1.04392839585e-07,5.2230398706e-06
14,CC.[Pt],-1.30054521466e-08,2.09241471262e-06,2.07940925735e-06,-7.06446325918e-08,8.76149827926e-08
15,CO.[Pt],-7.03054467171e-08,-4.84251983136e-06,-4.91282527888e-06,-3.87815924173e-07,1.37289306124e-05
16,C=C.[Pt],-7.0768498434e-08,-2.03578512075e-06,-2.10655362514e-06,-4.45736023145e-07,7.01982250322e-06
17,[CH]C.[Pt],-5.17470059506e-09,4.06528390931e-06,4.06010921253e-06,-1.78149229494e-07,7.41099933178e-07
