,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00158907246292,-0.00156401912499,-0.0031531164413,-0.00158459916742,-0.000373440202625
1,[Pt],0.000159182942826,0.000121947121506,0.00028112987021,0.000160937398762,-0.000341528341933
2,O=[Pt],-0.00130807466646,-0.00203358576356,-0.00334168703083,-0.00201989898104,-0.00126723318086
3,C[Pt],-3.2434556534e-07,-7.1879914308e-06,-7.51233702403e-06,1.42966084251e-06,-0.0003901758612
4,O[Pt],0.00126931080935,0.0012772899905,0.00254658458707,0.00127048586452,-0.00038443271748
5,O.[Pt],3.88621271952e-05,0.000728500477979,0.000767362322067,0.000749312157861,0.000508921911586
6,O=C=O.[Pt],-2.82110409544e-07,-1.75272263767e-05,-1.78093368423e-05,1.47180209086e-06,-0.000367118512008
7,O=C=[Pt],-1.46768339674e-07,1.22612406117e-06,1.07935572009e-06,4.39044300123e-07,-0.000388214952639
8,C~[Pt],-2.49121421706e-07,-2.00681555898e-05,-2.03172770639e-05,9.20680178355e-07,-0.00036275892426
9,C=[Pt],0.00142847783849,0.00140728635072,0.00283574408643,0.00142965354207,-0.00038464110679
10,C#[Pt],1.1211529907e-07,-9.75443510968e-06,-9.64231979475e-06,1.28181526297e-06,-0.00033748594462
11,C.[Pt],-1.36883486825e-07,-5.09502117328e-08,-1.87833696314e-07,8.3831362319e-07,-0.000385505204498
12,[H][H].[Pt],-2.27959419381e-08,-1.6238344577e-05,-1.62611405203e-05,1.53651500979e-06,-0.000390436127997
13,[C-]#[O+].[Pt],-2.97162393156e-07,1.24867673851e-05,1.21896050281e-05,2.88614342192e-07,-0.000379569656157
14,CC.[Pt],-1.26597948379e-07,6.13673902117e-06,6.01014108582e-06,1.04328535763e-06,-0.000382661860572
15,CO.[Pt],-1.37033435264e-07,-4.34096381993e-06,-4.47799726838e-06,4.48699033162e-07,-0.000368554796598
16,C=C.[Pt],-1.13068801907e-07,-2.11332647616e-05,-2.124633358e-05,1.05679597273e-06,-0.000378106481416
17,[CH]C.[Pt],-3.63654099201e-07,-2.41293628663e-05,-2.44930170527e-05,8.06231948509e-07,-0.000383570573894
