,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.63766054821e-07,1.17665726153e-05,1.16028065846e-05,-6.91480356259e-07,-7.93839553017e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150017057653,0.649430007373,0.798472809237,0.648343343209,1.34470292814
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.92093066873e-08,1.99242952252e-05,1.98850859283e-05,-1.42078771484e-07,-0.000149447534373
3,[H] + [Pt] <=> [Pt],-9.27739330875e-08,4.59976180513e-06,4.5069878715e-06,-4.44733684492e-07,8.8873657727e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.76193873621e-08,7.38868671487e-06,7.30106733733e-06,-5.2322653393e-08,-1.18203116954e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.40210010388e-07,-6.28507421906e-06,-6.5252842504e-06,-5.21863399215e-07,4.00072579776e-06
6,[OH] + [Pt] <=> O[Pt],-4.5346634095e-08,1.05328749944e-05,1.04875283605e-05,-7.48996937002e-07,-6.8472781731e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.40686371331e-08,1.0126471502e-05,1.00724028667e-05,-4.76551545043e-07,9.29181988956e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00069273507738,-0.00763836986118,-0.00833115785223,-0.00762350481295,-0.0187611413602
9,CC + 2 [Pt] <=> 2 C[Pt],0.000844425365418,-0.00116257667974,-0.000318141497231,-0.000145485663768,-0.712438859419
10,[CH3] + [Pt] <=> C[Pt],0.888941270468,-0.0944304745835,0.795350227345,-0.0953320535048,-1.27860209108
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000775991971884,-0.00379826407946,-0.00302224263334,-0.00274967605465,-0.00571614633705
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.86782269423e-08,-4.56235278887e-06,-4.59103101288e-06,-4.15620508179e-07,-9.82495568509e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.39538757203e-06,-8.00859860397e-06,-1.14039864433e-05,-3.38982631276e-05,-7.79334465809e-05
14,O + [Pt] <=> O.[Pt],-4.55437446105e-05,-0.000481562022275,-0.000527105986211,-0.000494112423553,-0.00123608868547
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0500530035065,-0.546732123761,-0.597058783116,-0.546190746029,-1.35081650086
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.55730884099e-08,-5.77229210937e-06,-5.81786519708e-06,-2.91889000028e-07,-4.05551752191e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.202064034264,-0.202060208913,-0.404532534187,-0.202073549778,-1.35938739822e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.797904169502,-0.797929824302,-1.60220070914,-0.797941998262,-1.3845227222e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.34199075168e-07,2.61308180996e-05,2.56966191317e-05,-5.75000221382e-07,-2.51679812177e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.74191685084e-07,2.11186477897e-05,2.04444562523e-05,-8.50345404555e-07,6.30430549306e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.67092485091e-08,1.40906456818e-05,1.40239364446e-05,1.09103003589e-07,-7.06389400372e-08
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.03196901074e-08,8.35198873307e-06,8.43230841287e-06,-3.77307334897e-07,7.31013214361e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-1.13912407397e-07,5.53305887493e-06,5.41914647501e-06,-4.65867510146e-07,6.18321689237e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.47136680722e-08,7.25251983825e-06,7.18780617534e-06,-4.51910405867e-07,3.78020788218e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.47045758502e-08,1.01853718671e-05,1.01106673036e-05,-4.97116966879e-07,5.4899530729e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.63653198769e-08,1.68284179956e-05,1.68747833079e-05,-5.52004747657e-07,7.74532434799e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.38073760579e-06,9.11794786259e-06,7.73721037946e-06,-1.45144184228e-06,1.10242831403e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.71980838648e-08,2.91039901274e-06,2.95759710001e-06,-3.75216204124e-07,5.71329128069e-06
29,CC + [Pt] <=> CC.[Pt],-2.59496777794e-08,1.52449133826e-05,1.52189637078e-05,-5.88985147403e-07,-4.2395064198e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.96321545576e-07,2.5732405194e-05,2.55360837003e-05,-2.66799930786e-07,1.00476618085e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.17260759029e-07,1.17335415965e-05,1.16162808454e-05,-3.28340095776e-07,-6.96915060919e-06
32,C=C + [Pt] <=> C=C.[Pt],3.12071991148e-09,1.29674312131e-05,1.29705519261e-05,-3.84087773817e-07,4.4784484004e-06
33,CO + [Pt] <=> CO.[Pt],-3.4334915792e-08,7.91918895598e-06,7.88485403633e-06,-5.97213754741e-07,-8.82844005267e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.09950230192e-07,1.49018402777e-05,1.46918900836e-05,-7.73126417513e-07,6.93659952904e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.40855255642e-07,6.12194268943e-06,5.88108744771e-06,-1.35675065109e-07,1.39581206745e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.27888053099e-06,-5.50559984917e-07,7.28320546925e-07,7.86206147246e-07,1.20603193085e-06
