,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.06740169629e-08,4.83274612722e-06,-6.06440213395e-08,4.83271613952e-06,-1.66855242319e-06,-13.0325451432,-4.77207211985e-06,8.03367416907e-08,-4.69173537881e-06,7.94346079026e-11,7.94346079026e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150017472806,0.649415578213,-0.150004417669,0.649402588372,-0.849902655856,-11.5125427204,-0.500148415421,-4.98335965344e-05,-0.500197999775,-6.16427336611e-08,-6.16427336611e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.38442932497e-07,5.22866022384e-06,-1.41117368377e-07,5.23133466662e-06,0.000143237932798,-13.032709054,-5.09021730681e-06,2.2175415595e-10,-5.08999554142e-06,7.62351358607e-11,7.62351358607e-11,0.0
3,[H] + [Pt] <=> [Pt],1.24721029867e-07,1.71534126034e-06,-1.24791403505e-07,1.71541162736e-06,3.64778373614e-06,-13.0325509535,-1.59062023294e-06,2.83079144677e-08,-1.56231231002e-06,8.51839129931e-11,8.51839129931e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.31524931152e-07,3.63101630027e-06,-1.31484455787e-07,3.63097582116e-06,-2.30108089567e-06,-13.0325439112,-3.49949137201e-06,8.21831933003e-08,-3.4173081779e-06,8.21468506995e-11,8.21468506995e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.01251725866e-08,6.59128177305e-06,1.01445927683e-08,6.59126236336e-06,-1.03129976013e-06,-13.0325462214,-6.60140695352e-06,8.17510493056e-08,-6.51965590171e-06,6.59870807418e-11,6.59870807418e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.46417310131e-07,1.18381472783e-05,-1.46229216848e-07,1.18379591736e-05,-1.02297767911e-05,-13.0325346708,-1.16917299795e-05,1.00444018173e-07,-1.15912859638e-05,9.93298020716e-11,9.93298020716e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.21628009928e-08,1.67753003797e-06,7.23387717292e-08,1.67735404942e-06,-9.36158641891e-06,-13.0325355726,-1.74969282642e-06,2.50895731405e-07,-1.49879709273e-06,5.98317512806e-11,5.98317512806e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000692441390366,-0.00763179286429,0.000692233602999,-0.00763158506251,0.0118319113679,-13.0537553172,0.00693930342332,7.69865442893e-07,0.00694007334219,8.3835912082e-10,8.3835912082e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000844612551097,-0.00115753785225,-0.00085789858104,-0.00114425155631,0.711418755353,-13.8378232639,0.00200216731391,0.000504516544844,0.00250669396003,4.42306708571e-10,4.42306708571e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.888941590001,-0.0944071509406,-0.888963443933,-0.0943850801816,0.282646516255,-14.477754633,0.992168539735,0.000483854126095,0.992657194509,1.20737501986e-07,1.20737501986e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000776086529608,-0.00383936907962,-0.000776141837368,-0.0038393137693,0.0021889596709,-13.0390059229,0.00461549142944,-0.00141404965924,0.00320137650486,1.30228256689e-09,1.30228256689e-09,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],3.56779347761e-07,1.62639330196e-05,-3.56763956543e-07,1.62639176342e-05,-1.18220784904e-06,-13.0325454145,-1.59071537327e-05,-1.47573658223e-07,-1.60547273655e-05,6.88130103626e-11,6.88130103626e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.96793605483e-06,-3.03285287944e-05,2.96718382309e-06,-3.03277765481e-05,4.32953073223e-05,-13.0326293722,2.73605919188e-05,1.94246226098e-07,2.75548382036e-05,-1.95054107731e-11,-1.95054107731e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.51763412721e-05,-0.000487875676932,4.51630055259e-05,-0.000487862341124,0.000760104845022,-13.0339122088,0.000442699135658,7.94683145571e-07,0.000443493822329,1.22992902402e-10,1.22992902402e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0500529377678,-0.546748538641,0.05003800426,-0.546733530996,0.850637509292,-14.5593459461,0.496447114508,0.000751754772595,0.497202601345,6.07201813268e-08,6.07201813268e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.11400915236e-07,-1.37943072987e-06,-2.11185518712e-07,-1.37964613846e-06,-1.1758722587e-05,-13.032532704,1.59083165396e-06,3.58187950491e-08,1.62665045079e-06,3.75166518616e-11,3.75166518616e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.202063815912,-0.202066047534,0.202067585125,-0.202069816748,-3.5247204555e-06,-13.0325490501,2.22712202788e-06,3.81603238096e-06,6.04315449899e-06,5.59176763461e-11,5.59176763461e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.797903889428,-0.797920805599,0.797918772938,-0.797935689111,-2.94773311754e-07,-13.0325713125,1.67822644092e-05,1.5131966913e-05,3.19142338708e-05,-1.51365885433e-11,-1.51365885433e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.85295780024e-08,1.18318093071e-05,9.86372490302e-08,1.1831701645e-05,-5.67342743954e-06,-13.0325406561,-1.19303388784e-05,-1.16038027699e-07,-1.20463768819e-05,5.05581546516e-11,5.05581546516e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.27037846081e-07,1.77940907126e-06,5.27209864295e-07,1.77923707255e-06,-8.69507254506e-06,-13.0325370021,-2.30644691226e-06,5.46719807942e-08,-2.25177492415e-06,7.6397545609e-11,7.6397545609e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.62729066686e-07,1.33065760602e-05,-2.62562428444e-07,1.33064094369e-05,-9.19597400392e-06,-13.0325364359,-1.30438470327e-05,-1.02531103369e-07,-1.3146378116e-05,4.59457177993e-11,4.59457177993e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.93796903842e-07,-2.43100658409e-06,-1.93861907414e-07,-2.43094158921e-06,3.29121506573e-06,-13.0325504312,2.62480350292e-06,-6.92169905176e-08,2.55558652258e-06,6.17806682604e-11,6.17806682604e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.29829326979e-07,9.21732518915e-06,-2.2978463577e-07,9.21728049245e-06,-2.62602659213e-06,-13.0325438223,-8.98749587302e-06,1.10217714288e-08,-8.97647409335e-06,7.70471846023e-11,7.70471846023e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69982268176e-07,-5.55673681165e-06,-1.70012127253e-07,-5.55670696877e-06,1.43038827146e-06,-13.0325478904,5.72671910174e-06,1.0015106207e-07,5.82687017619e-06,6.32261150204e-11,6.32261150204e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.67965643311e-07,5.8149370251e-06,-1.67851101344e-07,5.81482248884e-06,-6.30827022559e-06,-13.0325396204,-5.64697139264e-06,-3.28346119802e-08,-5.67980600208e-06,4.19829199403e-11,4.19829199403e-11,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.14598942895e-07,-5.21797139663e-07,-1.14373146832e-07,-5.22022932835e-07,-1.22195812819e-05,-13.0325326206,6.36396075768e-07,7.43841722872e-08,7.10780249389e-07,9.82903796824e-11,9.82903796824e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.21756275582e-06,5.62245318607e-06,1.217697756e-06,5.62231817472e-06,-6.01948043394e-06,-13.0325398275,-6.84001585239e-06,1.74636663389e-07,-6.66537919197e-06,7.48221710504e-11,7.48221710504e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.05564232228e-07,1.20563667825e-05,-2.05243164373e-07,1.20560457085e-05,-1.74179993529e-05,-13.0325271821,-1.1850802573e-05,7.87308903409e-09,-1.18429294766e-05,5.52030734535e-11,5.52030734535e-11,0.0
29,CC + [Pt] <=> CC.[Pt],2.92150155229e-08,5.06327096306e-07,-2.92166161026e-08,5.06328689601e-07,5.67857176828e-08,-13.032547332,-4.77112078588e-07,7.36852834377e-08,-4.03426786279e-07,5.4959458831e-11,5.4959458831e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.38187517368e-08,3.7523827255e-06,-9.37650814717e-08,3.75232903973e-06,-2.97083157141e-06,-13.032543194,-3.65856396549e-06,8.92418007151e-08,-3.56932215838e-06,7.18013497316e-11,7.18013497316e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.15951073025e-07,7.61272100184e-06,-2.15787459913e-07,7.61255739204e-06,-8.98709165472e-06,-13.0325365527,-7.39676993823e-06,6.8415172947e-08,-7.32835476662e-06,3.47881680898e-11,3.47881680898e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],3.65972800169e-09,7.1618207668e-06,-3.79438840086e-09,7.16195543446e-06,7.2155297704e-06,-13.0325552646,-7.15816103935e-06,5.701657942e-08,-7.10114446029e-06,8.36247794092e-11,8.36247794092e-11,0.0
33,CO + [Pt] <=> CO.[Pt],5.01860546309e-08,3.23153224722e-06,-5.01889125423e-08,3.23153509696e-06,1.0333509864e-07,-13.0325471858,-3.18134618505e-06,1.98337496962e-08,-3.16151243247e-06,7.59427983138e-11,7.59427983138e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],6.65532489685e-08,1.00084846791e-05,-6.64497940991e-08,1.00083812286e-05,-5.61288452434e-06,-13.0325398497,-9.9419314339e-06,1.90070755975e-07,-9.75186068886e-06,4.47601266366e-11,4.47601266366e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.63591035741e-07,-3.64027475577e-05,-2.63538123292e-07,-3.64028004843e-05,-3.1001754912e-06,-13.0325434454,3.6666338698e-05,-1.16895267146e-07,3.65494433922e-05,1.00726525907e-10,1.00726525907e-10,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45802256532e-06,2.01467094965e-06,-1.45796117092e-06,2.01460954367e-06,-4.74903270134e-06,-13.0325414226,-5.56648383985e-07,5.43848901455e-08,-5.02263487363e-07,9.13554834292e-11,9.13554834292e-11,0.0
