,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00166312169673,-0.00164717959908,-0.00331032869041,-0.00165776867741,4.76837777438e-05
1,[Pt],0.000233449798483,0.000231230085107,0.00046467934378,0.000233451658386,3.81293802282e-05
2,O=[Pt],-0.00125215432056,-0.00195844567986,-0.00321062452319,-0.00196732482991,-0.00167353319379
3,C[Pt],1.00865069961e-07,1.65471851006e-05,1.66480501517e-05,2.00174852376e-07,1.52318725972e-05
4,O[Pt],0.00119540864066,0.00119399611904,0.00238939048656,0.00119532011591,3.7032560813e-05
5,O.[Pt],5.83113444139e-05,0.000766813245099,0.000825124142379,0.00076809221413,0.00169026068885
6,O=C=O.[Pt],1.59451117237e-07,9.66657744257e-07,1.12610885213e-06,-1.39117634315e-07,3.42206631177e-05
7,O=C=[Pt],2.83800838487e-07,1.19190494634e-06,1.47570577452e-06,3.82861070712e-07,4.20009694939e-05
8,C~[Pt],1.4441461292e-07,9.62880673448e-06,9.77322133374e-06,-1.53866925413e-07,3.60689705586e-06
9,C=[Pt],0.00142863921728,0.00142278727212,0.00285140616291,0.00142895084649,8.32798355574e-06
10,C#[Pt],5.30642023441e-08,-1.66216684711e-06,-1.60910264768e-06,-2.4528810225e-07,1.10555959599e-05
11,C.[Pt],-3.14591300538e-08,-1.44399764981e-06,-1.47545678131e-06,6.78184044877e-08,1.85333666998e-05
12,[H][H].[Pt],1.99154187798e-07,4.94136352713e-06,5.14051770737e-06,2.98150268925e-07,4.8750275364e-05
13,[C-]#[O+].[Pt],2.71197391419e-08,3.25586650511e-06,3.28298623734e-06,3.25187590821e-07,2.4995877362e-05
14,CC.[Pt],1.50870899256e-07,1.05897502332e-06,1.20984591571e-06,7.47233881799e-07,2.30418676503e-05
15,CO.[Pt],2.15358846719e-07,-8.73071018828e-08,1.28051737591e-07,-1.82426320819e-07,1.20333573333e-05
16,C=C.[Pt],-2.7572085896e-08,-1.09244761659e-05,-1.09520482524e-05,7.2222092794e-08,-3.65037445425e-05
17,[CH]C.[Pt],-3.44162155618e-08,6.01946072887e-06,5.9850445086e-06,6.47857889765e-08,2.6577007839e-05
