,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00166700952987,-0.00165819729341,0.00166701692495,-0.00165820468847,-0.00282937458363,0.0028381864239,-8.81208956395e-06,5.93300787998e-06,-2.879082204e-06,1.28790931189e-11,1.28790931189e-11,0.0
1,[Pt],0.000225702018101,0.000233640152189,-0.000225697763921,0.000233635898045,-0.00281233772838,0.00282027565718,-7.93815201553e-06,7.75566473778e-06,-1.82487895779e-07,-5.59988815559e-11,-5.59988815559e-11,0.0
2,O=[Pt],-0.001237150658,-0.00196704331051,0.00123715575242,-0.00196704840495,-0.00186037572147,0.00113050567732,0.000729883622742,-1.58214453857e-05,0.000714062061871,1.14076607903e-10,1.14157812777e-10,-0.0142857142857
3,C[Pt],8.4241928482e-06,4.88446726244e-08,-8.41953918747e-06,4.41910303554e-08,-0.0028379595482,0.00282958443704,8.37534887455e-06,-8.32001168866e-06,5.53364859448e-08,1.89856996922e-11,1.89856996922e-11,0.0
4,O[Pt],0.00118688487727,0.00119525989864,-0.00118688218947,0.00119525721089,-0.00282112519194,0.00282950007647,-8.37512078974e-06,8.43931546852e-06,6.41939840917e-08,3.08578523655e-13,3.08578523655e-13,0.0
5,O.[Pt],5.48125820434e-05,0.000767726631868,-5.48064356022e-05,0.000767720485517,-0.00379199759523,0.00450488500216,-0.000712914440606,2.45533396942e-06,-0.000710459124147,-7.20612057609e-11,-7.20612057609e-11,0.0
6,O=C=O.[Pt],5.3271527297e-06,3.01898037383e-07,-5.32249831148e-06,2.97243653347e-07,-0.00283532116147,0.00283029604904,5.02525494581e-06,-5.1695592894e-06,-1.4430460958e-07,-1.02805371302e-11,-1.02805371302e-11,0.0
7,O=C=[Pt],-1.33164368529e-05,3.7513918533e-07,1.33210784588e-05,3.70497589096e-07,-0.00280889191745,0.0028225831071,-1.3691574223e-05,1.34612722297e-05,-2.30303834875e-07,9.12742791021e-12,9.12742791021e-12,0.0
8,C~[Pt],-2.23427669318e-06,8.24390739212e-07,2.2389033483e-06,8.19764110681e-07,-0.00281088369726,0.00281394227868,-3.05866737706e-06,2.49060062751e-06,-5.68066830672e-07,-2.85353929506e-11,-2.85353929506e-11,0.0
9,C=[Pt],0.00143225890431,0.00142898157139,-0.00143225659941,0.00142897926652,-0.00283369116266,0.0028304138757,3.27737984897e-06,-3.5493355523e-06,-2.7195582007e-07,-1.24081048459e-11,-1.24081048459e-11,0.0
10,C#[Pt],-1.69480583463e-06,4.17095904368e-07,1.69944493279e-06,4.12456815866e-07,-0.00281898650474,0.00282109834692,-2.11190170646e-06,1.87361041326e-06,-2.38291329504e-07,-3.88484120307e-11,-3.88484120307e-11,0.0
11,C.[Pt],-4.56923701633e-06,-1.99663123143e-07,4.5738741579e-06,-2.04300243396e-07,-0.00281491549948,0.0028192849502,-4.36957369968e-06,4.6078095938e-06,2.38235702206e-07,-4.4500271306e-11,-4.4500271306e-11,0.0
12,[H][H].[Pt],-3.14113550754e-06,-5.92264950638e-07,3.14576592635e-06,-5.96895347777e-07,-0.00281226422106,0.00281481301988,-2.54887048067e-06,3.13839995098e-06,5.89529383813e-07,-4.359077671e-11,-4.359077671e-11,0.0
13,[C-]#[O+].[Pt],-5.21404195246e-06,-3.34671104871e-07,5.21867502312e-06,-3.39304148692e-07,-0.00281180017281,0.00281667940624,-4.87937059607e-06,5.25474813694e-06,3.75377292441e-07,-4.55234527266e-11,-4.52311151778e-11,-0.0142857142857
14,CC.[Pt],-3.76283834157e-06,6.06735507858e-07,3.76747107047e-06,6.02102819296e-07,-0.00281304009537,0.00281740954618,-4.36957369968e-06,3.97377626047e-06,-3.95797601483e-07,-3.46907224488e-11,-3.46907224488e-11,0.0
15,CO.[Pt],-1.55276808031e-06,-7.51772693745e-07,1.55741270113e-06,-7.56417283791e-07,-0.00282247910751,0.0028232800803,-8.00995383835e-07,1.52957793866e-06,7.28582541523e-07,-4.03100997743e-11,-4.03100997743e-11,0.0
16,C=C.[Pt],4.98994176706e-06,8.38624564861e-07,-4.98529628072e-06,8.33979116627e-07,-0.00282954998402,0.00282539878412,4.15131739739e-06,-4.72587319646e-06,-5.7455599507e-07,-1.84497475196e-11,-1.84497475196e-11,0.0
17,[CH]C.[Pt],-9.81759421654e-06,-2.77222424782e-07,9.82224275446e-06,-2.818709539e-07,-0.00281660566448,0.00282614576664,-9.54037086801e-06,9.866263804e-06,3.25891998543e-07,-2.78370310287e-11,-2.71549100816e-11,-0.0142857142857
