,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.55313117358e-07,1.43809521111e-06,1.28278209712e-06,-8.09403305282e-07,7.21101430292e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.157238849417,0.656712158538,0.812918401313,0.655494962489,1.36977438624
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.68752882021e-07,3.7010084448e-06,3.5322555706e-06,-4.92263989005e-07,-0.000157563727014
3,[H] + [Pt] <=> [Pt],-1.58001861778e-07,-1.90324462925e-06,-2.06124649157e-06,-6.48567364614e-07,4.83011846304e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.48448955685e-07,5.16300262644e-06,5.01455367908e-06,-2.79435159492e-07,7.54117919649e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.46185785327e-07,5.52053641075e-06,5.27435063425e-06,-1.06360615149e-06,6.81474403789e-07
6,[OH] + [Pt] <=> O[Pt],-9.47602351347e-08,3.69912265424e-06,3.60436241652e-06,-2.91000749648e-07,1.49488043183e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.64294197054e-08,-2.3328212379e-06,-2.38925066764e-06,-4.48963771459e-07,7.2976406832e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000700320641378,-0.00739330067684,-0.00809367309503,-0.00738386525881,-0.0184273291165
9,CC + 2 [Pt] <=> 2 C[Pt],0.00089949175818,-0.00130824732951,-0.000408743803763,-0.000164639983995,-0.711856654187
10,[CH3] + [Pt] <=> C[Pt],0.884026252998,-0.0992718598013,0.7856319825,-0.100196589465,-1.3312776667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000773283659869,-0.0040083865389,-0.00323507188283,-0.00288416344439,-0.00603889334352
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.23855153919e-07,5.59011949006e-07,4.3515679604e-07,-4.50815047768e-07,-1.18183677006e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.44561735748e-06,-3.40246660087e-05,-3.74702845458e-05,-3.64326458154e-05,-8.0793714832e-05
14,O + [Pt] <=> O.[Pt],-4.76031514619e-05,-0.000498852450407,-0.000546455839343,-0.000496569965788,-0.00123749323916
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0524661634444,-0.549316225447,-0.60207059404,-0.548645148658,-1.37629410767
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.66336271381e-08,-2.07940001713e-08,-1.17427625213e-07,-4.56394861355e-07,3.69093320177e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.211761778786,-0.211766569289,-0.423976788729,-0.211772871887,-3.81880526976e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.788203209063,-0.788227069773,-1.58264310989,-0.788243827683,-2.01415203575e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.89811068595e-07,9.51840385514e-07,4.62029319706e-07,-8.16993855518e-07,8.55606504124e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.63919381898e-07,3.10584196863e-06,2.34192260372e-06,-1.0583386948e-06,5.15309730468e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.93141565532e-07,4.05601192467e-06,3.86287036576e-06,-4.54922607651e-07,8.26972926079e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.52278578482e-08,6.98094951306e-07,7.13322807048e-07,-8.35024072106e-07,7.15856966816e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-3.89621871195e-08,9.67343853932e-06,9.63447635324e-06,-3.00697896668e-07,6.36942225459e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.29306443617e-07,5.18214513434e-06,5.05283869364e-06,-9.14144657745e-07,5.88864075196e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.00182782415e-07,2.00025301811e-06,1.80007024324e-06,-7.56304382349e-07,1.2367726193e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6264685036e-07,4.23826350443e-06,4.0756166578e-06,-9.74043014319e-08,4.71299105396e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.38799308968e-06,4.60636446216e-06,3.21837143163e-06,-1.74794160833e-06,1.0888919718e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.94650979299e-08,3.40807737866e-06,3.47754247423e-06,-1.91987256615e-07,-6.36703475356e-06
29,CC + [Pt] <=> CC.[Pt],-1.5611623648e-07,-4.59668758879e-07,-6.15784996816e-07,-7.12081177408e-07,5.31009597471e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.58178932841e-08,2.09873947203e-06,2.07292157898e-06,-3.85613854971e-07,5.33604623933e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-4.18358481465e-08,1.70332933904e-06,1.66149349388e-06,-4.01435068886e-07,-3.59816021153e-06
32,C=C + [Pt] <=> C=C.[Pt],7.49842657002e-08,6.81972939146e-07,7.56957195597e-07,-5.79041844689e-07,4.53679023509e-06
33,CO + [Pt] <=> CO.[Pt],-1.569745057e-07,1.20879849155e-06,1.05182398964e-06,-7.78311983065e-07,4.56824772363e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-4.98333610422e-08,-2.3262251664e-06,-2.37605852532e-06,-5.07851773754e-07,1.16181635003e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.9586403087e-07,6.98842682405e-06,6.69256280794e-06,-5.90247634757e-07,4.00198588861e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.46545209068e-06,1.31365642792e-06,2.77910849394e-06,7.46121298739e-07,2.11075965585e-06
