,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.04032301321e-08,-4.53822009427e-06,-9.03384813095e-08,-4.53828484322e-06,-3.02581283569e-06,-16.0443419493,4.62862331213e-06,-8.12712484493e-08,4.54735206234e-06,1.02805370015e-11,1.02805370015e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15723919028,0.656709776811,-0.157223354865,0.656694020614,-0.875073044444,-14.4548132552,-0.500257186881,-8.21723500726e-05,-0.500338948158,-6.49423796119e-08,-6.49423796119e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.70429781111e-07,1.56032436263e-06,-2.73777181091e-07,1.56367178046e-06,0.00015147008862,-16.0445208917,-1.28989459975e-06,-1.42500388106e-07,-1.4323949791e-06,-1.27166832104e-11,-1.27166832104e-11,0.0
3,[H] + [Pt] <=> [Pt],1.31198927286e-07,-2.3728282051e-06,-1.31175509344e-07,-2.37285163057e-06,-1.19286798716e-06,-16.0443441523,2.50402713374e-06,-1.44465590204e-07,2.35956153951e-06,6.64255866288e-12,6.64255866288e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.37091872325e-07,-8.2095747459e-06,-1.37064038575e-07,-8.20960256942e-06,-1.39890323839e-06,-16.0443436096,8.3466666113e-06,-1.49239787774e-07,8.19742681167e-06,1.80437229204e-11,1.80437229204e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.57483798115e-07,-3.93999047064e-06,-1.57559991723e-07,-3.93991427211e-06,3.29671605632e-06,-16.0443495519,4.09747427188e-06,-7.87319536004e-08,4.01874232073e-06,-5.24583483645e-12,-5.24583483645e-12,0.0
6,[OH] + [Pt] <=> O[Pt],3.84826552605e-08,9.82676192728e-06,-3.82771379971e-08,9.82655640697e-06,-9.35489646763e-06,-16.0443346807,-9.78827927859e-06,-6.11775189641e-09,-9.79439702864e-06,-2.87302842901e-11,-2.87302842901e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.86845589828e-07,-2.01366780464e-06,-1.86794988168e-07,-2.01371842012e-06,-2.48058092746e-06,-16.0443422027,2.20051339645e-06,-7.70532646746e-08,2.12346013058e-06,-5.42448555844e-12,-5.42448555844e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000699974842977,-0.0074059302448,0.000699731099317,-0.00740568648478,0.0117490977197,-16.0657356908,0.00670590846213,1.04116197554e-06,0.00670694969393,7.54588167713e-10,7.54588167713e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000899947782429,-0.00131439268808,-0.000915647047057,-0.00129869307582,0.710762071316,-16.8704059672,0.00221436039859,0.000542369705659,0.00275674211427,5.84934945727e-10,5.84934945727e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.884026551291,-0.0992699918729,-0.884053441342,-0.0992428350549,0.334924037072,-17.589217958,0.992066675986,0.000523761522296,0.992595633572,1.27151192045e-07,1.27151192045e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000773444515692,-0.00400997092758,-0.000773514157871,-0.00400990128209,0.00238349916034,-16.0513556242,0.00478345244063,-0.00146704173041,0.00331634053498,1.39912749068e-09,1.39912749068e-09,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],1.75059726491e-07,4.02656246884e-07,-1.75091986222e-07,4.02688503329e-07,1.28702772114e-06,-16.0443459677,-2.27596519239e-07,-6.0702218688e-08,-2.88298732496e-07,1.67282039676e-12,1.67282039676e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.38235073521e-06,-3.49478194432e-05,3.38122822541e-06,-3.49466969431e-05,5.42666315567e-05,-16.0444458041,3.15654676355e-05,5.71062492623e-08,3.16225739042e-05,-4.17230640707e-11,-4.17230640707e-11,0.0
