,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00171547759041,-0.00169863435933,0.00171548356606,-0.001698640335,-0.000478413296738,0.000495256158294,-1.68429421439e-05,1.3592334529e-05,-3.2506099082e-06,-9.41976523074e-12,-9.41976523074e-12,0.0
1,[Pt],0.000266477240704,0.000273527751175,-0.000266476585015,0.000273527095473,-0.00050720909989,0.000514259593376,-7.0505292622e-06,7.31285379677e-06,2.62324031201e-07,9.01374086734e-12,9.01374086734e-12,0.0
2,O=[Pt],-0.00123270206723,-0.00193821215314,0.00123270355518,-0.00193821364111,0.000686416804062,-0.00139192303591,0.000705501389168,9.90083545685e-06,0.000715402294474,1.06329660286e-10,1.06329660286e-10,0.0
3,C[Pt],-8.23627926769e-06,-8.50009547243e-07,8.23768971134e-06,-8.51419992723e-07,-0.000509592799178,0.000516979030651,-7.38626911701e-06,7.98390566124e-06,5.97635950929e-07,1.48442507257e-11,1.48442507257e-11,0.0
4,O[Pt],0.00116151078051,0.00115569134899,-0.00116151483912,0.00115569540758,0.000328553362858,-0.000334372881091,5.81949911581e-06,-6.85626238258e-06,-1.0367636657e-06,-1.8401024149e-11,-1.8401024149e-11,0.0
5,O.[Pt],6.29064236703e-05,0.000777360410554,-6.2901992579e-05,0.000777355979488,-0.00168972757284,0.00240416993682,-0.000714454436322,3.96100127718e-06,-0.000710493463338,-8.95527335901e-11,-8.95527335901e-11,0.0
6,O=C=O.[Pt],-7.66335992995e-06,-4.44960195085e-07,7.66441008513e-06,-4.46010362051e-07,-0.000377889467768,0.000385107839668,-7.21839918961e-06,7.46560102502e-06,2.4720130618e-07,1.52827570381e-11,1.52827570381e-11,0.0
7,O=C=[Pt],7.47287190918e-06,1.20572011298e-06,-7.47450201029e-06,1.20735018336e-06,0.000590993917291,-0.000597261106614,6.2671522684e-06,-7.33837685056e-06,-1.07122504636e-06,1.34800088647e-12,1.34800088647e-12,0.0
8,C~[Pt],-2.9141397718e-06,-6.03588267397e-08,2.91535338146e-06,-6.15724304877e-08,-0.000442649890495,0.000445503658734,-2.85378086508e-06,2.83173489408e-06,-2.20460500522e-08,1.66957218228e-11,1.66957218228e-11,0.0
9,C=[Pt],0.00142719098582,0.00142668737517,-0.00142719348141,0.00142668987075,-0.000510971871468,0.000510468256211,5.03617837197e-07,7.63043504873e-07,1.2666613514e-06,-5.33516013499e-11,-5.33516013499e-11,0.0
10,C#[Pt],-8.92756304883e-06,-7.57900149972e-07,8.92901651299e-06,-7.59353637445e-07,-0.000524697276509,0.000532866895788,-8.16966216296e-06,8.7057612406e-06,5.36098366996e-07,1.15148509458e-11,1.15148509458e-11,0.0
11,C.[Pt],-3.49796916426e-06,-1.40578358134e-07,3.49898372682e-06,-1.41592931501e-07,-0.00036898862956,0.000372346007844,-3.35739068584e-06,3.29412626759e-06,-6.32645244237e-08,1.66794808482e-11,1.66794808482e-11,0.0
12,[H][H].[Pt],-1.16616999928e-05,-1.1418575266e-06,1.16630767624e-05,-1.14323428834e-06,-0.000493804114883,0.00050432390418,-1.0519841243e-05,1.13398969564e-05,8.20054520867e-07,-4.07648460847e-12,-4.07648460847e-12,0.0
13,[C-]#[O+].[Pt],5.48613193353e-06,-6.13150075412e-07,-5.48484017198e-06,-6.14441844679e-07,-0.000479746082543,0.000473646829458,6.099282341e-06,-5.70461839955e-06,3.94663587852e-07,2.65377523914e-11,2.65377523914e-11,0.0
14,CC.[Pt],-4.83567145948e-06,-3.59147655156e-07,4.83699669711e-06,-3.60472909493e-07,-0.000481712004957,0.000486188506971,-4.4765235866e-06,4.66019888471e-06,1.83675086658e-07,-8.25041506416e-12,-8.25041506416e-12,0.0
15,CO.[Pt],-1.23606647368e-05,5.74732832714e-09,1.23618075827e-05,4.60446599393e-09,-0.000407227291117,0.00041959365128,-1.23664105408e-05,1.22295052284e-05,-1.36906814821e-07,5.89547375648e-12,5.89547375648e-12,0.0
16,C=C.[Pt],-6.84207151509e-06,-7.42804809352e-07,6.84340684751e-06,-7.44140161122e-07,-0.000483408550102,0.000489507786895,-6.09926628885e-06,6.59409677019e-06,4.94830075362e-07,6.59383566152e-12,6.59383566152e-12,0.0
17,[CH]C.[Pt],-1.03837874385e-05,-7.03294861196e-07,1.03852349141e-05,-7.04742339675e-07,-0.000521040892195,0.00053072133332,-9.68049156743e-06,1.01354670426e-05,4.54974489288e-07,1.44382263623e-11,1.44382263623e-11,0.0
