,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0017038915849,-0.0017030518137,-0.00340697241676,-0.00169864571997,1.51069851726e-05
1,[Pt],0.000274149154564,0.000273393365641,0.000547541770689,0.00027377077329,3.7221505849e-05
2,O=[Pt],-0.00122151412853,-0.00194800114422,-0.00316953906787,-0.00193713215728,-0.00185326599364
3,C[Pt],-1.57490537193e-07,-7.79933022282e-06,-7.95682077174e-06,-6.92480987031e-07,5.34441745637e-06
4,O[Pt],0.00115442401461,0.00114762201548,0.00230203278166,0.00115409803088,7.50554807557e-06
5,O.[Pt],6.81033369898e-05,0.000766952821436,0.0008350556361,0.000777542349423,0.00188241183232
6,O=C=O.[Pt],-1.38889955489e-07,-8.45253926664e-06,-8.59142924034e-06,-4.06448096986e-07,6.48203200293e-06
7,O=C=[Pt],-1.03459825065e-07,-1.6982681913e-05,-1.70861417646e-05,-4.47420183113e-07,5.7478246873e-06
8,C~[Pt],-1.09490934066e-07,-6.13353301086e-07,-7.22844245684e-07,-2.25116319333e-07,6.39606540978e-05
9,C=[Pt],0.00142854682001,0.00142149291452,0.00285001942783,0.00142849258166,5.92114936541e-06
10,C#[Pt],4.34017593477e-08,-5.33108042662e-06,-5.28767866578e-06,-2.62346985731e-07,5.60508164314e-06
11,C.[Pt],-3.4370734258e-08,-3.05751922227e-06,-3.0918899675e-06,-2.63734438241e-07,7.3989189182e-06
12,[H][H].[Pt],1.0948998836e-08,5.2174684578e-06,5.22841744899e-06,-3.33074625802e-07,9.92123650912e-06
13,[C-]#[O+].[Pt],-9.82777817616e-08,-3.28937867707e-06,-3.38765647356e-06,-5.18647696505e-07,5.45470340168e-06
14,CC.[Pt],-1.98912029559e-07,-1.07799188443e-05,-1.09788308965e-05,-6.95699429888e-07,5.56335622116e-06
15,CO.[Pt],-1.47178423292e-07,-7.95697051701e-06,-8.10414895868e-06,-1.85494038353e-07,6.48196540043e-06
16,C=C.[Pt],-8.89658683217e-08,-6.97501973121e-06,-7.06398560792e-06,-3.94734247785e-07,6.73409116223e-06
17,[CH]C.[Pt],2.93961431882e-08,-3.66556195011e-06,-3.6361658142e-06,-2.38148174828e-07,5.76380401754e-06
