,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0016539172677,-0.00164618252914,-0.00330012702333,-0.00164914841464,6.90582597916e-06
1,[Pt],0.000224154409567,0.000223200968222,0.000447354877473,0.000223837576434,-1.59619513017e-07
2,O=[Pt],-0.00125869307641,-0.00198330697793,-0.00324202501808,-0.00197300393462,-0.00161241716135
3,C[Pt],2.84753216029e-07,4.94675934379e-06,5.23151254622e-06,9.22572377815e-07,-1.90059118131e-06
4,O[Pt],0.00120438759664,0.00120724838637,0.00241162144306,0.00120397271499,-7.656660245e-07
5,O.[Pt],5.55384807416e-05,0.000767428887673,0.000822966942196,0.000765366440608,0.00160371975862
6,O=C=O.[Pt],7.34572572811e-08,4.6295115214e-06,4.70296876985e-06,-2.45258445847e-07,1.28740008812e-07
7,O=C=[Pt],-1.47437666473e-07,2.81933839969e-06,2.67190073659e-06,6.52440188689e-08,-4.01278058688e-08
8,C~[Pt],-7.44255092337e-08,2.25663926908e-06,2.18221376619e-06,2.44536846121e-07,-1.00276469393e-07
9,C=[Pt],0.00142853422886,0.00142683914644,0.00285535299242,0.00142865261068,1.55504288841e-07
10,C#[Pt],2.32777988614e-07,3.19955405867e-06,3.43233203516e-06,4.4545588994e-07,7.88838106849e-07
11,C.[Pt],-7.05176703655e-09,4.23114684941e-06,4.22409508095e-06,3.11910137309e-07,2.27622125363e-08
12,[H][H].[Pt],1.93672115269e-07,-3.35963839498e-07,-1.42291729057e-07,9.37758241396e-07,-4.87405448263e-07
13,[C-]#[O+].[Pt],4.73385518784e-08,7.57004542699e-06,7.61738397414e-06,2.60026316785e-07,-5.69633168195e-07
14,CC.[Pt],8.65305095326e-08,3.05330658371e-06,3.13983709769e-06,5.11768797261e-07,4.93717542818e-07
15,CO.[Pt],-2.11574678673e-07,2.22544199136e-06,2.01386732178e-06,-8.49116275963e-07,-1.6834126422e-06
16,C=C.[Pt],7.92401704746e-08,-3.20514465579e-06,-3.12590447707e-06,7.93609065477e-08,4.02801955051e-07
17,[CH]C.[Pt],2.09915679822e-07,3.15990997836e-07,5.25906677387e-07,4.2259351353e-07,7.75880831399e-07
