,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.9085374177e-08,-1.73553331919e-06,-1.63644794116e-06,6.13519239482e-07,3.40121670176e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.125748361486,0.625013918629,0.749976335353,0.624330573846,1.2059691151
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.41414328937e-08,1.26352469802e-05,1.26211055504e-05,4.5552464147e-07,-0.000187831082702
3,[H] + [Pt] <=> [Pt],1.16436812966e-07,2.72358029874e-06,2.84001710316e-06,4.43919096389e-07,-8.02801897312e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.78743515002e-08,2.23958899443e-06,2.16171464935e-06,5.7692439065e-07,-2.63832216342e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.27211744929e-08,2.60330460688e-06,2.69602577249e-06,3.26473579553e-07,1.0506983459e-05
6,[OH] + [Pt] <=> O[Pt],-1.00378023679e-07,9.55564893201e-06,9.45527091787e-06,5.54353697878e-07,3.74302883915e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.80988675295e-09,8.708725223e-07,8.72682413149e-07,6.09686868882e-07,1.21494732454e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000667702761689,-0.00865008547953,-0.00931784599808,-0.00864694833359,-0.0193929831472
9,CC + 2 [Pt] <=> 2 C[Pt],0.000657101877263,-0.000760679960777,-0.000103573085072,-8.90161096097e-05,-0.67522963198
10,[CH3] + [Pt] <=> C[Pt],0.905436017192,-0.0780456464495,0.828097024136,-0.0788377423497,-1.07203990278
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00076265720101,-0.00313206258673,-0.00236938149881,-0.00229522684846,-0.00444370878354
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.87988355592e-07,4.15723597349e-06,3.96924762054e-06,-6.09044292771e-07,1.58265198659e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.8399321152e-06,-1.43927163239e-05,-1.62326487046e-05,-2.42410793966e-05,-6.16099975439e-05
14,O + [Pt] <=> O.[Pt],-3.76877353522e-05,-0.000459848399661,-0.000497536308324,-0.000485385911542,-0.00103977343621
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0419516488275,-0.538155281046,-0.580332694887,-0.537876787238,-1.21097042246
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.51678939268e-08,1.00974350226e-05,1.0152602913e-05,3.82447462185e-07,1.12831062791e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.169424318057,-0.169432442821,-0.339143820639,-0.169430119863,-2.57002685154e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.830551385097,-0.830562289622,-1.66801192132,-0.830582287139,-1.57514687028e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.59212052966e-07,1.75044189919e-05,1.71452070035e-05,2.95412431192e-07,1.37319924273e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.40640634128e-07,2.09922722502e-05,2.04516317231e-05,-3.06811270098e-07,2.52012407516e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.74420646795e-09,4.14336003612e-06,4.13461583379e-06,6.92675469916e-07,1.14678183301e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.97833283132e-08,6.17308851332e-06,6.26287183478e-06,6.97718245842e-07,6.70012691508e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-1.6357890349e-09,-5.11929611266e-06,-5.12093189856e-06,-4.22798845361e-07,2.62494327933e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.00988703426e-07,1.27380798792e-05,1.25370912028e-05,5.00595030031e-07,-4.40053302943e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.26841806321e-07,5.08742296251e-06,4.96058116507e-06,2.00464284779e-07,8.56638494667e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.44382664556e-09,-5.2077765318e-06,-5.20133270768e-06,3.80529077214e-07,7.61812053463e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.21900147796e-06,4.67118368291e-06,3.45218226573e-06,-5.64120276566e-07,-1.16593115856e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.03772351586e-08,2.82064081689e-06,2.84101804505e-06,4.88143638341e-07,-6.26799435825e-06
29,CC + [Pt] <=> CC.[Pt],4.10725556643e-08,2.64821603082e-06,2.68928859085e-06,2.25959387039e-07,0.000210912016594
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.75116503401e-08,6.62515383367e-06,6.58764218293e-06,8.97710921277e-07,1.49070169855e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],5.98896995097e-08,-1.40378550143e-05,-1.39779653023e-05,7.1482525051e-07,-1.55744433149e-05
32,C=C + [Pt] <=> C=C.[Pt],-1.35986344591e-08,5.29722619084e-06,5.28362755912e-06,4.07252768742e-07,7.76035897001e-06
33,CO + [Pt] <=> CO.[Pt],6.41516995274e-08,6.43534177017e-07,7.07685870144e-07,3.91493303139e-07,5.36489768551e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.76380057171e-08,-6.74154311513e-06,-6.72390511528e-06,6.25626330375e-07,1.52496120465e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.94449349777e-08,2.00833826518e-06,1.98889333383e-06,6.35234888927e-07,8.78272404638e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.91745749638e-07,6.30257050274e-06,7.29431619262e-06,2.11321183545e-06,9.50419658114e-05
