,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.7972568549e-07,-5.97330674629e-06,1.80065470381e-07,-5.97364653398e-06,-3.22893689688e-05,-3.23444020034,5.79358105098e-06,2.38769633582e-07,6.03235069902e-06,1.88070492792e-11,1.88070492792e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.125748652135,0.625016557062,-0.12574253233,0.62501046785,-0.710542825364,-1.98924795844,-0.49989651806,3.08798035239e-05,-0.499865792624,-5.01419320789e-08,-5.01419320789e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.48703801463e-07,-7.39068566272e-06,1.46787333332e-07,-7.38876918373e-06,0.000183282824552,-3.23466346936,7.2419818546e-06,3.15488340591e-08,7.2735306901e-06,4.15444145564e-11,4.15444145564e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.65114109869e-07,7.46315238062e-06,1.65107415869e-07,7.46315909146e-06,8.0459808523e-07,-3.23447508892,-7.62826648108e-06,1.11413907315e-07,-7.51685257838e-06,4.430538034e-11,4.430538034e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.48171058502e-07,-2.23569613592e-05,1.48169961407e-07,-2.23569602385e-05,2.53787209255e-07,-3.23447427889,2.22087902609e-05,1.04859744195e-07,2.23136500343e-05,2.80481641669e-11,2.80481641669e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.69343169033e-07,-1.56223696186e-05,2.69392463045e-07,-1.56224188936e-05,-4.4401160481e-06,-3.23447030221,1.5353026406e-05,1.7000006405e-07,1.55230264962e-05,6.04326687116e-11,6.04326687116e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.41181433641e-07,-8.54532392628e-06,2.42809356067e-07,-8.54695182067e-06,-0.000155318987715,-3.23431343276,8.30414246096e-06,1.68157884677e-07,8.47230035797e-06,3.42034937669e-11,3.42034937669e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.32536331349e-07,-4.96051683878e-06,1.33547430876e-07,-4.96152792203e-06,-9.64848347311e-05,-3.23437397676,4.82798049819e-06,1.17087325186e-07,4.94506783141e-06,1.4438226951e-11,1.4438226951e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000667760264566,-0.00867129033503,0.000667647916296,-0.00867117797774,0.0114034983902,-3.25448527064,0.00800347662642,-7.3884879343e-07,0.00800273771849,7.80411340212e-10,7.80411340212e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000657148819172,-0.000768357870341,-0.000664213994625,-0.000761292594164,0.674474460453,-3.93154886836,0.00142551605728,0.000379782700951,0.00180530417209,3.42587130826e-10,3.42587130826e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.905435940436,-0.078053734261,-0.905446232113,-0.0780433404413,0.0780126182817,-4.34121580746,0.992475908271,0.000384678028756,0.992864404136,9.86256605901e-08,9.86256605901e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000762849149537,-0.00314162339257,-0.000762871701652,-0.00314160083956,0.0013921790743,-3.23906859025,0.00390450232757,-0.0012272049879,0.00267724942342,9.71405208541e-10,9.71405208541e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-8.42400863917e-08,1.364182939e-06,8.55708957805e-08,1.36285213369e-06,-0.000127083885888,-3.23434243628,-1.44842301823e-06,5.11057546384e-08,-1.39731726474e-06,2.27048833268e-11,2.27048833268e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.13695924657e-06,-5.66933688066e-05,2.13658700558e-06,-5.66929965659e-05,3.77073249849e-05,-3.23453660108,5.45564083958e-05,2.31164532009e-07,5.47875730538e-05,6.24465496362e-11,6.24465496362e-11,0.0
