,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.39634562957e-07,-0.000127648590282,2.39323982154e-07,-0.000127648279705,1.22672130353e-05,-18.9388177958,0.000127408955419,2.2671845266e-08,0.000127431627293,-4.13657623722e-11,-4.13657623722e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.164118722233,0.663860020483,-0.164099860914,0.663841253577,-0.894542807896,-17.286616758,-0.500562815547,-0.000116522315313,-0.500678754595,-6.82366497825e-08,-6.82366497825e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.31366271111e-07,0.000146352512367,1.27535389832e-07,0.000146356343233,0.000148486377013,-18.9389801045,-0.000146483878447,-7.72575903355e-08,-0.000146561135918,-9.23949046468e-11,-9.23949046468e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.28738604597e-07,-5.5123801911e-05,2.28454593515e-07,-5.5123517919e-05,1.12275787129e-05,-18.9388165957,5.48950631948e-05,9.97029345858e-09,5.4905033494e-05,-8.07826077893e-11,-8.07826077893e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.23561783758e-08,-0.000105629777849,6.21172256126e-08,-0.000105629538904,9.31631322733e-06,-18.9388142132,0.000105567421617,-1.27773565022e-07,0.000105439647919,-8.87082034067e-11,-8.87082034067e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.31042769492e-07,6.03428028626e-05,2.30954558584e-07,6.03428910748e-05,3.64730996012e-06,-18.9388075434,-6.05738454962e-05,3.20032572367e-08,-6.05418422545e-05,-1.53948198479e-10,-1.29602977515e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],-3.51054141477e-08,2.32625224157e-05,3.48938376967e-08,2.3262733985e-05,8.22859893669e-06,-18.9388123371,-2.32976278172e-05,-5.78168918597e-08,-2.33554446969e-05,-1.31275797901e-10,-1.31275797901e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.36908695734e-07,-0.000160744995704,1.36695466717e-07,-0.000160744782476,8.39468226437e-06,-18.9388134083,0.000160608086797,-7.53702873674e-08,0.000160532716398,-8.69704191218e-11,-8.69704191218e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000707800160953,-0.00705353870442,0.000707518112475,-0.00705325663804,0.0116304198268,-18.960331081,0.00634569362863,1.52894938629e-06,0.00634722267505,8.02986267454e-10,8.02986267454e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000951439279357,-0.00145969750958,-0.000969710696982,-0.00144142565142,0.706628118667,-19.780639097,0.00241115972968,0.000579345806678,0.00299051950531,4.67610141429e-10,4.67610141429e-10,0.0
