,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.68417809661e-07,3.68165457794e-05,3.66481280333e-05,-1.05603190636e-06,3.90966247041e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.164118924134,0.66375709978,0.826786672903,0.662308031892,1.38911165939
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.20603507515e-07,0.000109328188946,0.000109448792324,-5.7968106328e-07,-0.000142495269362
3,[H] + [Pt] <=> [Pt],1.29804469127e-07,-8.72362786883e-05,-8.71064741043e-05,-7.57822909744e-07,8.51189780803e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.91985770143e-08,7.6785726207e-05,7.68349247516e-05,-1.32795963494e-06,-6.19160110315e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.20824962017e-08,7.50412886269e-05,7.50933710831e-05,-9.88716248825e-07,6.07071521131e-06
6,[OH] + [Pt] <=> O[Pt],-1.75305145319e-08,9.56483134359e-05,9.56307829404e-05,-1.3948386258e-06,-4.53852595465e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.61859734802e-08,-1.51596472281e-05,-1.51758332e-05,-6.89616043427e-07,2.6832958533e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000707619152389,-0.00700442796561,-0.00771209668267,-0.00717675250696,-0.0180881067345
9,CC + 2 [Pt] <=> 2 C[Pt],0.000951642304442,-0.00138843575417,-0.000436780236789,-0.000183405915215,-0.70777888618
10,[CH3] + [Pt] <=> C[Pt],0.879339791188,-0.10380739764,0.776445213301,-0.104815581819,-1.37918918515
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00076789207779,-0.00413155979549,-0.00336363599178,-0.00301279806719,-0.00633756962556
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.57915727456e-07,7.35207994283e-05,7.33628838115e-05,-8.9273116345e-07,9.18467926339e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.89079682971e-06,7.7796478276e-05,7.39056844753e-05,-3.93310856813e-05,-0.000101743153024
14,O + [Pt] <=> O.[Pt],-4.95643341869e-05,-0.000427131583822,-0.000476696129716,-0.000498720619636,-0.00125046591866
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0547668758325,-0.551771262696,-0.606840326411,-0.550977523157,-1.39592287752
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.97463687206e-09,0.000128424147423,0.000128420172788,-6.46806874837e-07,3.04787015048e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.220993109595,-0.220905550455,-0.442386846096,-0.221006423393,-2.97908113173e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.778967714395,-0.778942180882,-1.56397760338,-0.779011425212,-2.72845328151e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.11978358324e-07,7.74438204308e-05,7.71318423087e-05,-1.04653978202e-06,-8.06342260659e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.03663664648e-07,0.000191747304459,0.000191143641958,-1.24656182176e-06,4.99998458641e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.84510361766e-07,3.41794709847e-05,3.39949606807e-05,-7.96551383929e-07,-4.27010780649e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.76000479114e-09,5.21371765505e-05,5.21459365543e-05,-9.09584449479e-07,4.99573530188e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-7.22295095814e-08,5.43859490752e-05,5.43137196058e-05,-7.14933380116e-07,-1.99233086414e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.3758967233e-08,5.66960893661e-05,5.67498483094e-05,-8.64516051009e-07,2.35259989898e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.52085974219e-08,9.79403974024e-05,9.78851888538e-05,-6.06218726267e-07,2.94292443434e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.94418339521e-08,1.73470384837e-05,1.73664803125e-05,-8.68115032617e-07,-1.98952459518e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.33721483377e-06,0.000111801845615,0.000110464632273,-2.34721175251e-06,-2.8668992739e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.8121973169e-08,2.80470612648e-06,2.8428281024e-06,-9.41187578366e-07,-4.60643120004e-06
29,CC + [Pt] <=> CC.[Pt],1.28855654151e-07,5.51694746142e-05,5.52983301963e-05,-4.52637378755e-07,-1.67506327715e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08971687352e-07,-9.50130478367e-06,-9.39233308698e-06,-7.48096538565e-07,2.67966910547e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.55252557561e-07,1.01830581104e-05,1.00278055642e-05,-1.07350092744e-06,1.11120247762e-06
32,C=C + [Pt] <=> C=C.[Pt],-1.68509962515e-09,0.000119835439606,0.000119833754513,-8.58551563445e-07,-5.24405980747e-06
33,CO + [Pt] <=> CO.[Pt],-8.68188100058e-08,2.88895878756e-05,2.88027690921e-05,-9.13204445638e-07,-4.46588650356e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.67343582766e-08,3.76962798087e-05,3.76795454526e-05,-7.8204825713e-07,5.12613329914e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.26615928662e-08,-4.60454693561e-05,-4.60781309601e-05,-7.67145993383e-07,-3.50979018696e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.51766936003e-06,4.44726473671e-05,4.5990316055e-05,8.13709389665e-07,1.23531653303e-06
