,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.60539696061e-07,-2.2389801838e-05,-2.61626643778e-07,-2.23887148931e-05,0.000266139513139,11.8656058515,2.26503415954e-05,-2.53990586997e-07,2.23963509516e-05,3.3131590814e-12,2.8876455131e-11,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0827656604413,0.582376548439,-0.0827655067607,0.582376395527,-0.12043124801,12.4119216406,-0.500024736773,9.50980024366e-05,-0.499930114284,-2.86312326361e-08,-2.86301932136e-08,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61480676795e-07,-3.87701133864e-05,1.59633886264e-07,-3.87682665871e-05,0.000452790135801,11.8654413486,3.86086326455e-05,1.57549620314e-07,3.8766182331e-05,1.29927807114e-11,3.38299527773e-11,-1.42857142857
3,[H] + [Pt] <=> [Pt],2.46413450982e-07,2.04947036303e-05,-2.47490569304e-07,2.04957807492e-05,0.000263742960687,11.8656079637,-2.02482902239e-05,-2.59996513161e-07,-2.05082866796e-05,2.03499427892e-11,2.80156834089e-11,-1.42857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.49660476992e-08,-1.26428929552e-05,-5.59890994514e-08,-1.26418699099e-05,0.000250683474577,11.8656203315,1.26978590158e-05,4.43503254889e-08,1.27422093561e-05,2.99970824674e-11,4.29086582993e-11,-1.42857142857
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.7468476186e-07,2.14667448408e-05,-2.75751982869e-07,2.14678120557e-05,0.000261290032056,11.8656101256,-2.11920601307e-05,-2.6733022613e-07,-2.14593902975e-05,9.80954943709e-12,2.86978043963e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],3.33531145116e-07,-2.58344981689e-05,-3.3437820717e-07,-2.58336511087e-05,0.000207272223315,11.8656573905,2.61680294087e-05,-3.05442071552e-07,2.58625872609e-05,3.6802051365e-11,5.39687628799e-11,-1.42857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.76440975923e-07,-3.45952105289e-05,2.75399537104e-07,-3.45941690842e-05,0.000255521349539,11.8656152097,3.4318769457e-05,5.94628298691e-08,3.43782323092e-05,1.67769280936e-11,2.09346179212e-11,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000631434716906,-0.0121146128568,0.000631424640519,-0.0121146027793,0.00310105767035,11.8529971719,0.0114831056316,-2.3062262569e-06,0.0114807991405,6.64791866074e-10,6.82462047841e-10,-1.42857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.000333821441424,-0.000278854637086,-0.000335326756949,-0.00027734931234,0.368604110088,11.5406542789,0.000612678123758,0.000182635314813,0.000795314557541,1.02675449572e-10,1.19436136689e-10,-1.42857142857
10,[CH3] + [Pt] <=> C[Pt],0.934598201077,-0.0483055644115,-0.934600017395,-0.0483037300728,-0.489436717758,11.4266849371,0.992176630429,0.000276801499489,0.992456178288,5.65581103888e-08,5.65583052806e-08,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000639221389326,-0.00198873186188,-0.000639222846911,-0.00198873040426,-0.000281980632378,11.8642204451,0.00262797004976,-0.00085148410539,0.00177646356762,4.0610560211e-10,4.29102823969e-10,-1.42857142857
