,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.45040582536e-07,1.68952750639e-06,1.83456808674e-06,9.25536542614e-07,-0.000384388769419
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0827654399707,0.582376642403,0.664660075783,0.582124519877,0.61947953043
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.53555768792e-07,-2.81233308885e-05,-2.8276886693e-05,1.01718564353e-06,-0.000593002823033
3,[H] + [Pt] <=> [Pt],-2.81758100726e-07,6.32476798108e-06,6.04300989189e-06,6.93509378762e-07,-0.000402893953789
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.77790321998e-08,-3.71023042641e-05,-3.70545252075e-05,1.21762317562e-06,-0.000372890254075
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7548616841e-07,-1.44176975436e-05,-1.4593183744e-05,2.15615076886e-07,-0.000384904476786
6,[OH] + [Pt] <=> O[Pt],-2.14701155765e-07,-3.28175290599e-05,-3.30322302844e-05,1.73387577845e-06,-0.000358884482951
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.79770237653e-08,-4.74579359072e-05,-4.75559129833e-05,1.2665392513e-06,-0.00036675486059
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000631649835903,-0.012126497794,-0.0127582242269,-0.0121016986325,-0.0146870703494
9,CC + 2 [Pt] <=> 2 C[Pt],0.000333673051635,-0.00030371262889,2.99614361537e-05,-2.53984914214e-05,-0.369103324595
10,[CH3] + [Pt] <=> C[Pt],0.934597765952,-0.0483090041717,0.886740256654,-0.0486963155633,-0.498390995531
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000638949478846,-0.00201491468585,-0.00137595233271,-0.00147972713237,-0.0019657579119
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.60094849933e-07,-4.08420692055e-05,-4.1102164161e-05,1.10434463742e-06,-0.000348098417878
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.11510887462e-06,-4.13538944857e-05,-4.24690038253e-05,-1.02642442342e-05,-0.000374374239684
14,O + [Pt] <=> O.[Pt],-2.50229972342e-05,-0.00048686969896,-0.000511892818023,-0.000471266495277,-0.000936733315474
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0276054738436,-0.522804931471,-0.550554728093,-0.522719603019,-0.617437578401
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.91137144192e-08,-1.66478514679e-05,-1.67369652032e-05,1.27545509634e-06,-0.000379624834897
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.111484172814,-0.111485718751,-0.223094180496,-0.111485795643,-0.000341394142923
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888497435011,-0.888547120072,-1.78493927345,-0.888523058345,-0.000393759597753
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.34328561765e-07,1.33217766718e-05,1.30874481415e-05,1.13024537773e-06,-0.000381027227049
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.01845460432e-07,-1.67173941745e-05,-1.72192397241e-05,2.78639297222e-07,-0.000382289454317
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.82802616363e-08,-4.99163600788e-05,-4.99846403731e-05,1.49092007175e-06,-0.000363367799011
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.44667305336e-07,-2.48946313017e-06,-2.83413044866e-06,1.01989870929e-06,-0.000379196462258
23,C~[Pt] + [H][H] <=> C=[Pt],-3.13877420742e-07,-3.30882999128e-05,-3.34021774384e-05,1.63470388972e-06,-0.000360056904151
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.74443876945e-07,-3.04607453995e-05,-3.06351893238e-05,1.19011775857e-06,-0.000377951938856
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.64448207698e-07,-4.88316223032e-06,-5.0476104448e-06,8.10665466553e-07,-0.00036508354929
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.43805054977e-07,1.36999102381e-05,1.38437152726e-05,1.11892067394e-06,-0.000365252467654
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.00333879273e-06,-1.4215982997e-05,-1.52193219278e-05,7.50624813934e-07,-0.000380360075891
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.31642870343e-07,6.70386957939e-06,6.3722267282e-06,6.43521748866e-07,-0.000377735263616
29,CC + [Pt] <=> CC.[Pt],2.69560738502e-07,-6.16759344025e-05,-6.14063734989e-05,1.24470921833e-06,-0.000373179619472
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.61160754923e-07,-2.01726569676e-05,-2.00114961739e-05,1.91507206549e-06,-0.000366386145867
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.51860875345e-07,-3.17989402561e-06,-2.92803313616e-06,1.22707003979e-06,-0.000388072266078
32,C=C + [Pt] <=> C=C.[Pt],-5.20409811949e-07,-1.4591026696e-05,-1.51114365845e-05,1.42821053739e-06,-0.000369827460421
33,CO + [Pt] <=> CO.[Pt],-1.53613616156e-07,-3.16410769566e-05,-3.17946906162e-05,1.39885622143e-06,0.00128612716091
34,O=C=O + [Pt] <=> O=C=O.[Pt],-5.90987165026e-09,-4.72800714451e-05,-4.72859813162e-05,1.35868385434e-06,-0.000385644937343
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.90514674005e-08,-2.28786844872e-05,-2.28496330129e-05,1.9776442328e-06,-0.000362523267989
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.31086223919e-07,-2.64233241955e-05,-2.59922378598e-05,1.01656377285e-06,-0.00030551217431
