,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.18898493408e-07,3.67084033162e-06,3.55194183702e-06,-9.00817417295e-08,1.01823258234e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.170695461418,0.67035450566,0.839905702361,0.66882033569,1.40419720364
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.4626309529e-09,1.54251798935e-06,1.54105535824e-06,-6.31854433779e-07,-0.000127679888634
3,[H] + [Pt] <=> [Pt],3.49564264298e-08,-1.22826074454e-06,-1.19330431856e-06,6.3846265807e-08,-1.26802310801e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.61143003467e-07,3.3478760504e-06,3.18673304646e-06,-3.05336437038e-07,2.18467981041e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.10653552071e-07,1.43332705143e-06,1.32267350294e-06,-7.16013605827e-07,-1.01407612119e-06
6,[OH] + [Pt] <=> O[Pt],-7.15242775377e-08,7.08685187821e-06,7.01532759863e-06,3.03229670365e-07,1.42521789369e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.75491858229e-07,1.64920852852e-06,1.47371666562e-06,-6.94405167022e-07,2.65104819695e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000714635110752,-0.00701164578004,-0.00772633099848,-0.00699401870261,-0.0177558517181
9,CC + 2 [Pt] <=> 2 C[Pt],0.00100030612457,-0.00159871191592,-0.000598389799344,-0.000203075883313,-0.701135410519
10,[CH3] + [Pt] <=> C[Pt],0.874855163104,-0.108299286163,0.767503338838,-0.109217045147,-1.42368986342
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000760409980157,-0.00438444259936,-0.00362399927946,-0.00313382042693,-0.00659397251129
