,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.17631898033e-07,-4.43785849179e-07,-1.17514765424e-07,-4.4390299242e-07,-4.02840216658e-06,-21.7212771522,5.6141775718e-07,-7.40258955299e-08,4.87391866758e-07,2.32408345541e-11,2.32408345541e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1706953568,0.670351335049,-0.170673220315,0.67032930936,-0.909743161147,-20.0120698362,-0.500510326136,-0.000153506655898,-0.500663064475,-7.10024386242e-08,-7.10024386242e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.35646076976e-07,-8.4685135481e-07,-1.39251633423e-07,-8.43245791523e-07,0.000120239135341,-21.7214290088,9.82497433881e-07,-4.90702149597e-08,9.33427219135e-07,2.66839211547e-11,2.66839211547e-11,0.0
3,[H] + [Pt] <=> [Pt],-6.39862794709e-08,1.2287706191e-05,6.45750140457e-08,1.22871174461e-05,-1.95916249394e-05,-21.72125884,-1.23516924448e-05,6.24203574562e-10,-1.23510682349e-05,-1.32201532684e-11,-1.32201532684e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.42339051095e-08,7.47947301728e-07,9.45130410209e-08,7.47668163761e-07,-9.22497353768e-06,-21.7212716339,-8.42181188447e-07,-3.42727498869e-08,-8.76453937827e-07,4.21290879339e-11,4.21290879339e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.17198011606e-07,-4.84905267812e-06,2.17298206955e-07,-4.84915288143e-06,-3.12797149957e-06,-21.7212793711,4.63185466107e-06,1.23440026416e-08,4.64419867106e-06,-4.0115207092e-11,-4.0115207092e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.96582261454e-08,1.805042218e-06,1.98118592951e-08,1.80488858261e-06,-5.10985222342e-06,-21.7212760464,-1.8247004399e-06,-3.66400583961e-08,-1.86134049325e-06,1.52015521612e-11,1.52015521612e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.93753732155e-08,-2.33672097141e-06,-4.92553730395e-08,-2.33684097612e-06,-4.05589853624e-06,-21.7212775398,2.38609636204e-06,-9.653919322e-08,2.2895571759e-06,3.86535193842e-11,3.86535193842e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000714579395258,-0.00701622217389,0.00071425716871,-0.00701589992704,0.011472422204,-21.7428909257,0.00630159774873,1.88100988969e-06,0.00630347887716,9.30883937204e-10,9.30883937204e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00100048220769,-0.00160134308191,-0.00102147625905,-0.00158034848433,0.699906097932,-22.5747171855,0.00260185132067,0.000614900426743,0.00321676774622,7.0290937771e-10,7.0290937771e-10,0.0
