,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.03217587126e-08,-2.16668013998e-06,-2.20700190183e-06,7.60079789652e-07,3.38716592066e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.111598765224,0.610881419784,0.721798448886,0.610366627707,1.06796245926
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.03516010805e-08,1.57592866715e-05,1.58496382561e-05,5.49164123842e-07,-0.00016630368622
3,[H] + [Pt] <=> [Pt],2.49510346058e-07,-9.59933385462e-06,-9.34982348549e-06,3.63746108226e-07,3.36070041528e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.73806893873e-08,-1.54221857209e-06,-1.62959927172e-06,-2.01225466825e-07,-5.27967001504e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.58139316613e-07,3.40394499476e-06,3.56208429296e-06,1.58292614903e-07,-3.86814465841e-06
6,[OH] + [Pt] <=> O[Pt],1.99451652895e-07,-5.39642936229e-06,-5.19697770259e-06,-2.93740584356e-08,3.04106980475e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.57162120166e-07,1.84002591181e-05,1.85574212021e-05,2.71350812539e-07,3.98176900792e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000654669658447,-0.0094825359254,-0.0101372676631,-0.00946844357996,-0.0188984923915
9,CC + 2 [Pt] <=> 2 C[Pt],0.000547961360165,-0.000568882921461,-2.0918444041e-05,-6.45477305086e-05,-0.613094403586
10,[CH3] + [Pt] <=> C[Pt],0.91504179293,-0.0684321225094,0.847235852941,-0.0690879125483,-0.916502286251
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000737356042992,-0.00271859864494,-0.0019812225562,-0.00202877132949,-0.00351655588441
12,[H][H] + [Pt] <=> [H][H].[Pt],1.20682256033e-07,3.25456784056e-06,3.37525008736e-06,2.34926045113e-07,3.24043900351e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.09296655761e-07,-2.01594281654e-05,-2.10687250083e-05,-1.97788570228e-05,5.22068103672e-07
14,O + [Pt] <=> O.[Pt],-3.36005769903e-05,-0.000482623984273,-0.000516224723439,-0.000481319852057,-0.000920480202598
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0372311036932,-0.533139268774,-0.570568866101,-0.532968947632,-1.07124430535
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.48166780011e-08,-8.34906645825e-06,-8.30424977834e-06,1.58894708769e-07,5.45214877055e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.150365199407,-0.150355895948,-0.300947178298,-0.150369415011,4.59248172464e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.849613207925,-0.84963058993,-1.70646237157,-0.849642043153,2.27561465476e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.31058805933e-07,-1.10245609933e-06,-1.53351491744e-06,-2.024101258e-07,2.60632467698e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.92898101142e-07,2.19330717261e-06,1.70040907053e-06,1.93087519083e-07,4.06860572535e-05
21,2 C=[Pt] <=> C[Pt] + C#[Pt],9.18322100511e-08,4.34491863684e-06,4.4367508312e-06,1.00652713152e-06,4.31439893309e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.66992948357e-07,5.19159989967e-06,5.45859282492e-06,9.53048224669e-07,3.21167636355e-05
23,C~[Pt] + [H][H] <=> C=[Pt],3.59873970508e-07,1.13281654615e-05,1.1688039388e-05,1.16031819434e-06,2.85559861258e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.24341049611e-07,1.05330321367e-05,1.06573731593e-05,1.24163074637e-07,4.04555979968e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.77201420411e-08,-4.64632039841e-06,-4.70404055052e-06,5.7097942375e-08,-4.46720653924e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.96107049227e-07,-1.43533807052e-05,-1.41572736398e-05,8.18007933418e-08,9.27885571253e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.29710146193e-07,3.19953614552e-06,2.36982602558e-06,-4.8613681669e-07,-4.9721110387e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.1336041518e-07,6.8167686208e-06,7.03012901114e-06,3.27610057899e-07,3.17115850747e-05
29,CC + [Pt] <=> CC.[Pt],2.09881049636e-07,3.90336704751e-06,4.11324807713e-06,5.52831450287e-07,3.47289478485e-05
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.51378013722e-07,-7.69482474517e-06,-7.44344671988e-06,4.79876178442e-07,4.68980463197e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.8479975578e-07,1.09292510815e-05,1.11140508125e-05,6.42066932499e-07,4.07112274644e-05
32,C=C + [Pt] <=> C=C.[Pt],1.34548642362e-07,-7.60688821398e-07,-6.26140181871e-07,-9.37244697097e-08,-4.36459347478e-05
33,CO + [Pt] <=> CO.[Pt],2.01131639152e-07,4.67805824247e-06,4.87918986797e-06,5.44016367718e-07,4.35127942188e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.22068674031e-07,8.28043797175e-06,8.50250662698e-06,7.93721256278e-07,3.75693017024e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.03137411043e-09,-6.03852997729e-06,-6.03349861249e-06,4.62269130348e-07,4.4470285751e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.10478136036e-06,-7.62486193141e-06,-6.52008049696e-06,1.10458238007e-06,4.42483527386e-05
