,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.00630089031e-07,-8.88861426011e-06,-4.00631640678e-07,-8.88861270652e-06,-1.92918950714e-07,2.13421684009,9.28924438667e-06,-3.15487453417e-07,8.97375690248e-06,4.37856697316e-11,4.37856697316e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.111598717586,0.610877826231,-0.111595283359,0.61087440917,-0.571437586313,3.1793382842,-0.499836920238,6.19748061195e-05,-0.499775255205,-4.31819601933e-08,-4.31819601933e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.94659290012e-07,-8.91842521357e-06,-5.96300215742e-07,-8.91678430076e-06,0.000219122654497,2.13400220518,9.51308456855e-06,-4.79765960977e-07,9.03331857119e-06,1.82223744209e-11,1.82223744209e-11,0.0
3,[H] + [Pt] <=> [Pt],8.72311202096e-08,-1.7819860306e-05,-8.74103224164e-08,-1.78196811007e-05,2.39067147139e-05,2.13419392631,1.79070914395e-05,3.61034520749e-08,1.79431948966e-05,-2.46700416626e-11,-2.46700416626e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.37193062986e-07,-2.77260607087e-06,-1.37287540088e-07,-2.77251160253e-06,1.25125111397e-05,2.13420507734,2.90979915257e-06,-1.20020900415e-07,2.78977825746e-06,5.32054354751e-11,5.32054354751e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.80606653123e-07,-2.50535230619e-06,-1.80649629222e-07,-2.50530933793e-06,5.57326871942e-06,2.13421130888,2.6859589707e-06,-1.11952767126e-07,2.5740062003e-06,1.02480554899e-11,1.02480554899e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.55375314997e-07,3.43578469875e-07,-4.56082850508e-07,3.44285979892e-07,9.42818714356e-05,2.13412482928,1.11796862241e-07,-2.66680473822e-07,-1.54883604332e-07,3.73867254162e-11,3.73867254162e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.9319735317e-07,-2.86428213714e-06,-4.933774987e-07,-2.86410199404e-06,2.36277020812e-05,2.13419285633,3.35747951633e-06,-5.08184478309e-07,2.84929501994e-06,-6.13908870866e-12,-6.13908870866e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000654054833603,-0.00947778052907,0.000653983970194,-0.00947770965942,0.0101425807395,2.11566341921,0.00882366798385,-1.59511804294e-06,0.00882207272506,7.54669404829e-10,7.54669404829e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000548120650419,-0.000570626330562,-0.000552699163671,-0.000566047766075,0.612509294024,1.53417201272,0.0011187531131,0.000310418088025,0.00142917467394,2.14218465786e-10,2.14218465786e-10,0.0
