,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00163452593127,-0.00162452324433,-0.00325907572886,-0.00162982329204,1.20125671306e-05
1,[Pt],0.000204481908979,0.000206268043278,0.000410749530484,0.000204483185457,6.97533442343e-06
2,O=[Pt],-0.00127414446815,-0.00198802651079,-0.00326219630926,-0.0019872569759,-0.00143253541592
3,C[Pt],-2.44149145949e-07,3.80447177348e-06,3.56032263285e-06,3.76004948744e-07,1.53351629842e-06
4,O[Pt],0.00122367378714,0.00121426670342,0.00243792563191,0.00122368185981,9.50801777463e-07
5,O.[Pt],5.0414849507e-05,0.000763096590952,0.000813511055743,0.000760780874335,0.00143055712644
6,O=C=O.[Pt],-3.33425743797e-07,-2.23870737499e-06,-2.57213312125e-06,-3.33440234902e-07,-3.09726632005e-06
7,O=C=[Pt],-2.83278297032e-07,6.38505975653e-06,6.1017814843e-06,2.12820091478e-07,3.90326791979e-06
8,C~[Pt],-1.0039437094e-07,8.83042663009e-06,8.73003227228e-06,2.35522900472e-08,8.99150739527e-06
9,C=[Pt],0.00142821078082,0.00143642701615,0.00286461728177,0.00142846824158,7.54513122912e-06
10,C#[Pt],-6.03646087974e-08,9.58492468641e-06,9.52456008551e-06,6.36255886202e-08,2.46425986623e-06
11,C.[Pt],-4.03688739694e-07,9.24160060967e-06,8.83791191558e-06,2.16526732773e-07,-7.88658065088e-06
12,[H][H].[Pt],4.56235405609e-08,-4.30721472937e-07,-3.85097923047e-07,-7.84284045717e-08,-3.0611803678e-06
13,[C-]#[O+].[Pt],-5.08633704837e-07,6.15970435357e-06,5.65107068189e-06,2.35553971235e-07,2.19612535104e-06
14,CC.[Pt],-7.29415823476e-08,7.78617695755e-06,7.71323537969e-06,7.9529773871e-07,8.3267554952e-07
15,CO.[Pt],-1.04058598331e-07,7.63598188674e-06,7.53192330648e-06,-1.04116020188e-07,3.60920695575e-06
16,C=C.[Pt],-2.68432829061e-07,1.51770513698e-06,1.24927231003e-06,2.27736459855e-07,-6.77740395799e-06
17,[CH]C.[Pt],-2.60834372463e-07,3.66870851211e-06,3.40787415262e-06,-3.84876635268e-07,-4.82978475121e-06
