,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.6237800559e-07,2.53361851644e-06,1.97124053487e-06,-1.90333370714e-07,5.73650331435e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106460803131,0.60578437236,0.711600252583,0.605309905025,1.00412837753
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.00888111551e-07,7.33915240225e-06,6.93826432108e-06,-1.51458744635e-07,-0.000208983486307
3,[H] + [Pt] <=> [Pt],-2.82380009193e-07,2.81361649456e-06,2.5312364983e-06,2.13835210812e-07,-1.37224862254e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.71018447331e-07,-6.8012660205e-06,-7.17228449378e-06,1.04378771761e-09,3.27468387924e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.19843315427e-07,2.02352880181e-06,1.90368549732e-06,4.16405416955e-09,-1.86620560531e-07
6,[OH] + [Pt] <=> O[Pt],-5.77012699354e-07,5.85316926753e-06,5.27615660406e-06,-5.77032839302e-07,-2.48824790007e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.53037523119e-08,4.98594157447e-06,4.97063782895e-06,-1.53870057739e-08,7.59449471721e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000650872962105,-0.00982911164848,-0.0104800485856,-0.00982628147053,-0.018534897394
9,CC + 2 [Pt] <=> 2 C[Pt],0.000507949354212,-0.000496826166794,1.11257110498e-05,-5.6666247983e-05,-0.581123245773
10,[CH3] + [Pt] <=> C[Pt],0.918526904262,-0.0648932453228,0.854229720856,-0.0655143948264,-0.851542010753
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000723975118446,-0.00260375602765,-0.00187976205865,-0.00193154627356,-0.00321488734366
12,[H][H] + [Pt] <=> [H][H].[Pt],-7.01353349148e-08,2.87066006258e-07,2.16930668668e-07,5.38272360523e-08,6.6199054543e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65627646099e-06,-1.66601439211e-05,-1.83164206593e-05,-1.85254666283e-05,-3.89075802005e-05
