,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.73681540018e-07,-2.04080716061e-06,3.73686079037e-07,-2.04081170561e-06,-3.11822007759e-07,3.99943445944,1.66712563014e-06,1.19262515321e-07,1.78638815773e-06,6.48014922524e-12,6.48014922524e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106461102096,0.605770549113,-0.106458445039,0.605767905338,-0.507282485758,4.96340701591,-0.499841583876,7.10010915906e-05,-0.499770937678,-4.06597693981e-08,-4.06597693981e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.23429874384e-07,-4.2911947504e-06,1.22007463596e-07,-4.28977233836e-06,0.000214695091738,3.9992279325,4.16776486795e-06,6.28966623623e-08,4.23066153974e-06,9.51721164408e-12,9.51721164408e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.43158331331e-07,-1.5721278421e-06,1.43059932944e-07,-1.57202945049e-06,1.49864137129e-05,3.99942024936,1.42896951385e-06,1.51450277114e-07,1.58041980003e-06,-6.1715706907e-13,-6.1715706907e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.95035401345e-08,5.75853964818e-07,1.93848649336e-08,5.75972635762e-07,1.79203724972e-05,3.99941731366,-5.95357491384e-07,2.57373412216e-08,-5.69620147273e-07,8.07176482442e-12,8.07176482442e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.40453928095e-07,-1.92665761555e-06,1.40436796007e-07,-1.92664047145e-06,2.72441479274e-06,3.99943106832,1.78620368828e-06,1.83998272196e-08,1.80460351654e-06,2.35006915512e-11,2.35006915512e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.31569384048e-07,1.19733452842e-06,2.31549501794e-07,1.1973544144e-06,3.23087730922e-06,3.99943129658,-1.42890391518e-06,2.05697174439e-07,-1.22320673916e-06,-1.7540253542e-11,-1.7540253542e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.30270249503e-07,-2.15643536831e-05,1.3024229042e-07,-2.15643257262e-05,4.34595669377e-06,3.99943010702,2.14340834163e-05,6.90357095226e-08,2.15031191426e-05,-3.00620456539e-11,-3.00620456539e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000650590249977,-0.00983823677216,0.000650532462699,-0.00983817897957,0.00936789428936,3.98163130395,0.00918758674864,-9.10266911904e-07,0.0091866763981,7.82246585046e-10,7.82246585046e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000508224606733,-0.000509292268445,-0.00051207642473,-0.000505440411237,0.580544832854,3.44155893261,0.00101752204647,0.000286668744042,0.00130419370743,1.79430297344e-10,1.79430297344e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.918527351049,-0.0649004130164,-0.918532510412,-0.0648952024447,-0.140229025195,3.18194416993,0.992544557295,0.000331496769876,0.992879344318,8.017615788e-08,8.017615788e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000724109623352,-0.00261517223617,-0.000724118137102,-0.00261516372213,0.000560201479349,3.99634664981,0.00333930603976,-0.00106593583614,0.00227333460876,6.50840852261e-10,6.50840852261e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.55407633084e-08,-4.14222410745e-06,-2.55492381883e-08,-4.1422156101e-06,1.25116463046e-06,3.99943236357,4.16776486795e-06,-1.83212264722e-07,3.98455260618e-06,2.55145725134e-11,2.55145725134e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.41655984309e-06,-1.82065991971e-05,1.41649610965e-06,-1.82065354513e-05,1.10308869303e-05,3.99940725668,1.67900391151e-05,1.3250297595e-07,1.69225421249e-05,-2.2201413511e-11,-2.2201413511e-11,0.0
14,O + [Pt] <=> O.[Pt],-3.25888120342e-05,-0.000481275117152,3.25859592457e-05,-0.00048127226436,0.000462935099416,3.99855962783,0.000448686158907,7.04521944104e-07,0.000449390684023,4.66115996903e-11,4.66115996903e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.035517166374,-0.531308579467,0.0355140289016,-0.531305426444,0.508810013834,3.03288803079,0.495615384552,0.00045933512897,0.496076996216,4.0141454906e-08,4.01416822796e-08,-1.42857142857
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.71757391968e-08,3.53040664457e-06,-7.71745664509e-08,3.5304054692e-06,-2.55824495413e-07,3.99943416752,-3.45323090362e-06,-1.84812609068e-07,-3.63804350562e-06,-2.40366437427e-12,-2.40366437427e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.143441783256,-0.143441187044,0.143442734148,-0.143442137936,-1.80969827653e-06,3.99943184875,-5.95357491384e-07,2.63045930853e-06,2.03510181162e-06,4.73749255389e-11,4.73749255389e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.856537843113,-0.85655633824,0.856543521229,-0.856562016356,-1.52195224015e-05,3.99942674147,1.8338053871e-05,1.49280158088e-05,3.32660724282e-05,2.43939452038e-11,2.43939452038e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.95336687523e-07,-5.99203826141e-06,3.95384959813e-07,-5.99208654906e-06,-6.88832377194e-06,3.99944053476,5.59670156567e-06,8.48602611674e-08,5.68156183959e-06,1.44219862456e-11,1.44219862456e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.77903796e-07,2.694405201e-06,8.77870817606e-07,2.69443817403e-06,5.85111536711e-06,3.99942806667,-3.57230896177e-06,9.19627244895e-08,-3.48034623446e-06,1.77513862235e-11,1.77513862235e-11,0.0
