,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.49764928836e-08,9.17336915746e-06,9.21834564424e-06,6.32349958258e-07,2.334440704e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.134343664034,0.633635646955,0.767128061644,0.63283014754,1.26684324658
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.74686735105e-08,-4.75039578098e-07,-5.0250824923e-07,2.26511985656e-07,-0.000178146648631
3,[H] + [Pt] <=> [Pt],1.73253444051e-07,-6.32297411589e-07,-4.5904396561e-07,1.0963704656e-06,1.37215127553e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.12575330689e-08,-1.35075821295e-06,-1.26950068223e-06,5.42741373199e-07,2.13823540306e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.72905785261e-08,-1.0070825032e-05,-1.01181156174e-05,-2.15268438648e-07,1.90149357583e-06
6,[OH] + [Pt] <=> O[Pt],8.14826112233e-08,-4.93033258018e-06,-4.84884996892e-06,4.17062042041e-07,3.05559573217e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.41830805965e-07,1.91645791113e-06,1.77462710932e-06,3.19633374297e-07,3.44343873444e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000676316480613,-0.00824182642558,-0.00891819864702,-0.00823782650709,-0.0192816473692
9,CC + 2 [Pt] <=> 2 C[Pt],0.000723700865939,-0.000890419124787,-0.000166711814878,-0.000107697121748,-0.696648230203
10,[CH3] + [Pt] <=> C[Pt],0.899597478147,-0.0838745332698,0.816477478063,-0.0847084629957,-1.15200875399
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000771888461394,-0.00338002049423,-0.00260810594285,-0.0024563617206,-0.00492805324413
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.96896025043e-08,-4.76301985695e-06,-4.78270945665e-06,6.9349497479e-07,8.60565886161e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.18501362634e-06,-2.96600710257e-05,-3.18450853017e-05,-2.71530465237e-05,-6.17426141367e-05
14,O + [Pt] <=> O.[Pt],-4.04142021798e-05,-0.000488515876584,-0.000528930276188,-0.000488242328378,-0.00114090821228
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0448197460354,-0.541190420783,-0.586252726991,-0.540833648712,-1.27213191441
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.20740318905e-09,5.19482064994e-06,5.19902805398e-06,2.55867316938e-07,2.28725939839e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.180992032381,-0.18099400493,-0.362313622039,-0.18099940561,-1.96121401097e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.818981479461,-0.819004758365,-1.64469373511,-0.819014395892,-1.37661351077e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.61393665974e-07,-3.50984607094e-07,-6.1237827304e-07,1.1615083635e-07,2.64523379394e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.79554502565e-07,2.15299402769e-07,-4.64255090932e-07,-5.53803022256e-07,2.83101528407e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],9.43728285125e-11,-1.61091135221e-06,-1.6108169769e-06,3.77585820201e-07,7.0305321817e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.31634971123e-07,-3.10720891674e-07,-4.42355864794e-07,2.87816444597e-07,7.22729640526e-06
23,C~[Pt] + [H][H] <=> C=[Pt],2.41029870649e-08,3.78279645768e-06,3.80689944628e-06,1.07906754369e-07,2.25311202701e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.01410606186e-08,7.04065404701e-06,7.10079510374e-06,2.69800277476e-07,5.17808121677e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.46217394518e-08,-1.15500759852e-05,-1.1644697735e-05,-9.4729998346e-08,8.60514365088e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.28658706273e-08,-3.50326630479e-06,-3.51613217307e-06,1.54842240967e-07,4.08660779777e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.15907258012e-06,-9.30321240365e-06,-1.0462285095e-05,-9.4939716221e-07,2.70031697446e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.09053606167e-09,-4.84091577183e-06,-4.84900630349e-06,-5.01690647519e-08,1.41909410495e-06
29,CC + [Pt] <=> CC.[Pt],8.95268289063e-08,1.78983562057e-06,1.87936245057e-06,2.57240928173e-07,3.7245083034e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.94759879751e-07,5.29587814069e-06,5.49063800928e-06,7.82084549013e-07,6.27671978105e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-3.36467369109e-07,6.46505565889e-06,6.12858831723e-06,-2.51360090938e-07,-9.94346828427e-05
32,C=C + [Pt] <=> C=C.[Pt],3.52221756605e-08,-8.59823653652e-07,-8.24601471877e-07,5.38654524632e-07,3.3129811803e-06
33,CO + [Pt] <=> CO.[Pt],-8.54274926751e-08,6.53710553899e-06,6.45167804691e-06,4.59951908935e-07,4.5246146572e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],7.24215280491e-08,2.57818518776e-06,2.6506067167e-06,6.17814762577e-07,3.60745885389e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.66803661903e-08,3.02605321084e-06,3.00937284226e-06,2.76923292603e-07,3.8553923199e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.36722031849e-06,2.26207420164e-06,3.62929449626e-06,2.08050339587e-06,2.33400243955e-06
