,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.73707062944e-07,-1.07342736486e-05,-2.73630779253e-07,-1.07343499221e-05,-6.20379994732e-06,-6.63390543101,1.1007980741e-05,-1.76170569321e-07,1.08318101496e-05,6.09036564989e-12,6.09036564989e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.134343692214,0.633623674193,-0.134335495356,0.633615518315,-0.771521468502,-5.28303623916,-0.499951635465,6.8890493964e-06,-0.499944780858,-5.41878021762e-08,-5.41878021762e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.96625697744e-07,-1.63600448921e-05,-1.98948286994e-07,-1.63577222872e-05,0.00018034853363,-6.6341045828,1.65566706215e-05,-1.33366550497e-07,1.64233040478e-05,1.589991459e-11,1.589991459e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.8057227507e-10,-1.35143212525e-05,4.12940254685e-10,-1.35142536144e-05,5.25823085268e-06,-6.63391769817,1.35138406821e-05,6.71975801076e-08,1.3581038269e-05,3.11177082271e-11,3.11177082271e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.71447601046e-07,-1.17209780933e-05,-2.71464801229e-07,-1.17209608729e-05,1.06629794897e-06,-6.63391269118,1.19924257209e-05,4.1016074967e-08,1.20334417999e-05,1.41296483077e-11,1.41296483077e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.33734742126e-07,-1.18586909732e-05,-1.33710435019e-07,-1.18587152614e-05,-2.02284239851e-06,-6.63390997883,1.19924257209e-05,3.01506328515e-08,1.20225763609e-05,7.40588463026e-12,7.40588463026e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.02150899445e-07,-7.59451490786e-06,-1.02116047247e-07,-7.59454973919e-06,-2.81157342192e-06,-6.63390913777,7.69666580238e-06,3.58723098194e-08,7.73253811835e-06,-8.9812592117e-12,-8.9812592117e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.46252365854e-07,-1.03932433444e-05,-3.46213237264e-07,-1.03932824671e-05,-3.38809780442e-06,-6.63390838876,1.07394957418e-05,-2.27162772097e-07,1.05123329454e-05,-1.58511916648e-11,-1.58511916648e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000676272447987,-0.00826379928982,0.000676130372357,-0.00826365720339,0.0117204349969,-6.65447462813,0.00758747552981,-8.60370555191e-08,0.00758738948623,8.52017792956e-10,8.52017792956e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000723794573696,-0.000903660283205,-0.00073275493996,-0.000894699771106,0.695804781434,-7.37677865916,0.00162746663641,0.00042322845779,0.0020507019821,3.25079356928e-10,3.25079356928e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.899597654623,-0.0838837951051,-0.899611249504,-0.0838700653067,0.157192121927,-7.86234359383,0.992409139067,0.000414547687863,0.992827800764,1.06565726332e-07,1.06565726332e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000772086239128,-0.00337624347481,-0.000772118034312,-0.00337621167829,0.00169949286816,-6.63916730268,0.00414836174286,-0.00129563642222,0.00285267157295,9.99047340232e-10,9.99047340232e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],1.67199485971e-07,-9.40886127773e-06,-1.67197984138e-07,-9.40886276186e-06,-2.83798259419e-07,-6.63391138576,9.57606076246e-06,-1.53836693763e-08,9.56067708513e-06,5.3595217719e-12,5.3595217719e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.17826148798e-06,-4.14666624965e-05,2.17779302876e-06,-4.14661940138e-05,3.8593586629e-05,-6.6339805857,3.9288400142e-05,-1.89568908292e-08,3.92694432468e-05,-3.24819501327e-12,-3.24819501327e-12,0.0
14,O + [Pt] <=> O.[Pt],-4.02077169902e-05,-0.000494305615902,4.01992582845e-05,-0.000494297157134,0.000697740753441,-6.63513416024,0.000454097716322,3.86927128065e-07,0.000454484645204,-2.38417513974e-11,-2.38417513974e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0448194456232,-0.541169411148,0.0448100845824,-0.541160003665,0.772494206167,-7.99042959972,0.496127603883,0.000636244493592,0.496767004961,5.35656591444e-08,5.35656591444e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.04023495244e-07,-1.0456482234e-05,-1.04015222422e-07,-1.04564905007e-05,-7.47033415895e-07,-6.63391111553,1.05605057424e-05,2.67891624223e-08,1.05872949082e-05,9.22487383769e-12,9.22487383769e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.180991807187,-0.181011621475,0.180994135543,-0.181013949831,-1.51602399933e-06,-6.63391575472,1.97784905433e-05,3.17431080332e-06,2.29528019777e-05,8.67268068544e-12,8.67268068544e-12,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.818981166426,-0.819012024481,0.818991702122,-0.819022560179,-4.6355624261e-06,-6.63393086421,3.06073853223e-05,1.48860988139e-05,4.54934886884e-05,2.19902802399e-11,2.19902802399e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.22948281996e-08,-8.69340562105e-06,1.22812365037e-08,-8.6933920223e-06,1.06963221628e-06,-6.63391323171,8.68111078228e-06,-9.60074508704e-08,8.58510332646e-06,8.38034313424e-12,8.38034313424e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.36383958537e-07,-1.9319924613e-05,4.3640233608e-07,-1.93199429676e-05,-9.92243927676e-07,-6.63391085406,1.88835405631e-05,-5.81672746477e-08,1.88253732826e-05,7.06482415387e-12,7.06482415387e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],5.17431288033e-08,-2.09623279435e-06,-5.17270168359e-08,-2.09624890407e-06,-1.30387261187e-06,-6.63391074549,2.14797592187e-06,-5.56918190275e-08,2.09228410191e-06,3.05330331248e-12,3.05330331248e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.77530581579e-07,-6.08721525526e-06,-1.77485768645e-07,-6.08726004841e-06,-3.66053635647e-06,-6.6339080535,6.26474584096e-06,-1.81488141281e-08,6.24659702187e-06,-2.41990528489e-12,-2.41990528489e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],6.36106890568e-08,-4.67972018223e-06,-6.35813687819e-08,-4.67974948658e-06,-2.34260526696e-06,-6.63390919038,4.74333086266e-06,9.71843212996e-08,4.84051518631e-06,-9.04622311196e-12,-9.04622311196e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.8395984091e-07,-1.35878608118e-05,-2.83926285904e-07,-1.35878943421e-05,-2.89150844318e-06,-6.63390891829,1.3871820681e-05,-1.36289654481e-07,1.37355310007e-05,5.47320859736e-12,5.47320859736e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.35152977875e-07,-1.13097977229e-05,-2.3512846157e-07,-1.13098222237e-05,-2.14041902209e-06,-6.6339098087,1.15449507223e-05,-1.02929777972e-07,1.14420209294e-05,-1.91643505783e-12,-1.91643505783e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.06239059868e-07,-2.65769684698e-06,-2.06211449412e-07,-2.65772444936e-06,-2.35271691191e-06,-6.63390944808,2.86393590257e-06,-9.02861738415e-08,2.7736497227e-06,-1.89207359523e-11,-1.89207359523e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.06960402664e-06,-2.20115297792e-05,1.06964952216e-06,-2.20115752712e-05,-2.46621537291e-06,-6.63390950604,2.09419255227e-05,7.24256823868e-08,2.10143512165e-05,-1.86446393762e-11,-1.86446393762e-11,0.0
