,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00162391388582,-0.00163081658314,-0.00325475695202,-0.00161944045587,-2.03006172284e-06
1,[Pt],0.000194766960584,0.000190165231378,0.000384931821587,0.000194496421087,-9.04056798891e-06
2,O=[Pt],-0.00128149463574,-0.00201368471982,-0.00329520516082,-0.00199469556321,-0.00132889640418
3,C[Pt],3.25799999696e-07,-2.42166124315e-05,-2.3890812355e-05,-2.17598235562e-07,-4.8302809003e-06
4,O[Pt],0.00123403678465,0.00120272004235,0.002436741985,0.00123350065198,-7.77949902663e-06
5,O.[Pt],4.84994391891e-05,0.000754986917632,0.00080348599066,0.000757336546582,0.00131799424699
6,O=C=O.[Pt],2.27628361264e-07,-7.82538036953e-06,-7.59775199118e-06,-4.51581611775e-07,-1.07840876927e-05
7,O=C=[Pt],5.86162997711e-08,-4.03340757666e-05,-4.02754594323e-05,-2.13149909713e-07,5.15234023256e-06
8,C~[Pt],2.49785645384e-08,-1.82540170022e-05,-1.82290384272e-05,1.60826440883e-07,-7.79433462445e-06
9,C=[Pt],0.00142859211481,0.0014135089556,0.00284208087714,0.00142846457913,5.59751523522e-06
10,C#[Pt],1.87677033898e-08,-2.13280239074e-05,-2.13092561886e-05,-5.24604277346e-07,-9.61239953117e-06
11,C.[Pt],4.10592728374e-08,-1.44031912328e-05,-1.43621319468e-05,-5.02324355617e-07,-7.60498643468e-06
12,[H][H].[Pt],-3.02542838061e-07,-1.80702391099e-05,-1.8372781995e-05,-4.38457940882e-07,3.93901239603e-06
13,[C-]#[O+].[Pt],2.70338870687e-08,-1.78684871745e-05,-1.78414532753e-05,2.98724729681e-07,-7.25990248975e-06
14,CC.[Pt],3.42047221217e-07,-7.07183730796e-06,-6.72979005832e-06,-2.01330913432e-07,-8.24022227557e-06
15,CO.[Pt],1.96897608339e-07,-2.16611933064e-05,-2.1464295647e-05,-4.82325414515e-07,-8.59215004895e-06
16,C=C.[Pt],-1.04042327654e-07,-2.66916522076e-05,-2.67956945589e-05,-1.04040515011e-07,-7.92940777803e-06
17,[CH]C.[Pt],1.87473182591e-07,-3.7751408053e-06,-3.58766761151e-06,-4.91767452893e-07,-5.60041931726e-06
