,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00164456510704,-0.00165217567472,-0.00329676795288,-0.00163931683442,3.89649622266e-05
1,[Pt],0.00021495005747,0.000222672649941,0.000437622228769,0.00021529453454,4.49511714858e-05
2,O=[Pt],-0.00126604821189,-0.00197081778434,-0.00323689094774,-0.00197990073695,-0.00151070068581
3,C[Pt],2.62954456423e-07,-1.30554123729e-05,-1.27924578916e-05,7.20271840893e-07,3.40653562524e-05
4,O[Pt],0.00121378618046,0.0012237470703,0.00243751839708,0.00121402388405,2.74682665704e-05
5,O.[Pt],5.35253977305e-05,0.000763546157946,0.000817071146979,0.000763013547195,0.00156510718274
6,O=C=O.[Pt],5.80696068378e-08,3.19195519316e-06,3.25002479025e-06,1.72265670701e-07,3.87289892206e-05
7,O=C=[Pt],1.87574790308e-07,3.09762021434e-06,3.28519498617e-06,4.16406103923e-07,2.22536743591e-06
8,C~[Pt],5.34375490475e-08,-7.3331647997e-06,-7.27972725553e-06,-6.0815102366e-08,1.96115378125e-06
9,C=[Pt],0.00142884623039,0.00143388268546,0.00286270842786,0.00142885675315,3.63625258965e-05
10,C#[Pt],3.00983563595e-07,1.86798796965e-06,2.16897152111e-06,4.15072961549e-07,5.32569480178e-05
11,C.[Pt],8.50903856643e-08,1.30679434311e-05,1.31530338041e-05,-4.86998015933e-07,5.40962185012e-05
12,[H][H].[Pt],-1.21653172427e-07,3.90759309178e-06,3.78593992326e-06,1.06833397511e-07,4.80776748057e-05
13,[C-]#[O+].[Pt],6.65964787389e-08,5.14400037573e-07,5.8099651078e-07,6.6687825918e-08,4.33705500511e-06
14,CC.[Pt],2.24578462734e-07,3.13462388678e-06,3.35920233873e-06,5.67509866506e-07,3.72868696477e-05
15,CO.[Pt],7.50401831461e-08,-3.73011947118e-06,-3.65507928716e-06,7.52171872127e-08,-7.12454969991e-06
16,C=C.[Pt],1.81142445792e-07,-4.40745779067e-06,-4.22631534636e-06,9.81546194162e-07,3.37984232419e-05
17,[CH]C.[Pt],-2.08505271462e-07,4.04458116453e-06,3.83607588852e-06,2.09929346137e-08,-8.74658125114e-05
