,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00160153092513,-0.00160145455991,-0.00320301113283,-0.00159678608731,-0.00135574389816
1,[Pt],0.00017181140968,0.000167226623947,0.00033903774631,0.000173005153986,-0.00141935859533
2,O=[Pt],-0.00129850797827,-0.00199830205377,-0.00329683598015,-0.00201057230033,-0.00246968817158
3,C[Pt],2.80947744143e-07,7.3872543335e-06,7.66820205583e-06,1.13493808635e-06,-0.00142538893519
4,O[Pt],0.00125704867953,0.00127439403236,0.00253142669213,0.00125756945866,-0.00142913358503
5,O.[Pt],4.29236914566e-05,0.000762422678793,0.000805346042992,0.000752610821039,3.32598514358e-05
6,O=C=O.[Pt],1.21906107763e-07,1.07431840214e-05,1.08650901126e-05,6.36264752345e-07,-0.00128709910197
7,O=C=[Pt],9.04706220524e-08,1.31569459715e-05,1.32474165803e-05,7.7477102926e-07,-0.00138376378417
8,C~[Pt],-7.41786959107e-08,6.80289066506e-06,6.72871197453e-06,4.40771918705e-07,-0.00141615330012
9,C=[Pt],0.00142852852858,0.00143853836414,0.00286704634279,0.00142955824921,-0.00135694164979
10,C#[Pt],1.72077911606e-07,1.39462818982e-06,1.56670609962e-06,1.19540499942e-06,-0.00139043140238
11,C.[Pt],1.91402524404e-07,6.07511039833e-06,6.2665129095e-06,8.75658172013e-07,-0.00137391770814
12,[H][H].[Pt],-1.1604199119e-07,1.60069301762e-05,1.58908882051e-05,9.07392873758e-07,-0.00141418281776
13,[C-]#[O+].[Pt],1.43705825114e-07,8.39619872972e-06,8.53990454945e-06,9.97473825207e-07,-0.00137712806589
14,CC.[Pt],-1.77789643177e-07,9.68348224912e-07,7.90558589547e-07,6.760186305e-07,-0.00138621431041
15,CO.[Pt],-1.21177713121e-07,-1.42023728779e-06,-1.54141500015e-06,5.62989017746e-07,-0.00135487718053
16,C=C.[Pt],9.28422729785e-08,4.06623967679e-06,4.15908194566e-06,1.28569150091e-06,-0.00139580198139
17,[CH]C.[Pt],3.62891008259e-07,2.7316275826e-06,3.09451857794e-06,1.04745073228e-06,-0.00143993718135
