,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.81256180611e-09,-5.05674926168e-07,-5.07487496001e-07,-1.54767941586e-07,7.81086173107e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.142406442816,0.641722780129,0.783215368361,0.640808242638,1.31134926274
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.81473901041e-08,-1.37262737214e-05,-1.37644211207e-05,-2.64816741831e-07,-0.000165420041802
3,[H] + [Pt] <=> [Pt],2.32464508943e-08,-5.77111674065e-06,-5.74787029556e-06,-2.82407007438e-07,-5.25881319484e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.12974886464e-08,-4.93192245284e-06,-4.99321994708e-06,-2.90657047481e-07,7.10748894556e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.31022217153e-07,-1.13838386626e-05,-1.1514860899e-05,-5.5138999935e-07,5.28485333074e-06
6,[OH] + [Pt] <=> O[Pt],-1.03457851418e-07,-1.07684408688e-05,-1.08718987337e-05,-8.67689471433e-07,5.30389760781e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.17790032025e-07,-1.86925599965e-05,-1.89103500709e-05,-6.38169223991e-07,5.93080102249e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000684904526048,-0.00791043452057,-0.00859539322554,-0.00790412979685,-0.0190590866005
9,CC + 2 [Pt] <=> 2 C[Pt],0.000785958864235,-0.00104437208669,-0.000258405014122,-0.00012702162553,-0.708037672416
10,[CH3] + [Pt] <=> C[Pt],0.894117677046,-0.0893140099078,0.805602239489,-0.0901849454542,-1.22114220782
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00077593689036,-0.00360548753515,-0.00282952266848,-0.00260790676964,-0.00534502659132
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.85953030076e-07,-6.8361020867e-06,-7.12205513974e-06,-1.24121229629e-06,4.61413004076e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.6470953488e-06,-4.31236316668e-05,-4.57707281621e-05,-3.06519154267e-05,-6.65265710404e-05
14,O + [Pt] <=> O.[Pt],-4.306329763e-05,-0.000503840929831,-0.000546904444442,-0.00049197929572,-0.00117954534939
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.047511234049,-0.544050511492,-0.591820230653,-0.54359506969,-1.31774856932
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.75111427416e-08,-1.39135898809e-05,-1.39711010365e-05,-4.01475178561e-07,6.0292753163e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.191835075918,-0.191854764051,-0.384057884701,-0.19184388544,1.63002214091e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.808135904492,-0.808163332667,-1.62283029522,-0.808171343705,-1.44523706461e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.17194952521e-07,1.05836825971e-05,1.01664876856e-05,-7.22184175507e-07,-4.35700218503e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.5506580402e-07,-6.56545283891e-06,-7.42051870764e-06,-1.46654603689e-06,9.49304365358e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.57140619784e-08,-8.22141096832e-06,-8.29712503582e-06,-4.20144029501e-07,3.58960888071e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.09016145482e-08,-5.92141399343e-06,-5.88051238457e-06,-4.18072494968e-07,3.10619307455e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-8.44386509534e-08,-9.99363583176e-06,-1.0078074497e-05,-5.04820017586e-07,6.20233599151e-06
