,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.22064424356e-07,5.7805117863e-06,-3.21923804638e-07,5.78037118341e-06,-9.34134840789e-06,-9.89773747486,-5.45844738379e-06,-1.05686038067e-07,-5.56413341994e-06,1.6500830544e-11,1.6500830544e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.142406376997,0.641723573746,-0.142395870488,0.641713119773,-0.816296066651,-8.45660986035,-0.500029270317,-2.03802339989e-05,-0.500049548644,-5.79753757789e-08,-5.79753757789e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.36726947672e-07,6.68686483418e-06,-1.39429166542e-07,6.68956706943e-06,0.000173184104714,-9.89793831815,-6.55013789836e-06,-7.9565279848e-08,-6.62970317028e-06,1.72479153915e-11,1.72479153915e-11,0.0
3,[H] + [Pt] <=> [Pt],1.50265248041e-07,7.37221266572e-06,-1.50374854709e-07,7.37232228405e-06,6.87940905596e-06,-9.89775546906,-7.22194742988e-06,-1.01426770139e-07,-7.32337419674e-06,1.96515796833e-11,1.96515796833e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.16038118546e-09,7.14713161702e-06,-9.16696586859e-09,7.14713822944e-06,4.12607774749e-07,-9.89774815225,-7.13797124706e-06,4.81972107225e-08,-7.08977404126e-06,3.27093235391e-11,3.27093235391e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.63558295354e-07,4.95019610757e-06,-1.63552087171e-07,4.95018992089e-06,-5.6191734619e-07,-9.89774754314,-4.78663783503e-06,-3.20224207633e-08,-4.81866024761e-06,2.08209298794e-11,2.08209298794e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.0721118165e-08,8.87075017591e-06,3.07196508675e-08,8.87075165179e-06,1.24696342677e-07,-9.89774779386,-8.90147129315e-06,8.7101655025e-08,-8.81436963983e-06,1.83523016878e-11,1.83523016878e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.22917437346e-08,9.75417413416e-07,3.22806655391e-08,9.75428492149e-07,7.42436208824e-07,-9.89774864069,-1.00770915992e-06,1.70816638728e-08,-9.90627499384e-07,3.47069634573e-11,3.47069634573e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000684707376861,-0.00790225864796,0.000684533368964,-0.00790208462748,0.0118456111086,-9.9187004752,0.00721750185232,4.51970447898e-07,0.00721795385539,9.11492236833e-10,9.11492236833e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000786200568328,-0.00102565552889,-0.000797237410698,-0.00101461848654,0.70711922378,-10.6758782506,0.00181187034215,0.00046456854234,0.00227644730187,4.96600290891e-10,4.96600290891e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.89411766043,-0.0892992543242,-0.894135119513,-0.0892816219964,0.225711659765,-11.2397690603,0.992289147262,0.000447623873451,0.992741212859,1.13960647452e-07,1.13960647452e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000775963038791,-0.00358455092022,-0.000776005812459,-0.00358450814469,0.00196754909923,-9.90362857192,0.00436054779525,-0.00135739147638,0.00300309712916,1.25641806271e-09,1.25641806271e-09,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.23227297891e-07,-4.59137220195e-07,1.23224435681e-07,-4.59134354372e-07,3.06210792578e-07,-9.89774782538,3.35909920356e-07,1.52867310715e-07,4.88777236191e-07,2.01712908816e-11,2.01712908816e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.4015808061e-06,-2.08763488364e-05,2.40090860195e-06,-2.0875676625e-05,4.55170708442e-05,-9.89782837237,1.84747675816e-05,-1.31046113341e-07,1.834372144e-05,1.40971662522e-11,1.40971662522e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.29399627262e-05,-0.000489357600787,4.29291242156e-05,-0.000489346762206,0.000738123962146,-9.89905199226,0.000446417446364,5.50160237068e-07,0.000446967609059,8.86432412493e-11,8.86432412493e-11,0.0
