,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.70910066601e-07,9.41590658117e-06,1.70909151632e-07,9.41590751583e-06,3.26279372895e-07,5.90413627508,-9.58681664329e-06,2.78949131649e-07,-9.30786754478e-06,2.87140448413e-11,2.87140448413e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.101061206947,0.600421986462,-0.101059284122,0.600420073249,-0.428644583954,6.77541874903,-0.499865950078,7.92540470769e-05,-0.499787092195,-3.79958435953e-08,-3.79958435953e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.67442201406e-07,-1.51790961276e-06,3.66158500171e-07,-1.5166259038e-06,0.000219065337147,5.9039305785,1.15046740584e-06,4.59703269145e-07,1.61017068085e-06,-3.18160711788e-11,-3.16699023985e-11,-1.42857142857
3,[H] + [Pt] <=> [Pt],-2.34158924803e-07,-4.07546679316e-05,2.34068578804e-07,-4.07545775733e-05,1.56255604689e-05,5.90412149562,4.05205089138e-05,1.34888948455e-07,4.06553979069e-05,-2.53034399677e-11,-2.53034399677e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.34192671313e-07,5.61787967613e-06,1.34180090409e-07,5.61789225419e-06,2.2768487205e-06,5.90413443968,-5.75207234003e-06,3.83155408534e-07,-5.36891696012e-06,1.33013590074e-11,1.33013590074e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.4197484466e-08,-1.03880512233e-05,3.41855026586e-08,-1.0388039231e-05,2.07564317351e-06,5.9041341177,1.03538537337e-05,7.54484556072e-08,1.04293021901e-05,-2.04473882665e-11,-2.04473882665e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.88448985133e-07,-2.88493114269e-07,2.88464032185e-07,-2.88508148614e-07,-2.27573758858e-06,5.90413859565,4.41232221329e-11,3.24790424204e-07,3.24834543167e-07,-3.91569921451e-11,-3.91569921451e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.20285190202e-08,1.21653413471e-05,-2.20320014479e-08,1.21653448366e-05,5.7013834385e-07,5.90413553432,-1.21433128399e-05,-4.24742543313e-09,-1.21475602648e-05,4.8722926767e-13,4.8722926767e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0006456638046,-0.0102502264401,0.000645618615838,-0.010250181247,0.00834427919343,5.8872517223,0.00960450062275,-1.40613624997e-06,0.00960309435144,7.48627769775e-10,7.48627769775e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000466895292732,-0.000450115657286,-0.000470074238616,-0.000446936682236,0.541116444069,5.39447745896,0.000917015231515,0.000262316917266,0.00117933455426,1.73875884656e-10,1.73875884656e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.922190097779,-0.0611632009237,-0.922194261472,-0.0611589959067,-0.212839779494,5.17194329907,0.9925060916,0.000319005112344,0.992828262857,7.48164252332e-08,7.48164252332e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00070873878793,-0.00246576791502,-0.000708744727855,-0.00246576197489,0.000303221344242,5.90146284954,0.00317452920207,-0.00101869947116,0.00215579739199,5.70058243174e-10,5.70058243174e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-4.94306475319e-09,7.53667661202e-06,4.95621342311e-09,7.53666347305e-06,-2.23435640324e-06,5.90413855671,-7.54161967598e-06,6.24811457315e-08,-7.47913854462e-06,2.72523570383e-11,2.72523570383e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.21887511171e-06,-1.31066267215e-05,1.2187926396e-06,-1.31065442237e-05,1.52690267601e-05,5.90410725907,1.1887751455e-05,9.84449240688e-08,1.19861963803e-05,-2.11944731436e-11,-2.11944731436e-11,0.0
14,O + [Pt] <=> O.[Pt],-3.08304138943e-05,-0.00047591658389,3.08283899383e-05,-0.00047591455991,0.000375643297475,5.90336154949,0.000445086032766,7.63429757383e-07,0.000445849465923,3.06142389853e-11,3.06142389853e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.033715201259,-0.529369567101,0.0337128552204,-0.529367209438,0.433399708,5.02816062898,0.495487311297,0.000428018059678,0.495917450132,3.74393790487e-08,3.74397201092e-08,-1.42857142857
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.37197261902e-07,3.29750292561e-06,5.37195114528e-07,3.29750508112e-06,9.03876053223e-07,5.90413598724,-3.83470018004e-06,6.15412422738e-07,-3.21928778632e-06,1.48929746151e-11,1.48929746151e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.136162660439,-0.136162532484,0.13616345976,-0.136163331806,-1.43436685503e-05,5.90414662763,-1.277806841e-07,2.62883615685e-06,2.50105546589e-06,-4.74398896955e-11,-4.74398896955e-11,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.863817781225,-0.863814042329,0.863822851639,-0.863819112742,-6.76037023086e-06,5.90412185223,-3.70687537272e-06,1.54229056236e-05,1.17160296687e-05,-1.64521082717e-11,-1.64521082717e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.66253894322e-07,1.26759969506e-06,2.66242366789e-07,1.26761123705e-06,2.23023749571e-06,5.90413422789,-1.53385359808e-06,3.00435688804e-07,-1.23341792411e-06,-3.31478311771e-11,-3.27418067874e-11,-1.42857142857
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.90288495656e-07,-1.32945668918e-06,6.90277041082e-07,-1.32944521998e-06,2.64290277937e-06,5.90413409524,6.39168176552e-07,1.98061359205e-07,8.37229534784e-07,-4.98435540826e-11,-4.98435540826e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.87609200329e-07,1.67130464532e-05,2.87631651543e-07,1.67130240224e-05,-3.53799991596e-06,5.90413927208,-1.70006556185e-05,2.69578076292e-07,-1.67310775913e-05,7.71446340477e-12,7.71446340477e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.02403681682e-07,6.20150693421e-07,4.0239756569e-07,6.20156803269e-07,1.44558461126e-06,5.90413534969,-1.02255436879e-06,4.87424559507e-07,-5.35129816913e-07,-5.02170965212e-11,-5.02170965212e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.25012495196e-07,5.49923502814e-06,1.25012101515e-07,5.49923542113e-06,1.92120575193e-07,5.9041362735,-5.62424751599e-06,1.94131520405e-07,-5.43011600792e-06,2.04961111933e-11,2.04961111933e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.45039125942e-07,4.22878510126e-06,2.45035527244e-07,4.22878873188e-06,8.57363395664e-07,5.90413539188,-4.47382423337e-06,8.05516052096e-08,-4.39327263487e-06,-2.17466663137e-11,-2.17466663137e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.35322189214e-08,9.43545958686e-06,2.35475998631e-08,9.43544423021e-06,-2.59607953701e-06,5.90413889708,-9.45899181925e-06,1.09708217847e-07,-9.3492836204e-06,-4.01152097048e-12,-4.01152097048e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.40241219552e-08,1.1076690238e-05,4.40259471093e-08,1.10766884179e-05,-2.66381935917e-07,5.90413632145,-1.11207143646e-05,6.01446726338e-08,-1.10605697072e-05,8.05552389214e-12,8.05552389214e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.09467436115e-06,1.83529627508e-07,1.0946661734e-06,1.83537827311e-07,2.48940331665e-06,5.90413423967,-1.27820398344e-06,3.1245617124e-07,-9.65747826261e-07,-4.21778136046e-11,-4.21778136046e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.6383994626e-07,9.9342759322e-06,1.63836046655e-07,9.93427984339e-06,8.2785667861e-07,5.90413554747,-1.00981158726e-05,2.23835135941e-07,-9.87428076097e-06,-3.75166536106e-12,-3.63797853194e-12,-1.42857142857
29,CC + [Pt] <=> CC.[Pt],-9.52158971887e-08,4.50643312934e-06,9.52129858139e-08,4.5064360743e-06,5.91426125676e-07,5.90413576994,-4.60164904069e-06,1.61400400052e-07,-4.44024865333e-06,1.49904204686e-11,1.49904204686e-11,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.63871563424e-08,1.21747504903e-05,9.6387268192e-08,1.21747503966e-05,7.68860773064e-08,5.9041362541,-1.22711376472e-05,1.71289912505e-07,-1.20998477574e-05,3.08253716679e-11,3.08253716679e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.38213441413e-07,1.12381505472e-05,1.38195803173e-07,1.12381681979e-05,3.14290205775e-06,5.90413375258,-1.13763639792e-05,3.84614693952e-07,-1.09917493281e-05,1.43245404695e-11,1.43245404695e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-5.02188325651e-08,6.98010159438e-06,5.02144563871e-08,6.98010598274e-06,7.9574598996e-07,5.90413557768,-7.03032042997e-06,1.55881628232e-07,-6.87443882243e-06,3.74679306838e-11,3.74679306838e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-9.22954292362e-08,-7.2505289367e-06,9.23017401193e-08,-7.25053522111e-06,-9.83249492463e-07,5.90413763512,7.15823348374e-06,1.9431002749e-07,7.35254352638e-06,-4.25513560432e-11,-4.25513560432e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.8333512739e-08,-2.66603161489e-06,-1.82996937426e-08,-2.66606543395e-06,-5.78015845149e-06,5.90414150969,2.68436512715e-06,6.92306699077e-08,2.75359579504e-06,-3.7143111172e-11,-3.7143111172e-11,0.0
