,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.83957520239e-07,-3.01950132038e-05,-3.04789707996e-05,-1.4814948439e-07,-1.31541466631e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.101061828865,0.600411594687,0.700866636614,0.600002236708,0.925973685197
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.37123461843e-07,-1.46906015199e-05,-1.4553478026e-05,-5.40956128845e-07,-0.00020345379812
3,[H] + [Pt] <=> [Pt],1.40520656614e-07,-8.80726191577e-06,-8.66674123548e-06,4.77588594404e-09,-2.46369312885e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0923033024e-07,-1.36587070131e-05,-1.37679373517e-05,2.66183031542e-08,-8.05695605723e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.9173971447e-07,-9.93429119722e-06,-9.64255144327e-06,-2.5163581295e-07,-8.73417696208e-06
6,[OH] + [Pt] <=> O[Pt],2.77986369603e-07,-1.65949359576e-05,-1.63169495431e-05,-5.37081592669e-07,-8.70839210076e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.35036808575e-08,-1.19112574968e-05,-1.19347611741e-05,3.84034900309e-07,-7.58724373924e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000645686903286,-0.0102684026878,-0.0109141558928,-0.0102443969742,-0.0179363395837
9,CC + 2 [Pt] <=> 2 C[Pt],0.000467458622042,-0.000468726140172,-1.26532702299e-06,-4.88324198355e-05,-0.541646119822
10,[CH3] + [Pt] <=> C[Pt],0.922190326762,-0.0611907733375,0.861563848817,-0.0617362282106,-0.778137149391
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000708808021372,-0.00248231641914,-0.00177349080291,-0.00182902994678,-0.00285473627422
12,[H][H] + [Pt] <=> [H][H].[Pt],3.11143966334e-07,-2.05243482362e-05,-2.02132041993e-05,-5.03926089915e-07,-8.31852176754e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.38204123081e-07,-2.0167623339e-05,-2.09058276083e-05,-1.70395570468e-05,-3.87699340454e-05
14,O + [Pt] <=> O.[Pt],-3.05472987114e-05,-0.000492762088784,-0.000523309538016,-0.00047869917168,-0.000812542145366
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0337149242749,-0.529375908212,-0.563269311173,-0.529272085017,-0.93088784437
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.13346788329e-07,-1.57080208261e-05,-1.58213676212e-05,1.58343428734e-07,-7.29177338895e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.136162470393,-0.136172582349,-0.272520468694,-0.136167486575,-1.05882213862e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.863817693289,-0.863846960218,-1.73512671639,-0.863845645825,-2.5331683129e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.45808952846e-08,-2.23348093965e-05,-2.23002284953e-05,-2.37108092121e-07,-8.02562136537e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.3716567708e-07,-1.91996358377e-05,-1.97368016098e-05,-9.4469756238e-07,-9.14521765434e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.28348818554e-08,-2.24122251927e-05,-2.24550600723e-05,-4.50368403237e-07,-8.3733556583e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.56922670743e-08,-1.70928797738e-05,-1.7057187489e-05,-3.71836002279e-07,-9.18894492385e-06
23,C~[Pt] + [H][H] <=> C=[Pt],2.58679723887e-08,-1.65914047442e-05,-1.65655367601e-05,-1.09969557786e-07,-8.94954603458e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.1587961373e-07,-2.04639629621e-05,-2.03480833157e-05,-6.99189917808e-07,-8.60334337535e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.38602901779e-08,8.6076519326e-07,9.54625494112e-07,-7.21209994334e-07,-8.49767849962e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.34712801843e-07,-1.59990853494e-05,-1.57643725064e-05,-3.08827828974e-07,1.93368731289e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.75103190349e-07,-3.51322034679e-05,-3.6007306967e-05,-1.01095317971e-06,-7.72803573216e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.19304103146e-08,-1.32179325657e-05,-1.32698629754e-05,-1.87760727334e-07,-1.02549445877e-05
29,CC + [Pt] <=> CC.[Pt],-1.62015284883e-07,-1.66514631774e-05,-1.68134784773e-05,-4.33695342477e-07,-9.74675280198e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.31896588926e-08,-1.55314843489e-05,-1.54682946728e-05,-4.80180355801e-07,-9.90358238539e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.55795060546e-08,-1.49199703185e-05,-1.48843908057e-05,3.55640273502e-08,-4.84266025819e-06
32,C=C + [Pt] <=> C=C.[Pt],-4.21298362955e-08,-1.75541763971e-05,-1.75963062375e-05,-4.49659312673e-07,-9.06190676277e-06
33,CO + [Pt] <=> CO.[Pt],-1.35165232979e-07,-1.40681164234e-05,-1.42032816677e-05,-1.35162520477e-07,-8.11180274129e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.65156735728e-07,-2.61668034246e-05,-2.60016466387e-05,-5.14068008975e-07,-8.32898119945e-06
