,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00171833566534,-0.0017099843165,-0.00342834936511,-0.00171277367501,7.28639076115e-06
1,[Pt],0.000288653605084,0.000292709838745,0.000581362598907,0.000288342198453,1.82311262247e-06
2,O=[Pt],-0.0012109259243,-0.00195046346315,-0.00316141300611,-0.00192718814696,-0.00194906591529
3,C[Pt],-2.43121720533e-07,2.93822438593e-06,2.6951026709e-06,-2.78566922372e-07,8.11622049752e-06
4,O[Pt],0.00113986368032,0.00114885107357,0.00228870165855,0.00113946268694,-2.58566486705e-06
5,O.[Pt],7.15329581763e-05,0.00078441616141,0.000855948558469,0.000781889559729,0.00191249089287
6,O=C=O.[Pt],-1.29433412639e-07,8.93759859435e-06,8.80816518847e-06,-6.92258412782e-07,-1.18105093157e-05
7,O=C=[Pt],-1.85138805748e-07,1.55629420667e-05,1.53778032891e-05,-6.07120199922e-07,-1.77262448107e-05
8,C~[Pt],-9.03399653547e-08,1.56577408928e-05,1.55674009381e-05,-1.95881354896e-07,-6.25619269048e-06
9,C=[Pt],0.0014282750486,0.00143821683784,0.00286647134475,0.0014284774605,2.13103835011e-06
10,C#[Pt],4.83944631358e-08,1.73872012121e-05,1.74355956718e-05,-1.63168773224e-07,1.91384119489e-05
11,C.[Pt],-1.19844554989e-07,1.15718852073e-05,1.14520406669e-05,-5.42194520894e-07,2.09858216969e-06
12,[H][H].[Pt],-1.34892540974e-07,3.28506246112e-06,3.15016992829e-06,-5.22228106792e-07,1.11519033412e-05
13,[C-]#[O+].[Pt],-5.59679951246e-08,9.2496728979e-06,9.1937049063e-06,-3.02291064358e-07,-3.68196080436e-06
14,CC.[Pt],7.85820697312e-09,1.83011005038e-05,1.83089587034e-05,-1.68147744931e-07,-9.36910538475e-07
15,CO.[Pt],-9.67101889738e-09,-1.20992936931e-05,-1.21089647197e-05,-3.96929805032e-07,7.16219072328e-06
16,C=C.[Pt],-1.9380256105e-08,3.32103844219e-06,3.30165818443e-06,-7.93480599496e-07,-2.37718424802e-06
17,[CH]C.[Pt],-1.12308510507e-08,9.43098984848e-07,9.31868137048e-07,-2.92531738315e-07,-1.4667638436e-05
