,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.68776396216e-07,3.16321411421e-07,1.72450138727e-07,3.12647685895e-07,-0.00159917894389,0.00159966403394,-4.85097811315e-07,1.24112917727e-07,-3.60984895263e-07,-1.94404480106e-11,-1.94404480106e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.089026958777,0.588473642851,-0.0890266115509,0.588473297361,-0.240190469396,0.738881499593,-0.499891722472,0.000348606970985,-0.499544858158,-3.19977755933e-08,-3.19977755933e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.92186167658e-07,1.38025331608e-06,-9.89078781934e-07,1.3771459377e-06,-0.00135378080003,0.00135416886193,-3.88067156553e-07,-9.56796193786e-07,-1.34486334453e-06,-1.03455015729e-11,-1.03455015729e-11,0.0
3,[H] + [Pt] <=> [Pt],3.00534900059e-06,8.70619305872e-07,-3.00174759945e-06,8.67017922531e-07,-0.00157086488043,0.0015687301842,2.13472975715e-06,-3.01490096342e-06,-8.80171266653e-07,-1.07028030401e-11,-1.07028030401e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.65049920369e-07,6.53117069538e-07,-2.6144413444e-07,6.49511290374e-07,-0.00157003289866,0.0015704209597,-3.88067156553e-07,-3.30243576303e-07,-7.1831072834e-07,-6.38270348219e-12,-6.38270348219e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.12420748458e-06,5.71661661085e-07,-2.1205815007e-06,5.68035683555e-07,-0.00158068352962,0.0015791310083,1.5525458561e-06,-2.16129230416e-06,-6.08746485732e-07,-1.44544684457e-12,-1.44544684457e-12,0.0
6,[OH] + [Pt] <=> O[Pt],9.30591235585e-06,7.6716046349e-07,-9.3022572537e-06,7.63505368173e-07,-0.00160054350412,0.00159200488809,8.5387526824e-06,-9.33221295421e-06,-7.93461069183e-07,-5.79802835405e-12,-5.79802835405e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.39208554809e-06,1.1306559521e-06,1.39572826246e-06,1.12701324476e-06,-0.00158445128077,0.00158697398224,-2.52274146497e-06,1.37337846802e-06,-1.14936303251e-06,-4.54747321886e-12,-4.54747321886e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000629006863417,-0.0113453334139,0.000628998441019,-0.0113453249906,0.00429566797573,-0.0150123874551,0.0107162591445,-9.27496253802e-06,0.010706983188,6.93879449295e-10,6.93879449295e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000584101113585,-3.38835444373e-05,-0.000585098153778,-3.2886498084e-05,0.433473493976,-0.434094161059,0.000617988267701,6.967130729e-06,0.000624955441484,1.11299407032e-10,1.1157550362e-10,-0.0142857142857
