,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.5835216713e-08,7.86100801611e-06,7.77517280849e-06,8.93609776363e-08,-0.00125100453093
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0892854281045,0.588822747237,0.677582442431,0.588472572971,0.738179826704
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.33707318772e-08,2.51851973925e-06,2.59189046662e-06,5.89070372122e-07,-0.00157904785564
3,[H] + [Pt] <=> [Pt],4.45481248908e-08,1.089506331e-05,1.09396114309e-05,7.29009038498e-07,-0.00141874595788
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.91778872569e-07,1.30290169539e-05,1.32207958042e-05,1.04504633563e-06,-0.00126812553372
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.19111501068e-09,1.13772110023e-05,1.13690198941e-05,1.67555006449e-07,-0.00137063241877
6,[OH] + [Pt] <=> O[Pt],-1.39613569955e-07,1.08637264696e-05,1.07241129135e-05,5.45014627933e-07,-0.00145534422733
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.65216664886e-07,5.74772852206e-06,5.38251187816e-06,6.58078875086e-07,-0.00138410167553
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00063603737021,-0.0113323923836,-0.011968501832,-0.0113455789008,-0.0175901337152
9,CC + 2 [Pt] <=> 2 C[Pt],0.000380308450127,-0.000315806095065,6.45035561084e-05,-3.26128021413e-05,-0.436690359772
10,[CH3] + [Pt] <=> C[Pt],0.930178198606,-0.0528250377688,0.877844527822,-0.053391391306,-0.600449961541
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000667169124793,-0.0021385234341,-0.00147134004174,-0.00160355939466,-0.00344348376499
12,[H][H] + [Pt] <=> [H][H].[Pt],1.28488540486e-08,8.49457902412e-06,8.50742788495e-06,1.3752522829e-06,-0.00140814891396
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.57814384194e-07,-6.66520676729e-06,-7.52302121097e-06,-1.23775372273e-05,-0.00134575523251
14,O + [Pt] <=> O.[Pt],-2.72920067227e-05,-0.000463989153353,-0.000491281286697,-0.000473739768794,-0.00214036164692
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0297826803233,-0.52508477038,-0.555023835022,-0.525077876527,-0.737145964711
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.13105080021e-07,1.64683415971e-05,1.63552365367e-05,7.40666306342e-07,-0.00137811868106
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.1202789541,-0.120266330935,-0.24068994012,-0.120282045453,-0.00147739881691
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.879701641908,-0.879694164749,-1.76713449067,-0.879727408025,0.00197908380894
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.75691423222e-07,1.0956885888e-05,1.06811944932e-05,4.08812666704e-07,-0.00142846553496
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.13308139588e-07,7.66277239688e-06,7.14946429834e-06,1.71112867897e-07,-0.00141061580234
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.60007902838e-08,8.16566884496e-06,8.23166963203e-06,4.11211909495e-07,-0.00136340939877
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.39888178447e-08,-1.57072043177e-06,-1.5367316031e-06,1.22534826803e-06,-0.00107157399435
23,C~[Pt] + [H][H] <=> C=[Pt],-7.76714448285e-08,6.26451097615e-06,6.18683953501e-06,9.45826933496e-07,-0.00142796701253
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.57687540364e-08,1.04526843431e-05,1.04369155877e-05,8.37988941888e-07,-0.00137504325104
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.55275588636e-09,1.27683784407e-05,1.27759312022e-05,1.03105876089e-06,-0.00142954278525
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.50731100191e-07,2.29023043156e-06,2.44096153401e-06,8.34638689556e-07,-0.0012981984264
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.04117665787e-06,4.53688161356e-06,3.49570500423e-06,4.90651753286e-07,-0.00139334227391
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.76888869677e-08,4.0785333574e-06,4.03084447453e-06,8.06134024627e-07,-0.00138927204263
29,CC + [Pt] <=> CC.[Pt],1.15191402294e-07,1.165341835e-05,1.17686097471e-05,7.99255748955e-07,-0.00133235389409
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.36493618821e-08,1.84081078152e-05,1.83244584704e-05,1.10854393737e-06,-0.00125319852762
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.71770800597e-07,2.78467756308e-06,2.5129067719e-06,4.12653854548e-07,-0.00141117190152
32,C=C + [Pt] <=> C=C.[Pt],-5.90909705881e-09,1.75688990326e-05,1.75629899368e-05,1.01737719937e-06,-0.00138172880277
