,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.78795059772e-08,3.00150354728e-06,-8.58456299406e-08,2.98946967191e-06,-0.00261954828658,9.83863362564,-2.90362404374e-06,1.49706999267e-08,-2.88865334505e-06,-5.71682347514e-12,-5.71682347514e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0892848221682,0.588808034772,-0.0892841304876,0.58880734655,-0.239845070372,10.5019326541,-0.499969609581,9.08731790741e-05,-0.49987919074,-3.20180443311e-08,-3.20180443311e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.07402053825e-08,1.20574438388e-05,-5.03876345304e-08,1.20470912805e-05,-0.00225353470738,9.83830315569,-1.19967036429e-05,-1.71781382961e-07,-1.21684850154e-05,-1.5916156266e-12,-1.57537465082e-12,-1.42857142857
3,[H] + [Pt] <=> [Pt],1.45500020218e-07,6.33485871236e-06,-1.34128609354e-07,6.32348730475e-06,-0.00247539404727,9.8385028867,-6.18935869801e-06,-2.79794083091e-07,-6.46915277425e-06,-2.3581896835e-11,-2.3581896835e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.55576513555e-07,4.53462435937e-06,-2.43831763219e-07,4.52287961009e-06,-0.00255677205719,9.83857687143,-4.2790478552e-06,-3.0785694672e-07,-4.58690479832e-06,-2.06910031458e-11,-2.06910031458e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.61364877738e-07,2.2473747032e-05,-1.45576173321e-07,2.24579583306e-05,-0.00343693530762,9.83937030661,-2.23123821875e-05,-1.91030663601e-07,-2.25034128157e-05,2.27373660943e-12,2.27373660943e-12,0.0
6,[OH] + [Pt] <=> O[Pt],3.79703139592e-07,9.54914670494e-06,-3.67939011152e-07,9.53738258123e-06,-0.00256111376987,9.83858109172,-9.16944360353e-06,-3.82482936373e-07,-9.55192650989e-06,-2.47512470912e-11,-2.47512470912e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.97134203924e-08,1.12622927244e-05,-1.75549789292e-08,1.12501342911e-05,-0.00264659460567,9.83865770597,-1.12325793124e-05,-3.22577773933e-07,-1.15551570522e-05,-1.33500820925e-11,-1.33500820925e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000636202018733,-0.0113473830932,0.000636193653452,-0.011347374727,0.00245710038972,9.82439893645,0.0107111129302,-2.0608747838e-06,0.0107090518346,6.95162486382e-10,6.95341137115e-10,-1.42857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.000380421835147,-0.000314546653166,-0.000382411515069,-0.00031255695941,0.432719310314,9.44573922511,0.000694971132136,0.000209609446902,0.000904582035758,9.42951053882e-11,9.42951053882e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.930178214718,-0.0528270920576,-0.930180702558,-0.0528245795326,-0.388642516206,9.29501301665,0.992234859275,0.00029167387717,0.992529427242,6.3085910374e-08,6.3085910374e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00066699519018,-0.00213587064052,-0.000666984770615,-0.00213588106037,-0.0029350542034,9.83686984596,0.00280288452581,-0.000912396024171,0.00189046292822,4.38441382201e-10,4.38441382201e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.1962149534e-07,6.86745477037e-06,-2.07395001649e-07,6.85522828828e-06,-0.00266159650862,9.83867199635,-6.64783329631e-06,-4.31797045156e-08,-6.69101300084e-06,-9.92323620259e-12,-9.92323620259e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.40478245488e-07,-2.39236293003e-06,9.52567359021e-07,-2.40445204567e-06,-0.00263053345584,9.83863237436,1.45188467324e-06,8.4236765746e-08,1.53612143116e-06,-5.19711225013e-13,-5.19711225013e-13,0.0
14,O + [Pt] <=> O.[Pt],-2.68363052409e-05,-0.000462387342156,2.68466548447e-05,-0.0004623976918,-0.00222599354936,9.83787456924,0.000435550920027,8.05157702841e-08,0.000435631436144,1.755649482e-11,1.755649482e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0297822572372,-0.525101938556,0.0297812886787,-0.525100965201,0.24061135475,9.17180777282,0.495172207858,0.000362300088084,0.495536301956,3.15319356849e-08,3.15319356849e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.68204610173e-07,4.98213948319e-06,-1.5675288404e-07,4.97068776629e-06,-0.00249289896834,9.83851943389,-4.81393488655e-06,-2.1181950676e-07,-5.02575438243e-06,-7.55205373847e-12,-7.55205373847e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.120278996133,-0.120276471538,0.120279561146,-0.120277036551,-0.00270909379274,9.83871145961,-2.52156187849e-06,1.80847706491e-06,-7.1308486747e-07,-8.36410252755e-12,-8.28289764864e-12,-1.42857142857
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.879701359453,-0.879705753326,0.87970541279,-0.879709806663,-0.00260093829231,9.83859621535,4.3555571457e-06,1.45704756278e-05,1.89260334092e-05,1.1677261587e-11,1.1677261587e-11,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.92909497408e-07,1.47112234159e-05,-1.81005140753e-07,1.46993190645e-05,-0.00259145018375,9.8386079857,-1.45183139502e-05,-5.95774767479e-07,-1.51140886371e-05,-9.38728400179e-12,-9.38728400179e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.25391937707e-07,-1.21315227245e-06,5.3765787436e-07,-1.22541820067e-06,-0.00266943748349,9.83867876042,6.87760326178e-07,-6.83097340419e-08,6.19450588811e-07,-8.93253667991e-12,-8.93253667991e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.3993196649e-07,2.76149383894e-06,-2.27912832129e-07,2.7494747138e-06,-0.00261648030499,9.83863055379,-2.52156187849e-06,-3.20242118118e-07,-2.84180399916e-06,-1.28628528191e-11,-1.28628528191e-11,0.0
