,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00173214771646,-0.00172167635003,-0.00345385388846,-0.00172682441235,1.93905622212e-05
1,[Pt],0.000302400053617,0.000301944745593,0.000604343886126,0.000301720023837,3.65680507726e-06
2,O=[Pt],-0.00120024689888,-0.0019229218142,-0.00312319179289,-0.00191680280256,-0.00196556280552
3,C[Pt],-1.31334911011e-08,6.27061511744e-08,4.95726580889e-08,-3.40155377871e-07,1.73965079412e-06
4,O[Pt],0.00112603720487,0.00112520251272,0.00225122704739,0.00112570207026,1.366109373e-05
5,O.[Pt],7.50361786143e-05,0.00078374017897,0.000858775769494,0.000785313350172,0.00196827926008
6,O=C=O.[Pt],-2.13298277873e-07,2.29065124787e-06,2.07735297391e-06,-1.12886623804e-06,3.62674467876e-06
7,O=C=[Pt],-1.32158151563e-07,1.99239920186e-06,1.86024105576e-06,-8.84409713155e-07,1.07715537771e-05
8,C~[Pt],8.84844080217e-08,1.37837898411e-06,1.46686338789e-06,-3.0400036486e-07,5.19520867434e-06
9,C=[Pt],0.00142846062883,0.00142937111822,0.00285781132905,0.00142849190324,9.00508396808e-06
10,C#[Pt],-1.66133486342e-07,8.78748291075e-06,8.62134944126e-06,-8.85558772503e-07,4.76161511332e-06
11,C.[Pt],-9.86655572895e-08,2.4811624024e-06,2.3824968395e-06,-2.94994344887e-07,5.49204404607e-06
12,[H][H].[Pt],-6.33661388519e-08,-1.65685204357e-06,-1.72021818606e-06,-3.90439518342e-07,4.02299465038e-06
13,[C-]#[O+].[Pt],1.00620638286e-07,1.01112304452e-06,1.11174368369e-06,-1.93890249791e-07,1.01683703734e-05
14,CC.[Pt],-8.8120644661e-08,3.40224850488e-06,3.31412786431e-06,-8.07588977321e-07,6.79168696326e-06
15,CO.[Pt],-1.2422514757e-07,1.92445378333e-06,1.80022863019e-06,-2.8799260597e-07,1.15004516109e-05
16,C=C.[Pt],-7.93486104756e-08,8.31153785898e-07,7.51805178476e-07,-5.04624536654e-07,9.41127198834e-06
17,[CH]C.[Pt],-1.71058610682e-07,-1.30927391769e-06,-1.48033252784e-06,-1.15195938806e-06,1.12753482003e-06
