,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00167164068427,-0.00165358363136,-0.0033252519576,-0.00166721479989,-3.21842053493e-05
1,[Pt],0.00024205795229,0.000244858209093,0.000486915568683,0.000242060678999,-1.63786292484e-05
2,O=[Pt],-0.00124563059188,-0.00194907927755,-0.00319473414776,-0.00196029396932,-0.00170812679156
3,C[Pt],-1.06736491462e-07,5.69206040094e-07,4.62469552272e-07,1.27169296222e-07,-4.34898237455e-06
4,O[Pt],0.00118646416945,0.00119216116686,0.00237861119175,0.00118689744013,7.00175988175e-06
5,O.[Pt],5.99644846196e-05,0.000770839149813,0.000830803172205,0.000770350241408,0.00171347010212
6,O=C=O.[Pt],-1.21580272462e-07,-9.10164249342e-06,-9.22322277701e-06,4.86430388351e-07,-7.48077026324e-07
7,O=C=[Pt],1.66837637593e-08,-2.30073517035e-06,-2.28405140094e-06,2.03805102357e-07,-2.63843904756e-06
8,C~[Pt],-2.28972172402e-07,1.40619370907e-05,1.38329649506e-05,5.66049638939e-07,4.89633384106e-06
9,C=[Pt],0.00142841423159,0.00143411121522,0.00286250496176,0.00142950295511,0.000180774578646
10,C#[Pt],1.35230620788e-07,1.43295797859e-05,1.44648103929e-05,1.3044028369e-06,4.52490267045e-06
11,C.[Pt],-2.71159237944e-08,3.21274020775e-05,3.21002861577e-05,2.53567178492e-07,-5.17549352974e-06
12,[H][H].[Pt],8.36177594506e-08,1.72516076329e-06,1.80877852466e-06,1.01905190783e-06,-5.18994717821e-06
13,[C-]#[O+].[Pt],1.12305576361e-07,-1.91543321412e-06,-1.8031276308e-06,9.07337286686e-07,4.29135849439e-06
14,CC.[Pt],-1.02237356888e-07,7.33290849609e-06,7.23067114681e-06,6.92800474045e-07,3.49333278109e-06
15,CO.[Pt],-6.61037430807e-08,1.97287282007e-05,1.96626244686e-05,4.01702183181e-07,-1.01322629766e-05
16,C=C.[Pt],-6.13090986855e-08,-1.37728136329e-05,-1.3834122744e-05,5.46661995001e-07,3.09266394364e-06
17,[CH]C.[Pt],3.08986692137e-08,-1.9002800739e-06,-1.86938140506e-06,3.58199719715e-07,9.20486871386e-06
