,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00169286982043,-0.00168008465961,0.00169287319622,-0.00168008803541,0.000194990467416,-0.000182205498103,-1.27849443879e-05,7.10274531956e-06,-5.68219997706e-06,1.06053564683e-11,1.06053564683e-11,0.0
1,[Pt],0.000244298869678,0.000258558968367,-0.000244299457825,0.0002585595565,1.66630167776e-05,-2.40288088165e-06,-1.42601335325e-05,1.4272842405e-05,1.27068322453e-08,-2.26886416328e-11,-2.26886416328e-11,0.0
2,O=[Pt],-0.00123224662653,-0.00194827540871,0.00123224683534,-0.00194827561751,0.00113959214832,-0.00185562026707,0.000716019959038,-1.79383521045e-06,0.000714226110984,1.06849372443e-10,1.06849372443e-10,0.0
3,C[Pt],-9.61678254131e-06,6.48048036212e-07,9.61677879461e-06,6.48051790378e-07,1.12722992478e-05,-1.00746849479e-06,-1.02648295966e-05,9.79664670049e-06,-4.68183914762e-07,-1.07840071898e-11,-1.07840071898e-11,0.0
4,O[Pt],0.0011699814917,0.00117078051493,-0.00116998412036,0.00117078314358,-3.62186973358e-06,4.42090227602e-06,-7.99032580334e-07,1.05037841244e-07,-6.93994739547e-07,8.21793318983e-12,8.21793318983e-12,0.0
5,O.[Pt],6.26337293605e-05,0.000775211077676,-6.2631338616e-05,0.000775208686956,-0.00112343112537,0.00183600091467,-0.000712577794636,9.08800384292e-07,-0.000711669000735,-9.18589528097e-11,-9.18589528097e-11,0.0
6,O=C=O.[Pt],7.30761150775e-07,4.84868074201e-07,-7.30761017734e-07,4.84867962384e-07,-7.96019575773e-07,5.50126507078e-07,2.45893066248e-07,-6.43394669858e-07,-3.97501610979e-07,-3.86210377973e-11,-3.86210377973e-11,0.0
7,O=C=[Pt],2.03455493042e-06,1.05106731952e-06,-2.03515315605e-06,1.05166555719e-06,0.000263400918403,-0.000264384408617,9.83487628682e-07,-1.90062326933e-06,-9.17135667613e-07,-2.85678744682e-11,-2.85678744682e-11,0.0
8,C~[Pt],-6.2640352541e-06,2.51355680765e-07,6.26402352478e-06,2.51367401951e-07,1.14653044891e-05,-4.94991323384e-06,-6.51539052812e-06,6.31649381829e-06,-1.98897138899e-07,-2.73173194176e-11,-2.73173194176e-11,0.0
9,C=[Pt],0.00142450774149,0.00142979373242,-0.00142451095969,0.00142979695062,3.43278497279e-06,1.85328142715e-06,-5.28606623105e-06,4.25506551069e-06,-1.03100095867e-06,-2.3809268886e-11,-2.3809268886e-11,0.0
10,C#[Pt],-2.5318327784e-06,7.87314670561e-07,2.53181749557e-06,7.87329959298e-07,9.31180202686e-06,-5.99265435338e-06,-3.31914737154e-06,2.68454963432e-06,-6.34597828309e-07,-3.08253699492e-11,-3.08253699492e-11,0.0
11,C.[Pt],6.20551725166e-07,2.5172624366e-07,-6.20562672544e-07,2.51737190132e-07,4.23069065302e-06,-4.59951616466e-06,3.68825480147e-07,-5.86195198493e-07,-2.17369737161e-07,-1.48442508607e-11,-1.48442508607e-11,0.0
12,[H][H].[Pt],-3.03573256457e-06,-1.46848611553e-07,3.03573293532e-06,-1.46848975512e-07,2.86425460379e-06,2.46293355206e-08,-2.8888838735e-06,3.03961558191e-06,1.50731608902e-07,-2.64890297087e-11,-2.64890297087e-11,0.0
13,[C-]#[O+].[Pt],-6.32786899247e-06,1.26055721469e-07,6.32787325992e-06,1.26051451279e-07,4.42930239343e-06,2.02462218293e-06,-6.45392431129e-06,6.37566308539e-06,-7.82616458161e-08,-5.01846117719e-12,-5.01846117719e-12,0.0
14,CC.[Pt],-4.61224905852e-06,6.73817412542e-07,4.61225529998e-06,6.73811175654e-07,1.84181742835e-06,3.44424889383e-06,-5.28606623105e-06,4.77838323076e-06,-5.0768326384e-07,-1.94404466961e-11,-1.94404466961e-11,0.0
15,CO.[Pt],-3.83274354225e-06,4.0839720581e-07,3.83274719255e-06,4.08393555438e-07,2.20725898913e-06,2.03388169555e-06,-4.24114058447e-06,3.9326501476e-06,-3.08490607085e-07,-2.41178474049e-11,-2.41178474049e-11,0.0
16,C=C.[Pt],-2.59686152645e-06,-5.68504599636e-07,2.59685645817e-06,-5.68499544491e-07,4.8458696606e-06,-2.81751270196e-06,-2.0283568774e-06,2.49810994332e-06,4.69753014396e-07,-6.25277525314e-11,-6.25277525314e-11,0.0
17,[CH]C.[Pt],-5.67128056186e-06,2.2944814832e-07,5.67127526548e-06,2.29453434231e-07,8.01519748983e-06,-2.11446865056e-06,-5.90072837959e-06,5.70695552147e-06,-1.93773212483e-07,-1.62084927341e-11,-1.62084927341e-11,0.0
