,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00168795004083,-0.00167425717273,-0.00336223547419,-0.00168260051846,1.37094787051e-05
1,[Pt],0.000258618303487,0.000255664880617,0.000514282522915,0.000258957163818,6.4850732867e-06
2,O=[Pt],-0.00123316195681,-0.00194546143391,-0.00317864738141,-0.00194806556326,-0.0018176228534
3,C[Pt],5.59387962002e-08,-7.73022097607e-06,-7.67428217107e-06,1.39745998762e-07,2.01882078614e-06
4,O[Pt],0.00117025729485,0.00116587199587,0.00233611564702,0.00117064980947,9.12738266842e-06
5,O.[Pt],6.40490957793e-05,0.000768821566984,0.00083287017034,0.00077460588679,0.00181757857381
6,O=C=O.[Pt],8.92496269512e-08,8.41218741193e-06,8.50143702699e-06,5.50709147363e-07,4.0356795256e-06
7,O=C=[Pt],-1.77532026158e-08,1.59306059081e-06,1.57530738352e-06,7.37458281055e-07,3.73443113997e-06
8,C~[Pt],1.54778480265e-07,-3.82287410653e-07,-2.27508932037e-07,6.58203673487e-07,3.98872094415e-06
9,C=[Pt],0.00142855081517,0.0014318619864,0.00286039234669,0.00142869497632,8.58293209432e-07
10,C#[Pt],1.53463829959e-07,6.95498682761e-06,7.10845065264e-06,4.47060475141e-07,4.57164685552e-06
11,C.[Pt],1.09520007759e-07,-2.93340549128e-06,-2.82388548442e-06,3.61152929874e-07,4.48918366238e-06
12,[H][H].[Pt],3.38021388907e-08,5.85088029856e-06,5.88468244056e-06,6.21127880842e-07,6.03294859821e-06
13,[C-]#[O+].[Pt],1.74789283712e-07,1.06964316855e-06,1.24443245018e-06,6.78176249659e-07,6.97914984531e-06
14,CC.[Pt],1.99209666252e-07,4.85285297637e-06,5.05206263877e-06,2.41049354454e-07,2.4184576679e-06
15,CO.[Pt],1.14117290866e-07,-3.01830319069e-06,-2.90418589019e-06,1.9794137099e-07,7.63628242748e-07
16,C=C.[Pt],-4.78379270429e-09,9.39209382003e-06,9.38731002621e-06,3.70600375461e-08,1.89226657327e-06
17,[CH]C.[Pt],-7.24850682537e-08,3.14923848371e-06,3.07675341549e-06,2.21150281956e-07,1.33669810854e-06
