,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00174514680139,-0.00165341082995,-0.00339858648579,-0.00174020330239,1.7148499788e-05
1,[Pt],0.000315767336042,0.000361488762699,0.000677254957281,0.000314887751828,5.11751112959e-06
2,O=[Pt],-0.00119026230141,-0.00183998242091,-0.00303026662293,-0.00190743138857,-0.00199026885329
3,C[Pt],-8.46619654682e-08,0.000133439814594,0.000133355152738,-1.06419196977e-06,3.80778267287e-06
4,O[Pt],0.00111276668591,0.00120450003567,0.00231725331831,0.00111184657059,1.45709092467e-06
5,O.[Pt],7.84798080494e-05,0.000809587663939,0.000888066836622,0.000788081758223,0.00199094712195
6,O=C=O.[Pt],-5.22682422098e-08,0.000182397210313,0.000182344942172,-1.03168887749e-06,-3.95786995753e-07
7,O=C=[Pt],2.10926438361e-08,0.000133545569075,0.000133566661694,-8.66592864125e-07,2.99387083569e-06
8,C~[Pt],-2.45814499135e-09,5.28540090277e-05,5.28515508803e-05,-1.01248196177e-06,-4.8982643751e-07
9,C=[Pt],0.0014283756584,0.0015263698646,0.00295472372071,0.00142776969828,3.87152814463e-06
10,C#[Pt],1.33531096692e-07,-2.77867962394e-06,-2.64514851963e-06,-8.15434937153e-07,5.68927654809e-06
11,C.[Pt],4.52133823375e-08,6.7462693017e-05,6.75079063649e-05,-1.27080528875e-06,-3.3187328141e-06
12,[H][H].[Pt],-7.25506439084e-08,1.4342843523e-05,1.42702928947e-05,-1.38871934558e-06,2.37290356137e-06
13,[C-]#[O+].[Pt],1.36038357278e-07,8.51723430354e-05,8.53083812753e-05,-1.21068082792e-06,3.9643585193e-07
14,CC.[Pt],-1.79319621717e-08,7.46800539701e-05,7.46621220205e-05,-9.97296080067e-07,-2.55011063107e-06
15,CO.[Pt],-5.76366150107e-08,0.000168995710435,0.000168938073916,-6.39403910755e-07,8.75924389738e-06
16,C=C.[Pt],3.99636692188e-08,-5.48550616891e-05,-5.48150980011e-05,-7.86346735527e-07,-3.23243209831e-06
17,[CH]C.[Pt],4.49521328301e-08,0.000105175454126,0.000105220406216,-7.20244341311e-07,6.40849268821e-07
