,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00174647030839,-0.00173898689673,0.00174647797031,-0.00173899455866,2.00573514302e-05,-1.2574068951e-05,-7.48328096432e-06,3.40021768941e-06,-4.08306353514e-06,-9.5285795328e-11,-9.5285795328e-11,0.0
1,[Pt],0.000314989520718,0.000315706479124,-0.000314991018925,0.000315707977315,2.25905961796e-05,-2.18736353386e-05,-7.16960668304e-07,6.87212099571e-07,-2.97485704326e-08,-1.87583251413e-11,-1.87583251413e-11,0.0
2,O=[Pt],-0.00119132497243,-0.00190726396207,0.00119132441751,-0.00190726340716,0.0013163598772,-0.002032299762,0.000715930460589,5.71229233671e-09,0.000715936172913,3.66558786527e-11,3.66558786527e-11,0.0
3,C[Pt],-6.06703594872e-07,-8.30754369e-07,6.06600235726e-07,-8.30651007889e-07,2.38962454936e-05,-2.41202963105e-05,2.24050767763e-07,4.66846772974e-07,6.90897547757e-07,-7.10380209246e-11,-7.10380209246e-11,0.0
4,O[Pt],0.0011133214347,0.00111408319693,-0.00111332646425,0.0011140882265,1.99525352163e-05,-1.91907643181e-05,-7.61770724693e-07,-2.32786617065e-07,-9.94557345877e-07,-3.97416637409e-11,-3.97416637409e-11,0.0
5,O.[Pt],7.69305054234e-05,0.000789410041773,-7.69252380522e-05,0.000789404774436,-0.00126379179209,0.00197626287229,-0.000712480084465,4.71645334878e-07,-0.00071200844249,-1.26890731021e-10,-1.26890731021e-10,0.0
6,O=C=O.[Pt],1.77986560925e-06,3.90753088313e-07,-1.77995483415e-06,3.90842291557e-07,1.83218868679e-05,-1.97109996629e-05,1.38911253975e-06,-1.66929929816e-06,-2.80186779442e-07,-8.96501772985e-12,-8.96501772985e-12,0.0
7,O=C=[Pt],-2.86586091426e-06,-1.32447113695e-07,2.86577596459e-06,-1.32362163174e-07,2.2007925323e-05,-1.92745109839e-05,-2.7334137276e-06,2.852805556e-06,1.19391745905e-07,-4.38506302004e-13,-4.38506302004e-13,0.0
8,C~[Pt],-3.01913324719e-06,-8.23440280741e-07,3.01902377524e-06,-8.23330794655e-07,2.76848367105e-05,-2.5489143194e-05,-2.19569290699e-06,2.81418020767e-06,6.18487239488e-07,-6.86018748024e-11,-6.86018748024e-11,0.0
9,C=[Pt],0.001426403296,0.00142797162558,-0.00142640972116,0.00142797805073,2.13323793435e-05,-1.97640270471e-05,-1.56835195561e-06,2.01760515615e-06,4.49253161476e-07,-1.00710280694e-10,-1.00710280694e-10,0.0
10,C#[Pt],-7.95136660694e-07,1.01064268051e-07,7.95041691519e-07,1.01159250665e-07,2.21916586878e-05,-2.12954575614e-05,-8.96200929846e-07,9.28769091159e-07,3.25681495481e-08,-7.48708908236e-12,-7.48708908236e-12,0.0
11,C.[Pt],-1.60885066502e-06,-1.30118825323e-07,1.60874637058e-06,-1.30014542903e-07,2.5108222007e-05,-2.36294898149e-05,-1.47873182484e-06,1.58174066246e-06,1.03008810033e-07,-1.29765383445e-11,-1.29765383445e-11,0.0
12,[H][H].[Pt],8.7031908299e-07,-1.68385522358e-06,-8.70904738741e-07,-1.68326956319e-06,0.000131092254454,-0.000133646432116,2.55417432974e-06,-1.2343834965e-06,1.31979079247e-06,-4.36719794847e-11,-4.36719794847e-11,0.0
13,[C-]#[O+].[Pt],-2.59498210581e-06,-1.11625024222e-06,2.59487346937e-06,-1.1161416266e-06,2.70737547955e-05,-2.559502258e-05,-1.47873182484e-06,2.32251502199e-06,8.43783152421e-07,-7.09405750797e-11,-7.09405750797e-11,0.0
14,CC.[Pt],-2.42212945148e-06,-3.16056633522e-07,2.42203437875e-06,-3.15961557089e-07,2.38444547096e-05,-2.17383814256e-05,-2.10607277622e-06,2.35821256513e-06,2.52139730779e-07,-8.20169194489e-11,-8.20169194489e-11,0.0
15,CO.[Pt],-2.5654111517e-06,-1.53477999574e-06,2.56480662878e-06,-1.53417546771e-06,0.000138775924974,-0.000137745292411,-1.030631135e-06,2.26714026722e-06,1.23650909964e-06,-6.36483776871e-11,-6.36483776871e-11,0.0
16,C=C.[Pt],-5.242423743e-07,9.99299513097e-07,5.23828471245e-07,9.99713419365e-07,9.37846471438e-05,-9.22611038182e-05,-1.52354188123e-06,7.09774310138e-07,-8.13767592101e-07,-3.51454680569e-11,-3.51454680569e-11,0.0
17,[CH]C.[Pt],-2.87278753198e-06,3.53537029278e-07,2.87268754096e-06,3.53637022439e-07,2.54018070601e-05,-2.21754817613e-05,-3.22632447383e-06,3.01597288417e-06,-2.10351692777e-07,-1.89044939086e-11,-1.89044939086e-11,0.0
