,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.73917765136e-08,-4.48149737674e-06,-4.38410560226e-06,-2.04587883411e-07,0.00019169960477
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0953559685036,0.5947988218,0.689587614127,0.594407762927,0.835018023185
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.26446197657e-08,6.02947791325e-06,6.09212252073e-06,-2.3827379176e-07,-1.2783609148e-05
3,[H] + [Pt] <=> [Pt],-1.34027995091e-07,-4.1578791179e-06,-4.2919071305e-06,1.66379441859e-07,0.000178400854771
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.17738398608e-08,-8.44156332211e-07,-8.55930174226e-07,-9.16040790389e-07,0.000185432866519
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.78682323566e-07,-4.12268780917e-06,-3.94400548879e-06,-7.25582444544e-07,0.000185203524167
6,[OH] + [Pt] <=> O[Pt],-2.34515788619e-07,-2.73201236117e-06,-2.96652815604e-06,-8.47695009563e-08,0.000193970024032
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.84120821425e-07,-8.39631297946e-06,-7.91219212705e-06,-2.69578902911e-07,0.000188351637724
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000640766554062,-0.0107529301643,-0.0113937656195,-0.0107419422845,-0.0167970089131
9,CC + 2 [Pt] <=> 2 C[Pt],0.00042475253655,-0.000385599361136,3.91548132502e-05,-4.0984897407e-05,-0.493455490196
10,[CH3] + [Pt] <=> C[Pt],0.926060443916,-0.0571770403776,0.869412897492,-0.0577124444179,-0.700150025799
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000689996178573,-0.00231093477375,-0.00162092264983,-0.00172045338767,-0.00225370652242
12,[H][H] + [Pt] <=> [H][H].[Pt],2.72322506155e-07,-2.50269307573e-06,-2.23037056639e-06,-4.81364666539e-07,0.00018572236551
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.53523541543e-06,-2.47078987128e-05,-2.62431345067e-05,-1.52130476409e-05,-0.00477470950974
14,O + [Pt] <=> O.[Pt],-2.8807226834e-05,-0.00048948874446,-0.000518296112306,-0.000476478119293,-0.000577327750962
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0318104515643,-0.527341965679,-0.559320167104,-0.527249243534,-0.846003908798
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.05823622151e-07,6.96645442909e-06,7.27227801794e-06,-4.47907416016e-07,0.000194207402255
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.12846821587,-0.128471550201,-0.25710481118,-0.1284728033,0.000125219253162
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.87151209887,-0.871533094016,-1.75064070925,-0.871539862943,0.000178595455765
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.44793992563e-07,3.57519667117e-06,3.81999064691e-06,9.33781665608e-08,0.00019492610602
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.48799450635e-07,-3.87384425667e-07,-6.36183884941e-07,-8.5191262562e-07,0.000186321723487
21,2 C=[Pt] <=> C[Pt] + C#[Pt],3.4269148844e-09,2.81120477262e-07,2.8454737948e-07,-5.99767710632e-07,0.000202264178479
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.28003526485e-08,-1.45337968117e-06,-1.38057934018e-06,-5.30215499691e-07,0.000167893336643
23,C~[Pt] + [H][H] <=> C=[Pt],-1.95271664683e-07,8.24218950741e-08,-1.12849782817e-07,-1.94975989705e-07,-2.35355875639e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.1731361266e-07,-7.79180368249e-06,-7.67449006511e-06,-3.35106885084e-07,0.000164947349861
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.00530629996e-08,-8.49420838853e-06,-8.52426146631e-06,-9.33791624489e-07,8.36205679892e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.69093150899e-08,-7.55468895739e-06,-7.47777964071e-06,-8.27371480602e-07,0.00018818975673
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.37141698365e-07,-1.60828370679e-06,-2.24542542181e-06,-1.39080812485e-06,0.000180817382816
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.07574081291e-08,-1.02172714834e-05,-1.01665140731e-05,-7.02937355107e-07,0.000186963346291
29,CC + [Pt] <=> CC.[Pt],-9.90543163648e-08,-2.8740698988e-06,-2.97312422811e-06,2.01352040012e-07,0.000178642597719
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.18593982533e-07,-3.21145961986e-06,-3.09286564647e-06,-3.33920324679e-07,0.000183020794573
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.46132266978e-08,-4.74226188948e-06,-4.76687511893e-06,-6.27789070042e-07,0.000198619830254
32,C=C + [Pt] <=> C=C.[Pt],-9.49569348317e-08,4.06800276474e-06,3.97304582746e-06,-3.9695267619e-07,0.000194606035518
33,CO + [Pt] <=> CO.[Pt],2.79589777309e-07,-1.05434771151e-05,-1.0263887314e-05,-3.23540335772e-07,0.000190115864337
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.74952886992e-07,-4.68145527267e-06,-4.50650237877e-06,-4.28236103651e-07,0.000201351548795
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.07513332684e-08,-5.19467852634e-06,-5.25542986637e-06,8.90305925143e-08,0.000187275997942
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.04353171355e-06,-2.05129276366e-07,8.38402436173e-07,7.41635331512e-07,0.000176606208249
