,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04301871495e-07,-9.36684365418e-07,1.04285853889e-07,-9.36668349191e-07,3.1909367268e-06,7.84938144975,8.32382500736e-07,6.32985427962e-08,8.95681045264e-07,-2.41828127904e-11,-2.41828127904e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0953555962475,0.594800108001,-0.0953543418066,0.594798859832,-0.337023224762,8.61872206556,-0.499921214609,8.58703674401e-05,-0.499835773525,-3.50904469501e-08,-3.50904469501e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.89374412611e-07,6.19373731134e-06,1.88221626844e-07,6.19489009479e-06,0.000222273752738,7.84917942483,-6.3831117025e-06,1.49555281829e-07,-6.23355643442e-06,-6.09036588073e-12,-6.09036588073e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.34620564049e-07,-5.36854769791e-06,2.34318505296e-07,-5.36824562949e-06,5.84272294021e-05,7.84933068793,5.13392712125e-06,2.13586241396e-07,5.34751337317e-06,-2.39554391309e-11,-2.39554391309e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.01417471463e-07,-7.10045867129e-06,3.01418430414e-07,-7.1004596165e-06,1.18284573966e-07,7.84938497502,6.79904117327e-06,3.855006648e-07,7.18454186284e-06,-6.23653466187e-12,-6.23653466187e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.28854925577e-08,1.98569307697e-06,-4.28282977877e-08,1.98563587835e-06,-1.10610221397e-05,7.84939388922,-1.94280757487e-06,-1.28430493808e-07,-2.07123806489e-06,-1.32526361565e-11,-1.32526361565e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.62980857034e-07,1.5039498669e-05,3.62844005907e-07,1.50396355181e-05,2.67290633074e-05,7.84936003674,-1.54024794649e-05,3.8456099768e-07,-1.50179185341e-05,-2.6960019632e-11,-2.6960019632e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.04706427071e-07,4.03577224631e-06,4.04629322256e-07,4.03584936511e-06,1.52608630277e-05,7.84936991096,-4.4404786529e-06,2.89504025858e-07,-4.15097463927e-06,-8.49403028166e-12,-8.49403028166e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064131411675,-0.0107480659867,0.000641281670264,-0.0107480335369,0.00689212012979,7.83372504636,0.0101066870543,-1.2836406438e-06,0.0101054032839,6.98361954324e-10,6.98361954324e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000424402031383,-0.000391361455605,-0.000426964226692,-0.000388799239396,0.493181704564,7.3944806036,0.000815766949128,0.000236453709272,0.00105222258731,1.17178639545e-10,1.17194880521e-10,-1.42857142857
