,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.71513780049e-07,5.45596288377e-06,3.71507277073e-07,5.45596939131e-06,1.14668965528e-06,0.30749059123,-5.82747663516e-06,3.60450739486e-07,-5.4670259147e-06,6.85693978941e-11,6.85693978941e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.11650799656,0.615785276356,-0.11650372518,0.615781026327,-0.625771553394,1.42597394095,-0.499859656267,5.29636307413e-05,-0.499806957381,-4.56380014828e-08,-4.56380014828e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.26566102281e-07,1.67473923786e-06,1.24826125168e-07,1.67647922321e-06,0.0002075782586,0.307283628948,-1.80130533801e-06,5.26845403359e-08,-1.74862078852e-06,1.04754290956e-11,1.04754290956e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.73896603204e-07,-5.35946323666e-06,2.73785716454e-07,-5.35935235092e-06,1.3493601963e-05,0.307477434668,5.085566627e-06,1.58097298544e-07,5.24366394315e-06,-3.45283135772e-11,-3.45283135772e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.93384825859e-07,6.28170685954e-06,3.93356595589e-07,6.28173509201e-06,3.75884142356e-06,0.307487563303,-6.67509164598e-06,3.76763140953e-07,-6.29832852451e-06,4.0975980788e-11,4.0975980788e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.90047523184e-08,2.36006946609e-06,-2.90184021599e-08,2.36008311453e-06,1.59860931902e-06,0.307489081181,-2.33106471342e-06,-7.73112382176e-09,-2.33879583166e-06,3.80526052264e-11,3.80526052264e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.28995615017e-07,7.67921901388e-05,1.29014519968e-07,7.6792171227e-05,-2.12471389605e-06,0.307492899007,-7.69211856485e-05,1.1701565145e-07,-7.68041700818e-05,-2.02524962515e-11,-2.02524962515e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.63548887587e-07,-7.25029743681e-06,3.635240803e-07,-7.25027263515e-06,3.32057949298e-06,0.307488212121,6.88674852711e-06,3.80844465891e-07,7.26759302054e-06,1.27329246682e-11,1.27329246682e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00065960024743,-0.00915498355429,0.000659516075963,-0.00915489937568,0.0106951070284,0.28835521234,0.00849532727167,-2.06755756608e-07,0.00849512049834,8.55720749797e-10,8.55720749797e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000584718862551,-0.000629376465658,-0.000590075954328,-0.000624019308845,0.638124955755,-0.329337678009,0.0012141024273,0.000334960056484,0.00154906655055,2.9912628385e-10,2.9912628385e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.911708625364,-0.0717784302742,-0.91171611327,-0.0717708680472,-0.0189483969623,-0.663633008751,0.992536092806,0.000358038973308,0.992897685445,8.98673744514e-08,8.98673744514e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000746766168515,-0.00288015125338,-0.00074678093058,-0.00288013649079,0.00101326926009,0.303620533346,0.0036269445067,-0.00115076461592,0.00247613815319,8.30969503376e-10,8.30969503376e-10,0.0
