,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.54470248283e-08,5.00530879855e-06,5.03075581684e-06,-2.93259672434e-07,-9.93307818046e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116508600623,0.615785363598,0.731576521311,0.615207946561,1.12193498256
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.06932568601e-08,3.26937306571e-06,3.36006631686e-06,5.1765676769e-07,-0.000205195171816
3,[H] + [Pt] <=> [Pt],-6.85152775902e-08,4.8053946208e-06,4.73687935275e-06,3.56809049129e-07,-9.91964695948e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23882023823e-07,-2.99802055734e-07,-1.75920030193e-07,-4.07386792949e-07,-5.40551304067e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.05825438837e-07,-2.85449899568e-06,-3.06032443575e-06,-6.30807850569e-07,-1.68505552211e-06
6,[OH] + [Pt] <=> O[Pt],3.38064786927e-08,1.09344871955e-06,1.12725520244e-06,5.65324610219e-07,4.07797673451e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.85980203508e-08,-8.40137751689e-07,-9.38735775671e-07,7.80716422478e-09,-3.57411269643e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000659265574246,-0.00916174793645,-0.00982107391094,-0.0091583428719,-0.01919170582
9,CC + 2 [Pt] <=> 2 C[Pt],0.000585387497901,-0.000633369714916,-4.7978509341e-05,-7.26428865507e-05,-0.638787505099
10,[CH3] + [Pt] <=> C[Pt],0.911708812149,-0.071777221995,0.840585989412,-0.0724843796052,-0.974116332994
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00074738114364,-0.00288038397611,-0.00213298130503,-0.00212200045194,-0.00388047995958
12,[H][H] + [Pt] <=> [H][H].[Pt],1.98662789836e-07,1.15235313217e-06,1.35101592493e-06,7.30169614354e-07,1.92161587199e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.7063889132e-06,-2.35323530418e-05,-2.52387423615e-05,-2.17927376531e-05,-4.53377198072e-05
14,O + [Pt] <=> O.[Pt],-3.51106369215e-05,-0.000482651409926,-0.000517762216307,-0.000482220596257,-0.00101335931171
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0388687764803,-0.534875392134,-0.573952068135,-0.534678767671,-1.12562594981
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.01051139889e-07,1.26069337052e-06,1.46174450893e-06,7.32566004939e-07,9.63707938931e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.156980375042,-0.157000006786,-0.314226841028,-0.156985949399,-3.23504714791e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.842997023682,-0.843010699724,-1.69311427851,-0.84302702949,-1.77092785374e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.06462731424e-07,3.29007273622e-06,3.08361000917e-06,7.50165158959e-07,1.182623105e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.30214264447e-07,3.07822499132e-06,2.44801074894e-06,-8.4265102138e-07,-5.0354063668e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.39354988741e-07,6.00597747175e-06,5.8666224956e-06,-4.58066395011e-07,-5.96725284413e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.11334353831e-08,2.92564263239e-06,2.88450920376e-06,7.02961920314e-07,-1.82270967235e-06
23,C~[Pt] + [H][H] <=> C=[Pt],1.35342013533e-07,2.14855115848e-06,2.28389317192e-06,9.85709795967e-07,-7.96585998626e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.45082156246e-08,-5.63983439005e-06,-5.66434260067e-06,9.32126173675e-07,5.89151860753e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.33357581989e-07,3.68698540696e-06,3.45362783144e-06,2.98166926614e-07,-6.20105264823e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.0805994338e-07,3.06888412475e-06,3.27694406499e-06,-2.16925042242e-07,-9.62939209304e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.9131438634e-07,-1.73285412065e-06,-2.72416852904e-06,-1.52259284789e-06,-5.05332549319e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.25351602892e-07,-6.54987562727e-07,-7.80339170904e-07,8.73307509993e-08,-9.80047445759e-08
29,CC + [Pt] <=> CC.[Pt],2.87300428292e-07,5.26716218487e-06,5.55446260159e-06,4.99970884405e-07,1.7310601571e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.80665247566e-07,4.92692444443e-07,7.73357688e-07,8.12200566694e-07,-1.39287808585e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.4832201176e-09,2.15510419137e-07,2.18993638429e-07,1.0989811236e-07,-1.41097464351e-06
32,C=C + [Pt] <=> C=C.[Pt],1.4643010988e-07,4.70248437018e-06,4.84891447725e-06,4.65392776966e-07,8.26788153688e-08
33,CO + [Pt] <=> CO.[Pt],-1.47454760419e-07,-2.26636891978e-06,-2.41382367833e-06,-9.97553052028e-07,-1.90848394944e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],5.81937360728e-08,-4.07380612415e-06,-4.01561238049e-06,9.08562551696e-07,-9.95830854111e-07
