,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.24219644557e-07,2.01900313837e-06,-9.2426877027e-07,2.01905224816e-06,1.07895508076e-05,-9.69476720435e-06,-1.09478348705e-06,-7.02492578962e-07,-1.79727606186e-06,6.35509365134e-11,6.35509365134e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116126891535,0.61521033872,-0.116124755853,0.615208213709,-0.625388280848,1.12192713378,-0.499663691097,0.000432358430672,-0.499233493005,-4.55653556001e-08,-4.55653556001e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.20378593633e-06,1.97467308099e-08,3.2029225326e-06,2.06101054325e-08,0.000209085490393,-0.00020586195109,-3.22353255493e-06,3.14789945192e-06,-7.5633205736e-08,5.65185941903e-11,5.65185941903e-11,0.0
3,[H] + [Pt] <=> [Pt],6.42294091577e-06,7.05727765721e-07,-6.42298908388e-06,7.05775915489e-07,5.05908438856e-06,-1.07762982065e-05,5.71721352764e-06,-6.35688325241e-06,-6.39670084475e-07,2.99158765801e-11,2.99158765801e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.41276052586e-05,4.08710126429e-07,1.41276035745e-05,4.08711796705e-07,1.45295062819e-05,6.80912612575e-09,-1.45363133135e-05,1.41387101718e-05,-3.97605200236e-07,2.1795388909e-11,2.1795388909e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.70051853577e-06,-3.64462097502e-08,-2.70051994103e-06,-3.64448103435e-08,-2.36487623099e-06,-3.72088538501e-07,2.73696483769e-06,-2.73852399603e-06,-1.55923363026e-09,8.25041547376e-12,8.25041547376e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-7.46161434807e-06,1.94169117393e-08,7.4616118359e-06,1.94194199256e-08,8.0597839572e-06,-5.78752671736e-07,-7.4810306907e-06,7.43860725466e-06,-4.2423994351e-08,5.2084807922e-11,5.2084807922e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.73333749487e-06,1.86088134773e-07,2.73333503166e-06,1.86090598594e-07,3.31816410232e-06,-3.98738458083e-07,-2.9194255416e-06,2.71829921397e-06,-2.01126404745e-07,3.18647936211e-11,3.18647936211e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000651485015891,-0.00915783924221,0.000651442889888,-0.00915779711263,0.0106965877185,-0.0192037964112,0.00850629880906,-8.35393047988e-06,0.00849794416797,8.48834576252e-10,8.48834576252e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000920335244366,-7.50586600284e-05,-0.000923013813512,-7.23800642206e-05,0.637794600478,-0.638796352171,0.000995403065445,2.29829107651e-06,0.000997701379404,3.10900990973e-10,3.10900990973e-10,0.0
