,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000341446406913,-0.00339194748238,7.4771551297e-05,-0.00297574222094,-0.000818818340538,-0.00386930485371,-0.00305051149133,0.00421292973687,0.00116228972966,0.00046772856824,0.00101073368542,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0224424215937,-0.0310097746338,-0.0205910917808,-0.0291586034665,-0.024565763163,-0.0331329342481,-0.00856927619318,0.0484790383783,0.0399056078825,0.0111344997381,0.0381862191808,0.150715900528
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000425660532656,0.000357425911514,0.000447331442305,0.000379096806379,0.00040080556463,0.00033257096046,-6.82343306946e-05,-0.000516534303344,-0.00058476828157,-0.000105363010327,-6.01906966095e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00206886369485,0.00236263861064,0.00102538866247,0.00131916051286,0.00326565418427,0.00355943261587,0.000293768838118,-0.00770502831746,-0.00741128211429,-0.00348213988283,-0.00174311689036,-0.0753579502638
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6720530244e-06,-7.25396838507e-07,-2.32060916423e-06,-1.3739529777e-06,-9.28205993042e-07,1.84502063756e-08,9.46656209121e-07,1.1786444271e-06,2.1253006592e-06,-3.06808710168e-08,5.65986664324e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000743559146523,-0.000470113200324,-0.00141254581173,-0.00113910169485,2.37202359283e-05,0.000297168280245,0.000273447979446,0.00149514947709,0.00176860154501,8.46472854526e-05,0.000226653783071,0.0
6,[OH] + [Pt] <=> O[Pt],-6.53443360695e-05,-5.10689790256e-05,-6.91340180209e-05,-5.48586615128e-05,-6.09978446092e-05,-4.67224869507e-05,1.42753663776e-05,7.08943760597e-05,8.51697525706e-05,1.39541762122e-05,-2.5390588561e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190627304434,0.00168616995382,0.00103473896579,0.000814637793506,0.00290585967944,0.00268575438886,-0.000220098894825,-0.0064079820917,-0.00662806688261,-0.00308482067142,-0.00188237376582,-0.0753579502638
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02495994481,0.0505375880061,0.0155866683234,0.0411619146545,0.0357104158858,0.0612908081129,0.0255712606236,-0.0948121549097,-0.0692651389493,-0.0283578823651,-0.00410286763556,-0.452147701583
9,CC + 2 [Pt] <=> 2 C[Pt],0.00158266276976,0.000845429074258,0.000869511984465,0.000132283546464,0.00240059520791,0.00166335548243,-0.000737222027764,-0.00483157649996,-0.00556876290827,-0.00262777535751,-0.00182077136374,-0.0753579502638
10,[CH3] + [Pt] <=> C[Pt],0.0394775843274,0.0581778424733,0.0435416846581,0.0622427025014,0.0348163548079,0.0535157416359,0.018692878649,-0.0559467466546,-0.0372643260631,0.00166802124226,-0.0114344728319,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.97096203808e-06,4.64496080122e-06,3.74720686937e-06,4.42120561813e-06,4.22759306848e-06,4.90159183384e-06,6.739987347e-07,-7.54232022805e-06,-6.86832154153e-06,-1.8672303901e-06,-8.45003906871e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.07082500564e-05,6.11394598478e-06,9.64754345887e-06,5.05323945394e-06,1.19248039064e-05,7.33049980222e-06,-4.59430356898e-06,-1.94538460085e-05,-2.40481486678e-05,-8.77847781592e-06,-4.80172972231e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00149114169377,0.000764462604349,0.000774219538979,4.75456592115e-05,0.00231339962029,0.00158671455579,-0.000726668253762,-0.00471056328399,-0.00543719730756,-0.00260199902722,-0.00179711679397,-0.0753579502638
