,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.99117688914e-05,7.98755840152e-05,2.04332301536e-05,6.9847204936e-05,4.03874924514e-05,9.09589935888e-05,4.82286639917e-05,-0.000121861178982,-8.07015573941e-05,-2.76007847995e-05,-1.63153036091e-05,7.53079710145e-06,1.29225519174e-18
1,[Pt],9.42776164008e-08,8.83478192778e-07,3.25274899207e-08,8.21669457072e-07,1.62524133369e-07,9.51789484924e-07,7.89111094162e-07,-1.15249346917e-06,-3.64476247249e-07,-1.0360371072e-07,8.89136610358e-08,0.0,0.0
2,O=[Pt],-4.400471065e-05,-0.000102069430344,-2.90437458943e-05,-8.8211728761e-05,-6.05396360544e-05,-0.000117385024338,-6.1309749508e-05,0.00017237692665,9.83556229036e-05,3.35705201094e-05,1.38863060407e-05,7.53079710145e-07,-1.65224056659e-17
3,C[Pt],6.52735229168e-12,-2.40008349072e-11,6.04681874145e-12,-2.44813682893e-11,7.05844000833e-12,-2.34697472563e-11,-3.05281869749e-11,2.19857372605e-11,-8.54245059818e-12,-4.34888554146e-12,-6.97175609974e-12,0.0,0.0
4,O[Pt],-2.87327465182e-07,-2.60463939687e-06,-1.51762641941e-07,-2.46945255605e-06,-4.37154316347e-07,-2.75404850016e-06,-2.31811305936e-06,3.39622564077e-06,1.06864321046e-06,2.82229897993e-07,-2.71490400037e-07,0.0,0.0
5,O.[Pt],3.52963778044e-07,-1.33420647422e-06,4.02378075435e-07,-1.28489241132e-06,2.98350874758e-07,-1.3887085979e-06,-1.68645428248e-06,1.13271020761e-06,-5.56041722197e-07,-2.38708779551e-07,-2.0578393726e-06,7.53079710145e-07,0.0
6,O=C=O.[Pt],-1.21021263985e-11,-1.30055565509e-11,-2.40440318148e-11,-2.4947462105e-11,1.096121072e-12,1.92690686718e-13,-9.03430283239e-13,3.82672885297e-11,3.73638581612e-11,7.056977436e-12,-3.32265451751e-12,0.0,0.0
7,O=C=[Pt],1.54079743095e-06,2.2993872198e-06,6.60964243944e-07,1.41875273638e-06,2.5131930186e-06,3.27266840384e-06,7.5718652801e-07,-4.08167028478e-06,-3.32820108387e-06,-1.37937058997e-06,-9.43281762286e-07,7.53079710145e-07,9.23039422673e-20
8,C~[Pt],-3.02337543907e-07,4.32004358064e-07,-2.35660811284e-07,4.98740004964e-07,-3.76028968099e-07,3.58247821548e-07,7.34609041607e-07,-2.30410958451e-07,5.03994496467e-07,2.20153151256e-07,2.05790045327e-07,0.0,0.0
9,C=[Pt],2.57492334757e-07,-1.14754017901e-06,2.38398744527e-07,-1.16660151184e-06,2.78594656387e-07,-1.12647350842e-06,-1.40459749682e-06,1.0660637169e-06,-3.40334826869e-07,-1.84950521435e-07,-3.19100784588e-07,0.0,0.0
10,C#[Pt],2.55622060225e-07,-1.07906470151e-06,2.28581852518e-07,-1.1060615136e-06,2.85507019161e-07,-1.0492277036e-06,-1.33427652537e-06,1.00391497733e-06,-3.31972686101e-07,-1.80417327913e-07,-2.98385531701e-07,0.0,0.0
11,C.[Pt],3.12834646426e-06,8.10049934012e-06,1.70366100655e-06,6.66732555014e-06,4.70291522721e-06,9.684449446e-06,4.95351406397e-06,-1.25251789169e-05,-7.64629036403e-06,-2.77361721366e-06,-1.16043411463e-08,-1.50615942029e-06,3.69215769069e-19
12,[H][H].[Pt],8.8466687689e-07,-2.19968466008e-07,6.1427837168e-07,-4.89998102779e-07,1.18350146656e-06,7.84695006521e-08,-1.10346118418e-06,-6.3919217293e-07,-1.74180500042e-06,-7.1688661929e-07,-4.46095271447e-07,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],3.45624105031e-07,-1.6430092059e-06,3.23825291495e-07,-1.66475590032e-06,3.697162516e-07,-1.61897466161e-06,-1.98780695298e-06,1.56840815075e-06,-4.23148733226e-07,-2.39362124042e-07,-4.46612112813e-07,0.0,0.0
14,O=C[Pt],-2.00085751247e-08,-5.45489286544e-08,-1.19723739624e-08,-4.65130613626e-08,-2.88902207219e-08,-6.34302052568e-08,-3.45411848022e-08,8.46677938118e-08,5.01230914176e-08,1.76894230795e-08,-3.07331989637e-14,0.0,0.0
