,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.46963202307e-06,3.84592944705e-06,3.20308200209e-06,3.57925928505e-06,3.8094433708e-06,4.18589395658e-06,3.74733570725e-07,-4.32600061066e-06,-3.95321688075e-06,-8.62455483424e-07,-2.54650978907e-06,3.52786421499e-06,3.54495047333e-13
1,[Pt],-1.29332657855e-06,-1.33414496803e-06,-6.48206906477e-07,-6.89057018088e-07,-2.1157575219e-06,-2.15653547043e-06,-4.08819855405e-08,3.38819959116e-06,3.3471509995e-06,1.66106116716e-06,4.35783877798e-07,5.87977369165e-07,-6.28396383592e-13
2,O=[Pt],-4.56626672769e-06,-4.98717160944e-06,-3.84343775279e-06,-4.26471059515e-06,-5.48776539135e-06,-5.90820117844e-06,-4.23229368377e-07,6.921914051e-06,6.495161039e-06,2.03956207281e-06,1.50876751017e-06,-1.17595473833e-06,-8.3689474561e-13
3,C[Pt],-1.39877515555e-07,-1.44349183078e-07,-7.20696350594e-08,-7.65416673472e-08,-2.26322405607e-07,-2.3079360811e-07,-4.47241997799e-09,3.58623231886e-07,3.54148882736e-07,1.75314475752e-07,3.73916234601e-08,-5.87977369165e-07,-6.41797623878e-14
4,O[Pt],1.63286297816e-09,5.37416591658e-10,-5.176141979e-09,-6.27157939413e-09,1.03133243139e-08,9.21786648995e-09,-1.09544423509e-09,-2.39338936257e-08,-2.50293063257e-08,-1.70893187673e-08,4.97170347712e-09,0.0,6.04360067588e-15
5,O.[Pt],-3.65973157441e-07,-3.23468758051e-07,1.17940830936e-07,1.60469980785e-07,-9.82891002602e-07,-9.40418156339e-07,4.25231176001e-08,1.93440730911e-06,1.97702936468e-06,1.20954972315e-06,3.83178309915e-07,5.87977369165e-07,-4.4213911819e-13
6,O=C=O.[Pt],-1.39720009103e-07,-1.441859976e-07,-7.19857895316e-08,-7.64521419344e-08,-2.26070992511e-07,-2.30536517083e-07,-4.46673915012e-09,3.58229652919e-07,3.53760989162e-07,1.75124870833e-07,3.73689997569e-08,-5.87977369165e-07,-6.41100729108e-14
7,O=C=[Pt],-7.32427467721e-07,-7.23656830701e-07,-1.92644479097e-07,-1.83868142757e-07,-1.42056991905e-06,-1.41180654781e-06,8.77837038412e-09,2.48541271573e-06,2.49421732844e-06,1.37153286227e-06,3.61730336445e-07,2.35190947666e-06,-5.09117905349e-13
8,C~[Pt],-9.74546959963e-07,-1.00767519429e-06,-4.9325278141e-07,-5.26400216049e-07,-1.58812494004e-06,-1.62122869685e-06,-3.3167112015e-08,2.54361021792e-06,2.51034163345e-06,1.2390071997e-06,2.95896507243e-07,5.87977369165e-07,-4.64420736236e-13
9,C=[Pt],-6.74096834426e-07,-6.98018943769e-07,-3.45897335899e-07,-3.69828896283e-07,-1.09250203096e-06,-1.11641209164e-06,-2.39415210627e-08,1.74997458814e-06,1.72598267371e-06,8.48019606848e-07,2.04305105979e-07,5.87977369165e-07,-3.15181598006e-13
10,C#[Pt],-1.41562145984e-07,-1.46279936011e-07,-7.37998307318e-08,-7.85180053422e-08,-2.27948947176e-07,-2.32666246917e-07,-4.71859345984e-09,3.60148732191e-07,3.55428094715e-07,1.75274015623e-07,3.72697863852e-08,5.87977369165e-07,-6.41976693528e-14
11,C.[Pt],-6.22421688153e-07,-6.34555936781e-07,-2.64232730674e-07,-2.76372210971e-07,-1.07905895245e-06,-1.09118653148e-06,-1.21433396525e-08,1.78893967493e-06,1.77677020622e-06,9.16145547693e-07,4.03605888147e-07,-5.87977369165e-07,-3.39066535544e-13
12,[H][H].[Pt],-7.31313316103e-07,-7.52291130087e-07,-3.50461012463e-07,-3.7144844454e-07,-1.2168429518e-06,-1.23780850416e-06,-2.09962826644e-08,1.97745991129e-06,1.9564136896e-06,9.81159310535e-07,3.38772558042e-07,0.0,-3.64873702697e-13
13,[C-]#[O+].[Pt],-1.39732196634e-07,-1.44198791936e-07,-7.19931791657e-08,-7.64601384484e-08,-2.26089296643e-07,-2.30555427924e-07,-4.46734612234e-09,3.58256760462e-07,3.53787489326e-07,1.75137088006e-07,3.73596482699e-08,-5.87977369165e-07,-6.41146881079e-14
14,O=C[Pt],-7.83284378558e-07,-8.09998906503e-07,-3.98228127295e-07,-4.24955039528e-07,-1.27417341773e-06,-1.30087215756e-06,-2.67397201579e-08,2.04196571127e-06,2.01516031683e-06,9.93836005661e-07,2.36933489946e-07,0.0,-3.7048393636e-13
