,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.57472765173e-05,7.03493238765e-05,1.61980284432e-05,6.0303176347e-05,3.63746768176e-05,8.15297257723e-05,4.32622761459e-05,-0.000115192054741,-7.79238494177e-05,-2.7849298701e-05,-1.43331658329e-05,6.64529307282e-06,8.12274691953e-18
1,[Pt],4.35493347245e-07,6.46270464145e-07,2.72141597588e-07,4.82877323118e-07,6.17288229927e-07,8.28111411466e-07,2.1066676812e-07,-1.38337792891e-06,-1.17306169214e-06,-4.48789869566e-07,-1.17963829571e-07,-7.3836589698e-07,3.69215769069e-19
2,O=[Pt],-2.94110877521e-05,-6.72795207852e-05,-1.9652782949e-05,-5.79819850855e-05,-4.0271148208e-05,-7.76267892738e-05,-3.92571701964e-05,0.000118669448202,7.38089261595e-05,2.55913655843e-05,1.10265783159e-05,-1.47673179396e-06,-4.80903539213e-17
3,C[Pt],1.96852091888e-08,4.55178471571e-07,-2.34783432291e-08,4.11992310311e-07,6.7722117055e-08,5.03240540917e-07,4.35482951373e-07,-5.79346968729e-07,-1.44167476254e-07,-4.3975376685e-08,6.40673345342e-08,-7.3836589698e-07,9.23039422673e-20
4,O[Pt],-2.11819055958e-07,-1.02233809427e-06,-1.55246887616e-07,-9.65821091322e-07,-2.74778471626e-07,-1.08523611614e-06,-8.10725590072e-07,1.46885514467e-06,6.56697225446e-07,1.90372300908e-07,-8.76951748987e-08,-7.3836589698e-07,-9.23039422673e-20
5,O.[Pt],2.23910342002e-07,8.97304303719e-08,2.33078016457e-07,9.8896625652e-08,2.13707596664e-07,7.95293312155e-08,-1.34143784398e-07,-4.20900919737e-07,-5.54976793091e-07,-1.77677560084e-07,-1.36815107158e-06,0.0,9.23039422673e-20
6,O=C=O.[Pt],1.7130811046e-07,4.36206215788e-07,7.89256988129e-08,3.43794375605e-07,2.74120903851e-07,5.39051760326e-07,2.6484353491e-07,-7.81395917615e-07,-5.16801297376e-07,-1.99417296092e-07,-3.99949260875e-08,-7.3836589698e-07,9.23039422673e-20
7,O=C=[Pt],7.83414834072e-07,2.00853873213e-06,2.23958255638e-07,1.44825853283e-06,1.40603652779e-06,2.63207703713e-06,1.22397057029e-06,-3.26200510245e-06,-2.0428367913e-06,-8.6066476369e-07,-5.70587332207e-07,0.0,5.53823653604e-19
8,C~[Pt],2.35452957176e-07,-6.93119564681e-08,1.53142876435e-07,-1.51591873483e-07,3.27056209076e-07,2.22577260865e-08,-3.04678628482e-07,-2.75359900197e-07,-5.79937619037e-07,-2.47193723084e-07,-1.51483470428e-07,-7.3836589698e-07,2.76911826802e-19
9,C=[Pt],2.24020764143e-07,-9.40574016469e-08,1.46750772028e-07,-1.71297839665e-07,3.10014879181e-07,-8.09617749451e-09,-3.17992482703e-07,-2.37447380077e-07,-5.55349044303e-07,-2.38033545419e-07,-1.48281963369e-07,-7.3836589698e-07,2.76911826802e-19
10,C#[Pt],2.09876758094e-07,2.2338148312e-07,1.26494357694e-07,1.39997728651e-07,3.02673399273e-07,3.16179631246e-07,1.35013167835e-08,-5.71158493119e-07,-5.57666451524e-07,-2.21926300247e-07,-9.86569761604e-08,0.0,2.76911826802e-19
11,C.[Pt],2.02757935308e-06,4.5502073596e-06,1.12814434179e-06,3.64804992827e-06,3.02856454424e-06,5.55422234404e-06,2.51649090645e-06,-7.95380127716e-06,-5.46138502621e-06,-2.05536309626e-06,7.11547905476e-08,-2.21509769094e-06,1.29225519174e-18
12,[H][H].[Pt],5.36350053072e-07,1.40999549383e-06,2.70978302053e-07,1.14434506666e-06,8.31683445247e-07,1.70563902592e-06,8.73082200821e-07,-2.39056078136e-06,-1.51998899197e-06,-5.72424985449e-07,-2.57169240015e-08,-7.3836589698e-07,4.61519711337e-19
13,[C-]#[O+].[Pt],9.92673827132e-08,-4.23598521328e-07,7.98849568165e-08,-4.42968759109e-07,1.20838169983e-07,-4.02041298266e-07,-5.22803482423e-07,3.17878807694e-07,-2.0512456425e-07,-1.07962990049e-07,-1.51494809905e-07,-7.3836589698e-07,9.23039422673e-20
14,O=C[Pt],1.62957995736e-07,-2.57970508581e-07,1.14215557101e-07,-3.06688274301e-07,2.17203670679e-07,-2.03752292233e-07,-4.20846016677e-07,4.04330911201e-08,-3.80433392366e-07,-1.73049912085e-07,-1.51495387186e-07,-7.3836589698e-07,9.23039422673e-20
