,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.57235314779e-09,-2.7815041675e-08,-1.61671552797e-09,-2.68594110335e-08,-3.63302512218e-09,-2.8875734528e-08,-2.52427018391e-08,4.66500168408e-08,2.14073137129e-08,7.07137656232e-09,1.69661243125e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00246016054247,0.00405381887262,-0.00207907731966,0.00443492691972,-0.00288314012616,0.00363081173544,0.00651413967337,-0.00252743594505,0.00398653908761,0.00173535899311,0.0253864952752,0.0898472596586
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.36903035507e-05,3.24813139206e-05,-5.20853402945e-06,1.358247279e-05,3.46668828736e-05,5.34578971841e-05,1.87910077887e-05,-3.48009841957e-05,-1.6009982934e-05,-1.13515707783e-05,-0.000531768295572,0.0
3,[H] + [Pt] <=> [Pt],0.00239710662453,0.00647906925097,0.00144768137088,0.00552960524308,0.00345091186838,0.00753291750973,0.00408186477978,-0.0106704984328,-0.0065890692083,-0.00234525871294,-0.000414979447858,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0121249266691,0.0130807438232,-0.00757445774161,0.017632359866,-0.0171756750026,0.0080287222603,0.025208727032,-0.00108341396097,0.0241250399561,0.0109755068872,0.00655584089117,0.0898472596586
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00540222599169,0.0173450782876,-0.00277505403905,0.00916682170915,0.0144785177203,0.0264224539258,0.0119422071509,-0.0226513905951,-0.0107118885202,-0.00639036728447,0.00262683064309,0.0
6,[OH] + [Pt] <=> O[Pt],3.37858168522e-06,1.38579753035e-05,1.25384963341e-06,1.17332430498e-05,5.73690719101e-06,1.62163010599e-05,1.04793932653e-05,-2.46239685588e-05,-1.41445778718e-05,-5.35927466159e-06,-2.1724329672e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00667825651345,0.0171352314023,0.00445944474969,0.0149161876334,0.00914100485801,0.0195982372586,0.0104562765918,-0.0282730187799,-0.0178196984931,-0.00616157883626,-0.000331264067258,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0568265034763,0.222284912099,0.0298444627471,0.195258252669,0.0867749548159,0.252282887526,0.165364437794,-0.329215923173,-0.164395891439,-0.0561557253566,-0.0146877115208,-0.0898472596586
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00812492213803,-0.0214915683038,-0.00433931818414,-0.0177064703993,-0.0123267160995,-0.0256928005807,-0.0133677322836,0.0345527227221,0.021180371523,0.00777865080903,-2.88836762679e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000728140745061,0.000877914587415,0.000719777140062,0.000869550969898,0.000737423846375,0.000887197702609,0.00014977275179,-0.00118745258825,-0.00103768161494,-0.000247588909269,-0.000272955959423,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.51391739862e-06,5.86750814131e-07,1.54569787491e-06,6.18531312414e-07,1.47864298512e-06,5.5147640264e-07,-9.27166569471e-07,2.08230890768e-06,1.15514232237e-06,5.01811615919e-08,-6.77276875015e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00332311193777,0.00888930523072,0.00190604878992,0.00747216320904,0.00489596727349,0.0104622481117,0.00556600832825,-0.0142499699847,-0.00868475481093,-0.00313634366834,6.57687691816e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.89623768707e-09,-4.12895372707e-08,-6.1027723077e-09,-4.0496048301e-08,-7.77692248668e-09,-4.21702218426e-08,-3.43933042603e-08,6.59616594208e-08,3.15683545019e-08,9.83782468672e-09,-4.93487201945e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0121256602552,0.0130771416747,-0.00757151768276,0.0176324321578,-0.0171804861148,0.00802104170277,0.0252058583066,-0.00108062019056,0.0241249657364,0.0109769281417,0.00655551168061,0.0898472596586
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.87487069499e-09,-4.60359362963e-08,-6.2176238407e-09,-4.33786552856e-08,-1.18242271417e-08,-4.89852778314e-08,-3.71610672691e-08,7.32861498338e-08,3.6125087397e-08,1.18502942383e-08,9.17797562343e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0033198093311,0.008880719979,0.00190423442381,0.00746506635546,0.00489101280881,0.010452010827,0.00556072604238,-0.0142361983877,-0.00867626398132,-0.00313324432996,-8.3501122438e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.41593269137e-09,-3.81162384346e-08,-6.27279951261e-09,-3.79730953034e-08,-6.57480195861e-09,-3.82750983865e-08,-3.17003153476e-08,6.03962350274e-08,2.86959225959e-08,8.68412287633e-09,-5.27510942983e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00818068597258,-0.0214933610817,-0.00440577879872,-0.01771895649,-0.012370607148,-0.0256827244209,-0.0133137642663,0.0345136256159,0.0211952662868,0.00777325660386,-7.92016938174e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00331981098645,0.00888072663755,0.00190423723962,0.00746507417449,0.00489101317609,0.0104520161975,0.00556073104535,-0.0142362081086,-0.00867626870051,-0.00313324523425,6.73898803583e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00331980429645,0.00888070524128,0.00190422943195,0.0074650516607,0.00489100772663,0.0104519960416,0.00556071633993,-0.0142361775325,-0.00867625282603,-0.00313324121237,-4.23624167301e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.15081098675e-09,-1.73401561565e-08,-6.10555752507e-10,-1.67998862665e-08,-1.75046198262e-09,-1.79398030574e-08,-1.61893499692e-08,3.06185645557e-08,1.44292225883e-08,4.88103122626e-09,5.73157079594e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.3069474858e-06,4.43019670028e-07,3.48868018725e-06,2.62475235695e-06,-1.11464530309e-06,-1.97857309669e-06,-8.63927807161e-07,-2.29920429914e-06,-3.16313207005e-06,4.14980420722e-08,-8.8312804927e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.42568154247e-07,3.49993310249e-07,7.48005971901e-08,2.82225757759e-07,2.17786089216e-07,4.25211240149e-07,2.07425143197e-07,-5.6000215796e-07,-3.52577004769e-07,-1.30801490639e-07,1.87633212152e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0113109372058,0.0150730799853,-0.00691391724901,0.0194712601838,-0.01619136636,0.0101913630321,0.0263870018082,-0.00448672142865,0.0218990964683,0.0102526573536,0.00636802893993,0.0898472596586
