,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.18974161852e-05,5.81700604118e-05,1.38100716773e-05,4.97389326408e-05,3.08947915306e-05,6.75499033338e-05,3.53418114692e-05,-0.000100609724697,-6.95447113059e-05,-2.5064825018e-05,-1.19639772128e-05,7.29298245614e-06,1.89223081648e-17
1,[Pt],-1.46892227254e-07,2.23719939874e-06,-2.19419733288e-07,2.16446387878e-06,-6.62035421097e-08,2.31811950463e-06,2.3845129231e-06,-2.41396962672e-06,-3.63801361102e-08,9.19875144551e-08,4.0533576022e-07,1.45859649123e-06,0.0
2,O=[Pt],-2.13815032311e-05,-4.73691230076e-05,-1.47549123506e-05,-4.09551313762e-05,-2.87537532143e-05,-5.45048509481e-05,-2.66735971689e-05,8.67154664795e-05,5.72597988016e-05,1.98083260975e-05,8.77553893978e-06,-7.29298245614e-07,-6.84895251624e-17
3,C[Pt],-5.68990328955e-08,-1.47717837513e-07,-3.06385032289e-08,-1.21460176638e-07,-8.61145364451e-08,-1.76930149459e-07,-9.08250204652e-08,2.60677399918e-07,1.69823902149e-07,6.36866672732e-08,1.28066233165e-12,0.0,-9.23039422673e-20
4,O[Pt],-2.25362722916e-07,-5.41398813744e-07,-1.71627605041e-07,-4.8768412748e-07,-2.85144400854e-07,-6.01157760998e-07,-3.16121780105e-07,9.97857433876e-07,6.81356240169e-07,2.29711625865e-07,4.23855270704e-08,7.29298245614e-07,-3.69215769069e-19
5,O.[Pt],1.19512611824e-07,2.36522833046e-08,1.95989596627e-07,1.00120451587e-07,3.44300316422e-08,-6.14204882747e-08,-9.58465507086e-08,-4.39891642443e-08,-1.39830643736e-07,1.51736729995e-08,-9.91171770837e-07,7.29298245614e-07,0.0
6,O=C=O.[Pt],-2.01499053381e-07,9.09222809095e-07,-1.90820427366e-07,9.19915704847e-07,-2.13379294953e-07,8.97326692081e-07,1.11099112355e-06,-7.52862921064e-07,3.57122159643e-07,1.87854446146e-07,2.40560915091e-07,7.29298245614e-07,-1.84607884535e-19
7,O=C=[Pt],5.339451194e-07,1.39425673636e-06,1.47706162332e-07,1.00761836553e-06,9.63645729573e-07,1.82440170444e-06,8.5975945871e-07,-2.26735062589e-06,-1.40993585824e-06,-6.0137279172e-07,-4.20435683824e-07,1.45859649123e-06,9.23039422673e-19
8,C~[Pt],7.33651908693e-08,7.22639576619e-07,1.00419646657e-08,6.59266903072e-07,1.43813881867e-07,7.93143279037e-07,6.49217096916e-07,-9.37505967994e-07,-2.89020943369e-07,-8.77700717336e-08,1.29130270437e-07,7.29298245614e-07,9.23039422673e-20
9,C=[Pt],-1.98529128365e-08,1.08928825287e-06,-8.37822118167e-08,1.02527366605e-06,5.12700494565e-08,1.16050610004e-06,1.10916765141e-06,-1.25480757078e-06,-1.47313953497e-07,-1.59932924796e-08,1.89251105326e-07,7.29298245614e-07,9.23039422673e-20
10,C#[Pt],3.32382327232e-08,3.38476581724e-07,6.33702556087e-09,3.11565498507e-07,6.31665061936e-08,3.68415842555e-07,3.05226146478e-07,-4.49618529739e-07,-1.44557448611e-07,-4.35771251563e-08,5.79978649003e-08,7.29298245614e-07,9.23039422673e-20
11,C.[Pt],1.37775531608e-06,3.4674801667e-06,7.81476181402e-07,2.86970476328e-06,2.04113093709e-06,4.13252042454e-06,2.08626759026e-06,-6.01984471497e-06,-3.9486829786e-06,-1.45687911347e-06,3.80145870203e-07,0.0,2.21529461442e-18
12,[H][H].[Pt],4.50315642706e-07,1.6809944294e-06,2.12786814145e-07,1.44311418944e-06,7.14572473091e-07,1.94564221387e-06,1.23001256839e-06,-2.61601564238e-06,-1.38987333153e-06,-5.01206677728e-07,1.47313063051e-07,7.29298245614e-07,8.30735480406e-19
13,[C-]#[O+].[Pt],-2.0148884999e-07,9.0923157079e-07,-1.90800467455e-07,9.1993423608e-07,-2.13379945936e-07,8.97324584918e-07,1.11098966787e-06,-7.52896312659e-07,3.57087269062e-07,1.87848447856e-07,2.40561536075e-07,7.29298245614e-07,-1.84607884535e-19
14,O=C[Pt],-1.50828504315e-07,1.20303361126e-06,-1.64895408533e-07,1.18894379616e-06,-1.35178717531e-07,1.21870888697e-06,1.35410777115e-06,-1.17095061779e-06,1.81250016811e-07,1.31473722277e-07,2.65860782225e-07,1.45859649123e-06,-9.23039422673e-20
