,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.80187586928e-05,7.78606142669e-05,1.81256896219e-05,6.73937982131e-05,3.899947363e-05,8.94781540377e-05,4.82169120759e-05,-0.000121746339718,-8.05900874424e-05,-2.82038388375e-05,-1.55157675237e-05,8.21689128482e-06
1,[Pt],2.18537896201e-07,5.63032131943e-07,1.41835746377e-07,4.86298208599e-07,3.0367269474e-07,6.48202197189e-07,3.44403707403e-07,-9.23619759001e-07,-5.79598656926e-07,-2.02132627622e-07,-2.43968044203e-08,0.0
2,O=[Pt],-3.73073971855e-05,-8.55930094908e-05,-2.45961737667e-05,-7.36547050033e-05,-5.14160948874e-05,-9.88438134093e-05,-5.05541267206e-05,0.000147636668132,8.81053429152e-05,3.04530739731e-05,1.30767281016e-05,0.0
3,C[Pt],-2.41895154297e-13,-7.15942927823e-13,-2.5322954763e-13,-7.27277250602e-13,-2.29314536647e-13,-7.03362338188e-13,-4.74047755009e-13,1.1208731267e-12,6.46825318775e-13,1.87619751398e-13,2.04095879481e-13,0.0
4,O[Pt],-5.70248892828e-07,-1.04921903187e-06,-4.02763218703e-07,-8.81829912587e-07,-7.56147973331e-07,-1.23501094227e-06,-4.79298885323e-07,1.93853665276e-06,1.45812020856e-06,5.16514980334e-07,1.1705953863e-07,7.46990116801e-07
5,O.[Pt],-2.05343002805e-08,-1.21994713907e-07,7.85544809662e-08,-2.29180253198e-08,-1.30516920694e-07,-2.31963912192e-07,-1.01462919605e-07,1.2894492634e-07,2.74662704731e-08,4.87934945752e-08,-1.50146866003e-06,7.46990116801e-07
6,O=C=O.[Pt],-2.47829612355e-12,2.07889284584e-12,-1.7859551523e-11,-1.33023624892e-11,1.45939774939e-11,1.91511666114e-11,4.55718902142e-12,1.10719818514e-11,1.5629170863e-11,-1.41565980845e-12,-4.07198124605e-12,0.0
7,O=C=[Pt],8.73567699272e-07,2.41985913513e-06,2.31758343497e-07,1.77685735376e-06,1.58593769581e-06,3.13355265277e-06,1.54466842354e-06,-3.66182431733e-06,-2.12395924283e-06,-8.8254383032e-07,-5.73071979167e-07,7.46990116801e-07
8,C~[Pt],-8.89162561154e-08,1.4007956333e-07,-5.66636168935e-08,1.72341086975e-07,-1.24714756533e-07,1.04271201734e-07,2.29020312624e-07,-5.91715721576e-08,1.69832440861e-07,7.99339667259e-08,5.45091963317e-08,7.46990116801e-07
9,C=[Pt],1.69401380349e-08,4.59054208653e-08,1.00545709114e-08,3.90196138593e-08,2.45827056974e-08,5.3548254783e-08,2.89646926622e-08,-7.35310362979e-08,-4.45689053436e-08,-1.59551737376e-08,-4.81630163067e-09,0.0
10,C#[Pt],-6.62332262453e-08,-1.74007866397e-07,-3.56948308592e-08,-1.43473430028e-07,-1.00129018539e-07,-2.07899264419e-07,-1.07783226669e-07,2.79441234298e-07,1.71621780689e-07,6.29306412539e-08,-6.84890122974e-12,0.0
11,C.[Pt],2.54489762626e-06,6.72061412033e-06,1.36078547959e-06,5.53057290492e-06,3.85919128409e-06,8.04148868983e-06,4.16297372051e-06,-1.07238876017e-05,-6.61461037178e-06,-2.43038941961e-06,9.81549730176e-08,-1.4939802336e-06
12,[H][H].[Pt],4.41215808185e-07,1.16131609461e-06,2.34740838123e-07,9.54662385284e-07,6.70390675123e-07,1.39068935144e-06,7.19718338974e-07,-1.85956003773e-06,-1.14145146476e-06,-4.19886883064e-07,4.98826103303e-09,0.0
13,[C-]#[O+].[Pt],-1.00802865336e-07,1.08749527595e-07,-6.29441748393e-08,1.46617761442e-07,-1.42823747357e-07,6.67180530274e-08,2.09577803135e-07,-9.02613066642e-09,2.00549397178e-07,9.12528506577e-08,5.45026699041e-08,7.46990116801e-07
14,O=C[Pt],2.76173025391e-08,7.38775710624e-08,1.58405455484e-08,6.21001588182e-08,4.06887983988e-08,8.69497942144e-08,4.62587319088e-08,-1.18429059413e-07,-7.21769168453e-08,-2.60654030032e-08,4.67204613955e-14,0.0
