,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.80625892894e-05,7.8000584144e-05,1.81380694236e-05,6.74994125098e-05,3.90782127277e-05,8.96562565541e-05,4.83074533314e-05,-0.000121970130712,-8.07495987146e-05,-2.82679106206e-05,-1.55230364854e-05,7.46990116801e-06,3.23063797936e-18
1,[Pt],1.65118940301e-07,4.2170102006e-07,1.12602570276e-07,3.69168445941e-07,2.23408969881e-07,4.80009035214e-07,2.56531131781e-07,-6.97000187196e-07,-4.40684117054e-07,-1.51387676008e-07,-2.43968128128e-08,0.0,0.0
2,O=[Pt],-3.73089483148e-05,-8.55942391532e-05,-2.45979010148e-05,-7.36560964394e-05,-5.14174505351e-05,-9.88448635124e-05,-5.05538888996e-05,0.000147636919528,8.81058590775e-05,3.04530159761e-05,1.30767280814e-05,0.0,-2.94449575833e-17
3,C[Pt],-4.80537834237e-07,2.10555142752e-06,-4.55733050537e-07,2.1304334117e-06,-5.08069660502e-07,2.07793391333e-06,2.58758485042e-06,-1.92159113078e-06,6.60013108505e-07,3.57308198262e-07,5.71343966173e-07,0.0,-9.23039422673e-20
4,O[Pt],-5.80945611957e-07,-1.0782337816e-06,-4.09304921704e-07,-9.06695827176e-07,-7.71456511836e-07,-1.26863065085e-06,-4.97635895634e-07,1.98506124887e-06,1.48623719142e-06,5.26502584194e-07,1.17059525108e-07,7.46990116801e-07,-9.23039422673e-20
5,O.[Pt],-1.45677575351e-07,8.98063205219e-08,-1.79734490387e-08,2.17546623807e-07,-2.87421517223e-07,-5.19777756265e-08,2.35525164498e-07,1.46101599065e-08,2.50139463279e-07,1.49597777365e-07,-1.41377400098e-06,7.46990116801e-07,0.0
6,O=C=O.[Pt],-6.16553035771e-07,1.7476969658e-06,-5.29082381706e-07,1.83541654453e-06,-7.13640229923e-07,1.65033348015e-06,2.366004593e-06,-1.34925692055e-06,1.0129079466e-06,4.86720112194e-07,5.71338795862e-07,1.4939802336e-06,-9.23039422673e-20
7,O=C=[Pt],6.80497503888e-07,3.09721150419e-06,5.94337942245e-08,2.47434396261e-06,1.36984107409e-06,3.78855721993e-06,2.41473754748e-06,-4.23577449939e-06,-1.83333943414e-06,-7.35407486998e-07,-3.7157114329e-07,7.46990116801e-07,2.76911826802e-19
8,C~[Pt],4.03290102582e-08,1.07358992004e-07,2.25354120428e-08,8.95639592843e-08,6.00788399936e-08,1.27110413953e-07,6.70267304565e-08,-1.72041595385e-07,-1.0502873477e-07,-3.81791882226e-08,8.02744563813e-12,0.0,0.0
9,C=[Pt],1.69403810385e-08,4.59063045811e-08,1.0054826244e-08,3.90205098992e-08,2.45829350167e-08,5.35491248199e-08,2.89653333528e-08,-7.35324012452e-08,-4.45696297046e-08,-1.59553823908e-08,-4.81630436889e-09,0.0,0.0
10,C#[Pt],-5.46718801002e-07,1.93139451781e-06,-4.91437642036e-07,1.98684055905e-06,-6.08077580936e-07,1.86985272842e-06,2.4797439691e-06,-1.64307195205e-06,8.3177137023e-07,4.20287956628e-07,5.71336614608e-07,7.46990116801e-07,-9.23039422673e-20
11,C.[Pt],2.1282688087e-06,8.91288264587e-06,9.62506194632e-07,7.73763115247e-06,3.42219558286e-06,1.02173415085e-05,6.76729051107e-06,-1.27027202111e-05,-6.03882517504e-06,-2.09835256252e-06,6.84797246812e-07,-1.4939802336e-06,5.53823653604e-19
12,[H][H].[Pt],4.87547215829e-07,1.28451582341e-06,2.60387133982e-07,1.05713811666e-06,7.39681319611e-07,1.53689147783e-06,7.96501525433e-07,-2.05696325803e-06,-1.26243235369e-06,-4.63963309567e-07,4.9882447738e-09,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],-6.02537846782e-07,1.78566548045e-06,-5.20647539405e-07,1.86779118901e-06,-6.93431189886e-07,1.69451085611e-06,2.3899353774e-06,-1.40986011516e-06,9.7602249033e-07,4.73560149967e-07,5.7134400438e-07,1.4939802336e-06,-9.23039422673e-20
14,O=C[Pt],2.76173352379e-08,7.38777533084e-08,1.58405856113e-08,6.21003484263e-08,4.06888229239e-08,8.69499682885e-08,4.6258881449e-08,-1.18429391978e-07,-7.21770999102e-08,-2.60654602377e-08,2.34437853143e-14,0.0,0.0
