,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.70543485063e-05,4.27432197638e-05,1.116790212e-05,3.66785479212e-05,2.35861081959e-05,4.9472743227e-05,2.51725123468e-05,-7.87931560718e-05,-5.60062844443e-05,-2.01566299001e-05,-9.3542970461e-06,7.14261168385e-06,4.40289804615e-17
1,[Pt],-1.06549569712e-07,1.61777421897e-06,-1.65039768903e-07,1.55916269555e-06,-4.16472669928e-08,1.68281114634e-06,1.72454480084e-06,-1.7445117479e-06,-2.35855285683e-08,6.53375256333e-08,2.33443845713e-07,0.0,0.0
2,O=[Pt],-1.4664863821e-05,-3.0133416688e-05,-1.0690371543e-05,-2.62341992956e-05,-1.90750676594e-05,-3.4460093483e-05,-1.57462980151e-05,5.79618921064e-05,4.11178249951e-05,1.40987410921e-05,6.49896882454e-06,-1.42852233677e-06,-9.54422763044e-17
3,C[Pt],-3.956285454e-07,1.32741061748e-06,-3.62885489646e-07,1.36022156405e-06,-4.31961123266e-07,1.29100270613e-06,1.72385947562e-06,-8.61852223523e-07,8.60220251711e-07,4.07225992225e-07,3.06630164314e-07,7.14261168385e-07,-1.29225519174e-18
4,O[Pt],-3.95674804661e-07,-1.16003269824e-06,-2.32783987581e-07,-9.97291708154e-07,-5.76422849062e-07,-1.34061449056e-06,-7.64721835317e-07,2.09023201951e-06,1.32358758849e-06,4.79601439005e-07,4.79802879607e-09,0.0,-1.93838278761e-18
5,O.[Pt],2.04576549318e-07,-1.6845444381e-07,3.17706191863e-07,-5.53755475743e-08,7.90448464249e-08,-2.93929837229e-07,-3.72939226686e-07,2.53572330121e-07,-1.19480640934e-07,6.01320585762e-08,-7.32671321417e-07,7.14261168385e-07,-1.84607884535e-19
6,O=C=O.[Pt],-4.86111301292e-08,-1.26930181103e-07,-2.58642884216e-08,-1.04185482305e-07,-7.38516392544e-08,-1.52168312397e-07,-7.83236304781e-08,2.37815025166e-07,1.59468990868e-07,6.07789973427e-08,2.49630971851e-12,0.0,-2.76911826802e-19
7,O=C=[Pt],2.01698995551e-07,1.22434315675e-06,-9.81755414023e-09,1.01256649916e-06,4.36403464474e-07,1.4593362484e-06,1.02239612623e-06,-1.51461323317e-06,-4.94079669727e-07,-1.98689410933e-07,-2.10158324431e-07,7.14261168385e-07,1.01534336494e-18
8,C~[Pt],-2.38399159436e-07,1.61066433409e-06,-2.72981726703e-07,1.57600483189e-06,-2.00025409977e-07,1.64912345263e-06,1.84959385391e-06,-1.4927395856e-06,3.53533409558e-07,2.08677133792e-07,2.75897723346e-07,0.0,-5.53823653604e-19
9,C=[Pt],-1.3750343778e-07,-5.25600387239e-07,-6.10534896453e-08,-4.4918613179e-07,-2.22334362369e-07,-6.1039170626e-07,-3.88161146586e-07,8.73305067027e-07,4.84736194802e-07,1.79621733031e-07,-2.37213620375e-08,0.0,-7.38431538139e-19
10,C#[Pt],-1.89565049073e-07,-3.8347855646e-07,-9.85194980946e-08,-2.92454245544e-07,-2.90591648275e-07,-4.84481587114e-07,-1.93957731114e-07,8.15818202869e-07,6.21670149109e-07,2.45685780195e-07,9.17578780884e-09,2.14278350515e-06,-1.01534336494e-18
11,C.[Pt],8.96713736421e-07,2.05193281286e-06,5.61752011922e-07,1.71650616501e-06,1.26839630108e-06,2.42413126901e-06,1.15397444721e-06,-3.75668389764e-06,-2.60792368813e-06,-9.46890731823e-07,4.32008880322e-07,-1.42852233677e-06,3.69215769069e-18
12,[H][H].[Pt],2.2115783956e-07,8.4704801815e-07,1.09435649008e-07,7.35241743853e-07,3.45127795758e-07,9.71111275941e-07,6.25723731983e-07,-1.32691780184e-06,-7.02192727494e-07,-2.51824213254e-07,8.29228345736e-08,1.42852233677e-06,1.01534336494e-18
13,[C-]#[O+].[Pt],-3.86154973206e-08,-2.70829874924e-07,-7.69344275215e-09,-2.39916457449e-07,-7.29274431519e-08,-3.05132236804e-07,-2.32225163615e-07,3.96565138057e-07,1.64229206576e-07,5.78060003836e-08,-2.13705304372e-08,0.0,-2.76911826802e-19
14,O=C[Pt],-2.36223254959e-07,1.38150731343e-06,-2.54980056312e-07,1.36271400489e-06,-2.15410202238e-07,1.40236087551e-06,1.61819034009e-06,-1.2188940126e-06,3.96923940527e-07,2.18223731235e-07,2.46820794447e-07,0.0,-5.53823653604e-19
