,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00683289874298,0.0177474199959,0.00367808769464,0.0145922646386,0.0103427058395,0.0212576101449,0.0109137755257,-0.0313130682901,-0.0204027102024,-0.00765209967282,-2.43422733841e-11,0.0,1.11022302463e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0183869805635,-0.0110370109072,-0.0135970353956,-0.00624671361502,-0.0237159157309,-0.0163663378217,0.00735132134235,0.0361454244427,0.0434994029513,0.016588190273,0.034495810618,0.0877192982456,-2.22044604925e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00677904437721,-0.01773648216,-0.00361976403521,-0.0145775480177,-0.0102938236759,-0.0212508763029,-0.0109581806428,0.0313405981734,0.0203789831713,0.00765798251384,-0.000501558984365,0.0877192982456,-1.11022302463e-14
3,[H] + [Pt] <=> [Pt],-0.00570481264513,0.0997186337303,-0.00929792009711,0.0961217380845,-0.00170738971229,0.103720271125,0.105429460929,-0.107331193249,-0.00201489101841,0.00365108161914,0.0224854254062,0.0877192982456,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00785293418883,0.0843899890877,0.000701814867035,0.0772333969395,0.0158087353315,0.0923518788881,0.0765310449663,-0.108328098876,-0.0318799585357,-0.00946657637222,0.0155300241397,0.0877192982456,1.11022302463e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0109834259312,0.146387875191,-0.0198297171981,0.137527660871,-0.00114170311803,0.156245087752,0.157388587781,-0.151759834446,0.00538990067451,0.00643558241861,0.030759215275,0.0877192982456,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0400090600998,0.252325684224,-0.0430326382645,0.249293263552,-0.0366452529061,0.25569932893,0.292451751521,-0.236808519662,0.0549506811946,0.0334834539442,0.0555466938749,0.263157894737,-3.33066907388e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00311018384085,0.105428353056,-0.00746138925113,0.101072424764,0.0017306422477,0.11027443347,0.10854191275,-0.117527624207,-0.00911327818833,0.00121942305544,0.0226075585225,0.0877192982456,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0567904933746,0.175213191654,0.0327661334823,0.151160397615,0.0835182014833,0.201972533471,0.118355483617,-0.291161114634,-0.173150236162,-0.0615391552557,-0.0132305948441,-0.0877192982456,9.99200722163e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.036986491139,0.259970812331,-0.0414264150511,0.255517698863,-0.0320469634729,0.264925013713,0.297067178196,-0.2502498462,0.0460739218394,0.0301463743826,0.0555793885373,0.175438596491,-2.22044604925e-14
10,[CH3] + [Pt] <=> C[Pt],-0.0312547701101,0.261084343881,-0.0347250337582,0.257603932123,-0.0273940140166,0.264956390004,0.292430512476,-0.251856530541,0.0398374765921,0.0294638624933,0.052645745373,0.0877192982456,-2.22044604925e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00327376879972,0.0556739437385,-0.00539446376934,0.0535519986268,-0.000914442000183,0.0580346613527,0.0589496424132,-0.0579878335927,0.00092762519992,0.00279657195297,0.0155295559606,0.0877192982456,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00683313155027,0.0177473770782,0.00367841166826,0.0145923129058,0.0103428372219,0.0212574657816,0.0109134997941,-0.0313132647883,-0.0204031823673,-0.00765216989553,7.84705410201e-06,0.0,1.11022302463e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0242356101043,0.109359704786,-0.0229497354802,0.110647297694,-0.0256661781515,0.107927225103,0.133627700378,-0.0905545502249,0.0429521441905,0.0225949672621,0.028934329515,0.0877192982456,-2.22044604925e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0175451057506,0.0461368008251,0.00937670191422,0.0379660619133,0.0266326616493,0.0552269545543,0.0285866795114,-0.081713060813,-0.0531497403524,-0.0199428463005,9.34553984073e-09,0.0,3.33066907388e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0126340913429,0.03115433276,-0.010324542565,0.0334648929806,-0.0152035227813,0.0285837760659,0.0437939570714,-0.0144701975833,0.029317422416,0.0134871097896,0.0155296239384,0.0877192982456,-2.22044604925e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0133743932836,0.0352580165579,0.007062448435,0.0289446906118,0.0203965915967,0.042281751377,0.0218806968639,-0.0625660131375,-0.0406990061533,-0.0153049233636,5.43867880843e-10,0.0,3.33066907388e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0304902807944,0.275012456357,-0.0380235545218,0.267456161253,-0.0221093232084,0.283419025807,0.305595914204,-0.278833217824,0.0259105934593,0.0223714857698,0.0548497026033,0.0877192982456,-1.11022302463e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.012634093677,0.0311543224461,-0.0103245439821,0.033464883584,-0.0152035261358,0.0285837647313,0.0437939490916,-0.0144701769357,0.029317435094,0.0134871147599,0.0155296100619,0.0877192982456,-2.22044604925e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0384933080682,0.255866314914,-0.0421543604801,0.252194481692,-0.0344202946488,0.259951322257,0.294472975372,-0.242886702139,0.0508710375341,0.0319641279862,0.0555903300369,0.175438596491,-3.33066907388e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00532891813657,0.158811194012,-0.0127908878053,0.151336975605,0.00297271188041,0.16712645106,0.164148859506,-0.177710677781,-0.0138535283253,0.00129465842916,0.0289343341941,0.0877192982456,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0373006894635,0.257283349703,-0.0416911476039,0.252879953147,-0.0324161937197,0.262182239761,0.294693962046,-0.24767325376,0.0462908301612,0.0300156064631,0.0548497018128,0.0877192982456,-2.22044604925e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00183414876873,0.0255212943697,-0.00240129002866,0.0249539979629,-0.00120318977044,0.0261524259728,0.0273559448871,-0.0273076390241,4.08356003741e-05,0.00128460004192,0.00689979549947,0.0877192982456,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0575817842703,0.204091867014,-0.0525123818984,0.209174542319,-0.0632216226464,0.198437262164,0.261824414454,-0.153913280846,0.107508151062,0.0530005847822,0.0548498044497,0.0877192982456,-5.55111512313e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0171504971011,0.127289301101,-0.018950877364,0.125486319926,-0.0151475285156,0.129295163266,0.144464574594,-0.122473502382,0.0218141413885,0.0147358740885,0.0287432998944,0.0877192982456,-1.11022302463e-14
25,O + [Pt] <=> O.[Pt],-0.0310792674831,0.091578184703,-0.0266368219304,0.0960260809403,-0.0360216005381,0.0866297876236,0.122695585075,-0.0592314597475,0.0633914509416,0.0302592373576,0.0289358846264,0.0877192982456,-3.33066907388e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0134596878373,0.0354421710535,0.00700513073499,0.0289861952702,0.0206405458903,0.042624607425,0.0219795248408,-0.0625051248332,-0.0405393383219,-0.0153275406618,0.00173568483617,0.0,3.33066907388e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00105124581238,0.0667300401203,-0.00299435175613,0.06268178548,0.00555207544619,0.0712338258136,0.0656781038696,-0.0771660508932,-0.0115386282227,-0.00185556393975,0.015580575175,0.0877192982456,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0106946677196,0.144828161394,-0.0157229333631,0.139792074813,-0.00510059499442,0.15043093511,0.155539463543,-0.153117306079,0.0021839996275,0.00728970849371,0.0289343333585,0.0877192982456,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0106946645592,0.144828182764,-0.0157229309859,0.139792095398,-0.0051005909627,0.150430957353,0.155539481749,-0.153117338435,0.002183985399,0.00728970403395,0.0289343343594,0.0877192982456,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0242356251647,0.109359712429,-0.0229497537807,0.110647302093,-0.0256661896072,0.107927236356,0.133627723108,-0.0905545672441,0.0429521498571,0.0225949707354,0.0289343335606,0.0877192982456,-2.22044604925e-14
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0068436967373,-0.0177671833222,-0.00368513513409,-0.0146089667677,-0.0103576764209,-0.0212807791305,-0.0109242342064,0.0313537016776,0.0204260423194,0.00766009297165,-1.0173808182e-09,0.0,-1.11022302463e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0175451039784,0.0461367933952,0.00937670110984,0.037966055452,0.0266326588004,0.0552269460469,0.0285866738551,-0.0817130465786,-0.0531497317655,-0.0199428429316,1.14232797546e-10,0.0,3.33066907388e-14
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0070587325213,0.0183468770098,0.00382548748527,0.0151132670261,0.0106557994132,0.0219443499151,0.0112873477448,-0.0323566522172,-0.0210729566803,-0.00789163982068,7.80617636265e-11,0.0,1.11022302463e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0377844766169,0.0775650589484,-0.0302854243721,0.0850727645847,-0.0461273619378,0.0692125465104,0.115393136258,-0.0316343185609,0.0837223138647,0.0381178470791,0.0299620519313,0.175438596491,-4.4408920985e-14
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.030490279701,0.275012457929,-0.0380235518613,0.267456164397,-0.0221093238584,0.28341902563,0.305595914679,-0.278833218746,0.0259105930076,0.0223714869448,0.0548497029025,0.0877192982456,-1.11022302463e-14
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.81009470074e-09,1.88180308668e-08,2.02805526824e-09,1.6035987188e-08,7.90519795192e-09,2.19131396641e-08,1.4007932283e-08,-3.40925918455e-08,-2.00846497929e-08,-8.81949409377e-09,1.53760460449e-10,0.0,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0223965507895,-0.0278335701226,-0.0134846427593,-0.018922146743,-0.0323112739119,-0.0377477540587,-0.00543823731062,0.066825010128,0.0613831387148,0.0242828595232,0.00697698190881,0.0877192982456,-3.33066907388e-14
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0137101645427,0.0355172445766,0.00760199088688,0.029407739089,0.0205056622494,0.0423142239797,0.0218040906572,-0.0628870465547,-0.0410966678461,-0.0152990901047,0.000494281668932,0.0,3.33066907388e-14
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0113648738978,0.201769024855,-0.0197703962585,0.193345585441,-0.00201351764258,0.211140314286,0.213158123905,-0.2184456533,-0.00575316405074,0.00632890558139,0.0402225654871,0.0877192982456,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00684375761462,-0.0177673608692,-0.00368514080272,-0.0146090891157,-0.0103577987193,-0.0212810180877,-0.0109243508907,0.0313540039744,0.0204262278622,0.00766017616653,8.02023530615e-09,0.0,-1.11022302463e-14
