,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.17648510132e-06,1.7480279611e-05,6.76334408911e-06,1.50432999269e-05,1.18513498323e-05,2.01815685015e-05,8.21314285819e-06,-3.62683269545e-05,-2.84134676547e-05,-1.01764648848e-05,-6.06496234786e-06,4.72770105605e-06,2.18391127405e-16
1,[Pt],2.62943253643e-07,-1.15768446512e-06,2.79772622833e-07,-1.14088384348e-06,2.44288609815e-07,-1.17630724351e-06,-1.42017856508e-06,7.67088369143e-07,-6.54400518838e-07,-3.0270212255e-07,-1.99325708721e-07,6.7538586515e-07,6.83049172779e-18
2,O=[Pt],-6.85544236989e-06,-1.23335653484e-05,-5.64469920904e-06,-1.11308661433e-05,-8.19749994666e-06,-1.36667065405e-05,-5.52366928167e-06,2.4122396457e-05,1.84384623927e-05,5.97451228687e-06,3.51393663473e-06,-1.3507717303e-06,-2.17006568271e-16
3,C[Pt],1.33761733176e-07,-5.44133501634e-07,1.3071581591e-07,-5.47176935763e-07,1.37138003617e-07,-5.40759983646e-07,-6.77786187594e-07,3.51602573891e-07,-3.26470252346e-07,-1.5964932989e-07,-1.00395540725e-07,0.0,3.59985374843e-18
4,O[Pt],-1.82637349311e-08,-7.72423484326e-07,3.27191306891e-08,-7.21486866084e-07,-7.47760847863e-08,-8.2888457092e-07,-7.54176316723e-07,9.42248379709e-07,1.87217334321e-07,4.39332632266e-08,-7.0748195976e-08,0.0,-2.21529461442e-18
5,O.[Pt],2.98230527502e-07,4.57513766657e-07,4.21308397805e-07,5.80615208299e-07,1.6180391473e-07,3.21061026051e-07,1.59226123337e-07,-2.65307775561e-07,-1.06132462819e-07,1.72399037878e-07,-2.46839361379e-07,1.3507717303e-06,-3.41524586389e-18
6,O=C=O.[Pt],2.76713118177e-08,7.60542239676e-08,1.33782029127e-08,6.17602833098e-08,4.35146184097e-08,9.18984525223e-08,4.83813018851e-08,-1.53897712057e-07,-1.05525365875e-07,-4.2713967926e-08,8.886226582e-12,0.0,1.19995124948e-18
7,O=C=[Pt],2.76894579593e-07,2.30287466138e-07,2.0878846538e-07,1.62185168587e-07,3.52387326164e-07,3.057759821e-07,-4.65915963028e-08,-3.72190960068e-07,-4.18761698817e-07,-1.37437025312e-07,-1.93592545542e-07,6.7538586515e-07,4.33828528657e-18
8,C~[Pt],2.57119197577e-07,-1.12363457516e-06,2.5248969056e-07,-1.12825639607e-06,2.62250810268e-07,-1.1185114822e-06,-1.38032689212e-06,7.05796561924e-07,-6.75702124733e-07,-3.27686582299e-07,-2.2257517104e-07,0.0,7.19970749686e-18
9,C=[Pt],2.00616748757e-07,-1.27143229199e-06,2.23599374323e-07,-1.24849034888e-06,1.75141480532e-07,-1.29686246544e-06,-1.47169392113e-06,1.00458542346e-06,-4.6888675394e-07,-2.44249685494e-07,-2.11305144275e-07,6.7538586515e-07,4.7998049979e-18
10,C#[Pt],-1.96540909449e-07,7.89739943235e-08,-1.31613673754e-07,1.43922751128e-07,-2.68510003655e-07,6.9810448769e-09,2.75580050217e-07,4.20963917395e-07,6.96683502442e-07,3.01837267964e-07,7.77167622495e-08,2.02615759545e-06,-7.938139035e-18
11,C.[Pt],5.07495888458e-07,-2.99611843014e-07,4.4762798241e-07,-3.59421665861e-07,5.73856929771e-07,-2.33315184471e-07,-8.06615364403e-07,-4.63758020338e-07,-1.26992345168e-06,-4.8776069083e-07,2.74322022004e-07,-6.7538586515e-07,1.26456400906e-17
12,[H][H].[Pt],4.58021597961e-07,-6.49450430055e-07,3.64820439166e-07,-7.42527507968e-07,5.61331139876e-07,-5.46278426548e-07,-1.10686225316e-06,-2.30708953797e-07,-1.33726405873e-06,-5.8691158503e-07,-1.72443545441e-07,0.0,1.45840228782e-17
13,[C-]#[O+].[Pt],2.54843569747e-07,-1.12979625942e-06,2.51523742344e-07,-1.13311055957e-06,2.58523457988e-07,-1.1261224979e-06,-1.38421553469e-06,7.18034173027e-07,-6.67376832022e-07,-3.2421912147e-07,-2.22599587231e-07,0.0,7.19970749686e-18
14,O=C[Pt],-1.31033016468e-07,9.10096813719e-07,-1.50729126035e-07,8.90376035593e-07,-1.092007122e-07,9.3195646204e-07,1.04129394359e-06,-7.18922275776e-07,3.21471247548e-07,1.66500003694e-07,1.51056030725e-07,0.0,-3.32294192163e-18
