,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.97728368816e-06,1.88032958839e-05,6.53681740832e-06,1.63342947401e-05,1.1682491817e-05,2.15401343394e-05,9.72104636584e-06,-3.72813325614e-05,-2.7996193776e-05,-9.94982577894e-06,-5.84392300317e-06,4.72770105605e-06
1,[Pt],6.52767460485e-08,1.28671385817e-07,5.58504807831e-08,1.1924440185e-07,7.57255728285e-08,1.39121009262e-07,6.33896627763e-08,-2.67744304003e-07,-2.04375055253e-07,-6.70892078856e-08,2.28441312919e-08,0.0
2,O=[Pt],-6.933111529e-06,-1.20759165914e-05,-5.71812206212e-06,-1.08685059055e-05,-8.27990308656e-06,-1.34143072216e-05,-5.18605196726e-06,2.39629533505e-05,1.86274268567e-05,6.06330546601e-06,3.57744720273e-06,-1.3507717303e-06
3,C[Pt],2.18220940024e-08,6.04272738146e-08,1.05633180104e-08,4.9167975047e-08,3.43022223228e-08,7.29079816216e-08,3.8604166553e-08,-1.22362721613e-07,-8.37642366949e-08,-3.38457473894e-08,-7.83526809955e-13,0.0
4,O[Pt],-1.07344297989e-07,-2.56414666543e-07,-6.56670767053e-08,-2.14744918967e-07,-1.53542665381e-07,-3.02604749479e-07,-1.49089617917e-07,5.17216363074e-07,3.68033996071e-07,1.40361482702e-07,1.90095253751e-08,0.0
5,O.[Pt],3.68081850479e-07,2.21809026832e-07,4.79700550922e-07,3.33408098267e-07,2.44354750352e-07,9.81036850676e-08,-1.46208093619e-07,-2.00676699228e-07,-3.46849502304e-07,5.908442238e-08,-2.75352306704e-07,6.7538586515e-07
6,O=C=O.[Pt],-3.75190235002e-09,2.39688914616e-10,-1.41108010217e-09,2.58052240089e-09,-6.34665705927e-09,-2.35507825215e-09,3.99160927778e-09,9.71116896819e-09,1.370282487e-08,6.48383051755e-09,-1.41973249406e-08,0.0
7,O=C=[Pt],2.63454360089e-07,4.08544551143e-07,1.86356407461e-07,3.31433148174e-07,3.48915900733e-07,4.9402100122e-07,1.45044229381e-07,-5.72279467199e-07,-4.27335076445e-07,-1.3354195992e-07,-1.53975057205e-07,6.7538586515e-07
8,C~[Pt],2.203545941e-09,5.9571594463e-09,9.40329298451e-10,4.69393710072e-09,3.60379635981e-09,7.35741618715e-09,3.75360355678e-09,-1.17966668285e-08,-8.04311653126e-09,-3.34746815938e-09,2.88682460763e-11,0.0
9,C=[Pt],-4.56866221559e-08,-4.00830408027e-08,-2.74764526824e-08,-2.18727485872e-08,-6.58722313129e-08,-6.02687860168e-08,5.60388929491e-09,1.5041020772e-07,1.56015110825e-07,6.5402823171e-08,-1.13803057147e-08,6.7538586515e-07
10,C#[Pt],2.20199447402e-08,6.09389995686e-08,1.06540570684e-08,4.95725798569e-08,3.46188042184e-08,7.35384488023e-08,3.89180240697e-08,-1.23369889784e-07,-8.44576406871e-08,-3.41306822696e-08,-3.50451663445e-12,0.0
11,C.[Pt],3.33844954696e-07,5.66360895973e-07,2.63856404975e-07,4.96352780554e-07,4.11425864211e-07,6.43963493674e-07,2.32422613016e-07,-1.08262499286e-06,-8.50505033839e-07,-2.81277913859e-07,4.3605168186e-07,-1.3507717303e-06
12,[H][H].[Pt],2.19657427964e-07,5.25960364128e-07,1.2122746763e-07,4.27494149978e-07,3.28765073094e-07,6.35108195889e-07,3.06222031733e-07,-1.03839414666e-06,-7.32554577235e-07,-2.88001324834e-07,5.01739197179e-08,0.0
13,[C-]#[O+].[Pt],2.18311791428e-08,6.04463660505e-08,1.05692143242e-08,4.91838781724e-08,3.43148422139e-08,7.29306089223e-08,3.86141729637e-08,-1.22399973393e-07,-8.3791485267e-08,-3.38558743863e-08,4.4430786901e-12,0.0
14,O=C[Pt],2.18243039603e-08,6.0432925478e-08,1.05643731718e-08,4.91724718136e-08,3.43057123496e-08,7.29149134648e-08,3.86076080654e-08,-1.22373830609e-07,-8.37719052005e-08,-3.38488714647e-08,1.2846703222e-13,0.0
