,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0124510487349,0.0328983834072,0.00657543825169,0.0270215716678,0.0189807228998,0.0394293925502,0.0204447890816,-0.0600597300309,-0.0396272200344,-0.0149873071801,2.14606024547e-09,0.0,3.33066907388e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00551280518137,0.022124255201,0.000710193988894,0.0173208462691,0.0108500354686,0.0274623720307,0.0166105343132,-0.0418832838393,-0.0252797065634,-0.0107191655923,0.0284072192095,0.0868809730669,2.22044604925e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0125508982713,0.0329443095363,0.00668576061461,0.0270779759281,0.019068933791,0.039463674139,0.0203908520299,-0.060088656712,-0.0397100572711,-0.0149883889716,-0.00042513538938,0.0,3.33066907388e-14
3,[H] + [Pt] <=> [Pt],0.0139676196154,0.0371285803148,0.00749612887686,0.0306555909262,0.0211595064846,0.0443221326615,0.0231577261163,-0.0680452828716,-0.0449033144956,-0.0169449625607,-0.000296853838611,0.0,3.33066907388e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0111925002256,0.0291520516955,0.00603950137038,0.0239981274883,0.016919122777,0.0348797026074,0.017957541572,-0.0529351053636,-0.0349870696352,-0.0131931438329,5.42429057872e-07,0.0,2.22044604925e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01184863381,0.0335938430283,0.00264577011024,0.0243889783837,0.0220759457657,0.043823378671,0.0217426330134,-0.0575176850853,-0.0357875579311,-0.015504624116,0.00157021983084,0.0,2.22044604925e-14
6,[OH] + [Pt] <=> O[Pt],0.0124345185024,0.0328976879445,0.00655496102233,0.0270169274702,0.0189685790374,0.0394330853892,0.0204606252619,-0.0600694193766,-0.0396210846935,-0.0149911339971,-4.7036218336e-05,0.0,3.33066907388e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0165155963427,0.0426164923145,0.00940832832907,0.0355073695466,0.0244140342094,0.0505169914038,0.026096585965,-0.0778953512265,-0.0518190932887,-0.0192683756772,-0.000224345054649,0.0,3.33066907388e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0577920764003,0.142125812862,0.0352604991581,0.119575244874,0.0828318332446,0.167186674472,0.0842850263948,-0.259036680248,-0.174969982988,-0.0637344675296,-0.0193604220281,-0.173761946134,1.44328993201e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00642888467692,0.0165586155365,0.00349894527173,0.0136283793554,0.00968498031044,0.0198150409825,0.0101290796727,-0.030052758557,-0.0199267229521,-0.00749659571093,-1.34069019979e-05,0.0,1.11022302463e-14
10,[CH3] + [Pt] <=> C[Pt],0.0215158348563,0.0378932565689,0.0171965536068,0.0335732680847,0.0263159316745,0.0426941393501,0.0163738987316,-0.0653700400485,-0.0490068449411,-0.0154852129242,-0.00318186537116,0.0,3.33066907388e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00635086771468,0.0165234586333,0.00340531654408,0.0135776078429,0.00962431299068,0.0197972368823,0.0101719449118,-0.0300197086792,-0.0198508173556,-0.007496244213,-8.49890198998e-08,0.0,1.11022302463e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00611375336551,0.0163951561459,0.0031802764988,0.013461377695,0.00937378024515,0.0196555181815,0.0102807742392,-0.0300778154084,-0.0198001334015,-0.0074990874214,-2.88018554055e-06,0.0,1.11022302463e-14
