,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.26210275786e-05,3.02145017809e-05,8.87476625167e-06,2.64603249079e-05,1.67716880645e-05,3.43739322754e-05,1.75668069957e-05,-5.69798510583e-05,-3.95334378617e-05,-1.37683365497e-05,-6.12589532307e-06,7.04576271186e-06
1,[Pt],-2.93291664875e-07,-8.26490120317e-07,-1.22299399676e-07,-6.55508821684e-07,-4.82742100014e-07,-1.01592840508e-06,-5.33217265662e-07,1.58096074143e-06,1.04764208107e-06,4.23181575035e-07,-1.86836333973e-08,0.0
2,O=[Pt],-1.45741461444e-05,-3.06613139845e-05,-1.04367057932e-05,-2.65318934287e-05,-1.91582124119e-05,-3.52364947406e-05,-1.61154175937e-05,6.00021011385e-05,4.37703786475e-05,1.53096909017e-05,6.59927652347e-06,7.04576271186e-06
3,C[Pt],-5.88119499903e-07,1.69890815308e-07,-3.96812333973e-07,3.61215424476e-07,-8.0007777643e-07,-4.2086787404e-08,7.58063939483e-07,9.77429872778e-07,1.73558293354e-06,7.37673499606e-07,4.78526929169e-07,7.04576271186e-06
4,O[Pt],-3.06466665161e-07,-7.51051230904e-07,-1.9885519157e-07,-6.43445511964e-07,-4.25694517217e-07,-8.70272707109e-07,-4.44600954409e-07,1.47445291453e-06,1.02977311202e-06,3.7467241254e-07,7.92242327328e-09,0.0
5,O.[Pt],-1.35383764297e-07,-1.04101184058e-06,1.77620574021e-07,-7.28041597784e-07,-4.82176106196e-07,-1.38776640644e-06,-9.0564282362e-07,2.06829886282e-06,1.1624307397e-06,5.95127647671e-07,-5.8367104036e-07,7.04576271186e-06
6,O=C=O.[Pt],-5.88114887522e-07,1.69925997245e-07,-3.96827093528e-07,3.61231233411e-07,-8.0005170096e-07,-4.20301412039e-08,7.5809451078e-07,9.77382661871e-07,1.73556629322e-06,7.37657163808e-07,4.78534423693e-07,7.04576271186e-06
7,O=C=[Pt],3.24870277014e-07,7.33993700994e-07,1.43196517652e-07,5.52311002003e-07,5.26155245809e-07,9.3528857443e-07,4.09107438071e-07,-1.29294210015e-06,-8.83898283953e-07,-3.59084857643e-07,-1.68121317265e-07,7.04576271186e-06
8,C~[Pt],6.49183868876e-09,1.70879589237e-08,3.15902932444e-09,1.37551453118e-08,1.01844161488e-08,2.07805410898e-08,1.05961119614e-08,-3.26099513682e-08,-2.20138809676e-08,-8.650942927e-09,3.46091656036e-11,0.0
9,C=[Pt],-7.49367092461e-09,-1.76521819511e-08,-4.55996216367e-09,-1.47184767749e-08,-1.074406591e-08,-2.0902572963e-08,-1.01585201819e-08,3.37135532259e-08,2.3554991851e-08,8.72635734776e-09,-2.3492487374e-08,0.0
10,C#[Pt],-4.28854465518e-07,-1.1306881554e-06,-2.24384419942e-07,-9.26235371239e-07,-6.55396520283e-07,-1.35721108543e-06,-7.01869893883e-07,2.18303231344e-06,1.48097812744e-06,5.7192975956e-07,-6.32727331117e-12,0.0
11,C.[Pt],6.56362103534e-07,2.03188716646e-06,4.49163091351e-07,1.82465387656e-06,8.85927709751e-07,2.26149075058e-06,1.37541647846e-06,-3.22973512788e-06,-1.85485295672e-06,-6.0455859008e-07,8.70239522251e-07,7.04576271186e-06
12,[H][H].[Pt],3.99065969678e-07,9.84261582753e-07,2.18917092481e-07,8.04100026068e-07,5.98661449248e-07,1.18387111053e-06,5.8516752546e-07,-1.87212640168e-06,-1.28709064283e-06,-4.91828885229e-07,4.95231732586e-08,0.0
13,[C-]#[O+].[Pt],1.40432834053e-11,3.37771828825e-11,7.80587487776e-12,2.75397740168e-11,2.09540062374e-11,4.06879056274e-11,1.97338997799e-11,-6.42896699832e-11,-4.45557707916e-11,-1.694826583e-11,4.17486640853e-12,0.0
14,O=C[Pt],-3.12356949216e-07,9.17103217375e-07,-2.54065901899e-07,9.75402884997e-07,-3.7694036336e-07,8.52510252387e-07,1.22950635914e-06,-4.71457462928e-07,7.57979175268e-07,3.60571765404e-07,4.78527684054e-07,7.04576271186e-06
