,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.47732170608e-05,3.28075727903e-05,1.0082951184e-05,2.80173440199e-05,1.99693880066e-05,3.81144889043e-05,1.77194964946e-05,-6.45218135244e-05,-4.81774602204e-05,-1.73993416424e-05,-8.42035782521e-06,5.63183742591e-06,7.02433000655e-17
1,[Pt],3.52966616168e-07,-1.62285387372e-06,3.80505934767e-07,-1.59537997449e-06,3.22456830383e-07,-1.65329118383e-06,-1.97498202138e-06,1.25939896159e-06,-7.18574748873e-07,-3.40915342905e-07,-3.16125045547e-07,0.0,1.75377490308e-18
2,O=[Pt],-1.14490350641e-05,-2.53917577546e-05,-8.49180891816e-06,-2.24848172792e-05,-1.47252358134e-05,-2.86122488816e-05,-1.41374059433e-05,4.7706931682e-05,3.27583009858e-05,1.10097567871e-05,5.02162895694e-06,-2.11193903472e-06,-1.13810760816e-16
3,C[Pt],2.55710237928e-07,-1.83849366347e-06,3.06335735895e-07,-1.78799564628e-06,1.99624133522e-07,-1.89443853667e-06,-2.09355999386e-06,1.68833925531e-06,-4.0947216929e-07,-2.35306316775e-07,-3.47207991302e-07,-7.03979678239e-07,1.01534336494e-18
4,O[Pt],-9.12221405338e-08,-2.24174484589e-06,6.37811903115e-08,-2.08714249503e-06,-2.62944559989e-07,-2.41302303455e-06,-2.15075868901e-06,2.82734320559e-06,6.69270428337e-07,1.78748571347e-07,-2.72517685768e-07,0.0,-1.66147096081e-18
5,O.[Pt],5.3991343447e-07,-1.6317059298e-06,6.80426765823e-07,-1.49155938152e-06,3.84243945988e-07,-1.78696907298e-06,-2.17021002395e-06,1.45991457136e-06,-7.14106279189e-07,-2.11131989823e-07,-9.01637400482e-07,0.0,1.10764730721e-18
6,O=C=O.[Pt],2.47141869192e-07,-1.75955695023e-06,2.97615777279e-07,-1.70920483169e-06,1.9122370557e-07,-1.81534018774e-06,-2.00610248563e-06,1.61462875673e-06,-3.95369700468e-07,-2.25373057682e-07,-3.07263650829e-07,0.0,1.01534336494e-18
7,O=C=[Pt],4.73853993714e-07,-6.55819752476e-07,3.43522057114e-07,-7.85974700021e-07,6.18243894002e-07,-5.11625931772e-07,-1.1290302587e-06,2.2318707391e-07,-9.06146269902e-07,-4.16902080658e-07,-4.76248957784e-07,7.03979678239e-07,2.49220644122e-18
8,C~[Pt],2.60254888186e-07,-1.82655986501e-06,3.08548437431e-07,-1.77838749468e-06,2.0675226295e-07,-1.87992824063e-06,-2.08616171761e-06,1.66547588083e-06,-4.24864874579e-07,-2.41355963507e-07,-3.471860889e-07,-7.03979678239e-07,1.10764730721e-18
9,C=[Pt],2.54971063298e-07,-1.83950017365e-06,3.05210744932e-07,-1.78938701753e-06,1.99312390443e-07,-1.89501867361e-06,-2.09382910821e-06,1.69044902999e-06,-4.07637368795e-07,-2.35155464026e-07,-3.17651022743e-07,0.0,1.01534336494e-18
10,C#[Pt],1.38327288113e-07,-9.31285091836e-07,1.65561500102e-07,-9.04085911366e-07,1.08155518582e-07,-9.61418051251e-07,-1.06943444879e-06,8.57876658093e-07,-2.12661282216e-07,-1.20415489716e-07,-1.53193011718e-07,0.0,4.61519711337e-19
11,C.[Pt],8.00663632461e-07,-4.05382747388e-07,6.63916454777e-07,-5.41931747582e-07,9.52160739506e-07,-2.54105193805e-07,-1.20488603774e-06,-7.68997822864e-07,-1.97276940939e-06,-7.73241717324e-07,1.85061826346e-07,0.0,4.61519711337e-18
12,[H][H].[Pt],5.147917378e-07,-1.03166505122e-06,4.40650438666e-07,-1.10566852817e-06,5.96930122822e-07,-9.49679354267e-07,-1.54549983623e-06,2.74616026285e-07,-1.27139429711e-06,-5.57303324674e-07,-2.64317848948e-07,0.0,3.23063797936e-18
13,[C-]#[O+].[Pt],-1.28133125049e-08,-8.38615229954e-07,4.59393772704e-08,-7.79920898167e-07,-7.79032301385e-08,-9.03640494945e-07,-8.25814644682e-07,9.98554174074e-07,1.71747683517e-07,4.08972015093e-08,-1.48392268145e-07,0.0,-4.61519711337e-19
14,O=C[Pt],2.39846432171e-07,-1.70852569091e-06,2.89119084034e-07,-1.65936847539e-06,1.85259095598e-07,-1.76298513986e-06,-1.94781020905e-06,1.56722213171e-06,-3.84259777204e-07,-2.18828749912e-07,-2.99377195046e-07,0.0,1.01534336494e-18
